Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,106,375,464,107,54,19,1,34,82,86,83,16,119,5,2,0,,7,3,0.286515,0.419199,0.611095,1.03029,0.425664,0.177954,0.256978,0.692486,0.32458,3.8612,0.328654,0.0,,97.2303,42.415,3.7657,-0.454726,-0.454726,5.82395,42.6841866672039,-1.7444789409637451,178.896,873.5,8.240566037,873.5,8.240566037,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,112,438,484,128,76,27,5,20,70,67,40,4,83,4,3,0,,25,6,0.292498,0.353597,0.513008,0.866605,0.367728,0.0816344,0.17206,0.474453,0.22051,7.08371,0.32088,0.0,,78.7225,21.4979,7.92056,1.67881,1.67881,5.23858,21.566511511802673,12.949277877807617,134.841,736.3,6.574107142,736.3,6.574107142,3.0999999046325684,0.01980198,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,111,425,503,118,61,21,3,32,93,87,70,13,122,5,3,0,,20,3,0.277763,0.382769,0.570091,0.95286,0.396287,0.138329,0.241911,0.571818,0.292328,6.71637,0.312571,0.0,,93.4001,33.9822,0.0,1.914,1.914,4.30138,36.22224044799805,-10.921876907348633,157.564,869.2,7.83063063,869.2,7.83063063,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,104,408,460,105,66,20,2,17,68,58,42,1,85,8,2,0,,15,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,63.3305,8.96152,4.43948,1.06487,1.06487,3.71203,11.8473482131958,9.115320682525635,119.771,579.3,5.570192307,579.3,5.570192307,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CIN,Reds,112,434,483,118,71,24,4,19,76,68,45,3,130,2,3,1,,28,7,0.271556,0.340059,0.477934,0.817993,0.349648,0.0923148,0.269623,0.342384,0.206378,7.32495,0.343942,0.0,,71.4763,14.3611,1.85397,1.94347,1.94347,3.70151,13.530456900596619,6.555581450462341,120.225,672.4,6.003571428,672.4,6.003571428,8.449999809265137,0.02427184,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,111,441,486,119,76,21,1,20,67,68,35,3,110,7,2,0,,18,5,0.270036,0.332238,0.463273,0.79551,0.341204,0.0728809,0.226628,0.321588,0.193237,5.19685,0.315162,0.0,,68.4829,11.0991,2.34182,0.668111,0.668111,3.69151,15.617842674255371,3.730412006378174,126.118,626.2,5.641441441,626.2,5.641441441,9.489999771118164,0.0097561,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,106,374,464,101,58,17,2,24,72,69,85,7,80,2,3,1,,14,3,0.269294,0.404719,0.518657,0.923376,0.393703,0.183192,0.172806,1.0601,0.249363,5.11777,0.280449,0.0,,85.118,30.3502,-4.32293,0.696972,0.696972,3.6775,32.88148087263107,-12.368689060211182,158.585,757.1,7.14245283,757.1,7.14245283,4.650000095367432,0.09090909,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SDP,Padres,111,417,479,111,72,20,2,17,70,60,54,3,99,4,4,0,,19,5,0.26664,0.352796,0.44686,0.799656,0.345986,0.111846,0.206413,0.541855,0.18022,5.4913,0.30811,0.0,,69.4674,12.8185,7.24745,0.765804,0.765804,3.65192,15.73028016090393,4.002463102340698,126.335,629.9,5.674774774,629.9,5.674774774,14.010000228881836,0.01,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,113,421,486,108,58,21,10,19,82,66,54,2,108,7,3,1,,24,4,0.257608,0.349254,0.491651,0.840905,0.359116,0.110799,0.222181,0.498689,0.234043,8.34154,0.300758,0.0,,75.6456,18.1861,4.55342,2.51402,2.51402,3.62005,20.154770374298096,-0.9619135856628418,130.607,697.7,6.174336283,697.7,6.174336283,14.100000381469727,0.0326087,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,109,393,452,86,44,15,0,27,57,72,53,5,128,3,3,0,,4,2,0.218485,0.31374,0.463377,0.777117,0.330576,0.117108,0.283767,0.412692,0.244892,2.89685,0.244191,0.0,,59.8322,6.42946,7.06269,-0.398008,-0.398008,3.5957,9.614961802959442,9.957738161087036,118.797,555.9,5.1,555.9,5.1,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
