Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,112,396,490,114,57,20,1,36,88,93,87,16,125,5,2,0,,8,2,0.287929,0.420177,0.617513,1.03769,0.4282,0.177479,0.255963,0.693378,0.329583,4.00448,0.328511,0.0,,103.655,45.7862,4.07943,-0.269017,-0.269017,6.32662,46.28147441148758,-1.3228302001953125,180.643,930.1,8.304464285,930.1,8.304464285,1.850000023841858,0.30851064,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,118,464,512,134,79,29,6,19,73,70,41,4,90,4,4,0,,27,7,0.287938,0.347921,0.500908,0.848829,0.360489,0.0793132,0.175194,0.452716,0.21297,7.15322,0.318755,0.0,,80.2062,19.7161,8.12655,1.7682,1.7682,5.20656,19.78213107585907,13.464605331420898,129.855,750.0,6.355932203,750.0,6.355932203,3.0999999046325684,0.02051282,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,118,452,536,127,65,23,3,35,101,94,75,14,129,5,4,0,,22,3,0.279713,0.385837,0.575379,0.961216,0.399366,0.140162,0.240405,0.583022,0.295666,6.74381,0.314321,0.0,,100.982,37.5939,0.0,2.09489,2.09489,4.72147,40.036675691604614,-11.751404762268066,159.673,945.4,8.011864406,945.4,8.011864406,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,112,393,490,107,62,18,1,26,77,73,91,7,85,2,3,1,,15,3,0.272108,0.409433,0.523618,0.933051,0.397806,0.186484,0.173812,1.07291,0.25151,4.88404,0.28416,0.0,,91.6018,33.7121,-4.66493,0.770793,0.770793,4.06857,36.42181700468063,-12.968539237976074,161.396,807.6,7.210714285,807.6,7.210714285,4.650000095367432,0.07222222,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,113,444,500,114,72,22,2,18,74,63,46,1,92,9,3,0,,16,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,68.8699,9.74537,4.85758,1.15801,1.15801,4.04,12.883619666099548,9.942409992218018,119.771,625.8,5.538053097,625.8,5.538053097,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,116,416,479,92,47,16,0,29,60,79,57,6,135,3,3,0,,5,2,0.22219,0.317863,0.473797,0.791659,0.336046,0.118145,0.282159,0.418717,0.251606,2.86664,0.247295,0.0,,65.6068,8.95047,7.49717,-0.420587,-0.420587,3.99948,12.331719040870667,10.235264778137207,122.565,602.1,5.190517241,602.1,5.190517241,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SEA,Mariners,117,466,513,126,81,22,1,21,71,73,38,4,115,7,3,0,,19,5,0.270139,0.332823,0.461126,0.793949,0.340669,0.0731886,0.225009,0.32527,0.190987,5.53084,0.315145,0.0,,72.1601,11.5084,2.90287,0.940675,0.940675,3.98093,16.518997728824615,4.701412677764893,125.749,663.6,5.671794871,663.6,5.671794871,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,117,442,508,118,76,22,2,19,75,64,56,3,104,5,4,0,,20,5,0.26708,0.352679,0.452066,0.804745,0.347558,0.111013,0.204283,0.543427,0.184986,5.6214,0.306501,0.0,,74.216,14.2232,7.9813,1.16638,1.16638,3.95692,17.662182927131653,4.107135534286499,127.412,679.6,5.808547008,679.6,5.808547008,14.010000228881836,0.0104712,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,118,457,511,121,72,24,5,21,80,74,49,3,138,2,3,1,,30,7,0.265674,0.336798,0.474579,0.811377,0.346807,0.0950102,0.270903,0.350717,0.208904,7.36357,0.334746,0.0,,74.3726,14.0014,1.7505,2.24684,2.24684,3.83325,13.31596040725708,7.137929558753967,118.279,706.5,5.987288135,706.5,5.987288135,8.449999809265137,0.0201005,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,118,436,477,111,67,20,5,18,71,68,26,1,118,7,2,4,,24,7,0.254377,0.305772,0.450848,0.75662,0.324425,0.0545249,0.248265,0.219624,0.19647,7.80334,0.306375,0.0,,60.7137,4.39979,12.7874,1.36117,1.36117,3.8095,6.794792175292969,14.57036542892456,109.619,566.3,4.799152542,566.3,4.799152542,32.939998626708984,0.00515464,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,119,448,511,122,82,24,1,15,69,68,58,4,92,3,3,0,,4,1,0.272977,0.357296,0.431103,0.7884,0.342981,0.112913,0.179793,0.628016,0.158126,3.29055,0.312118,0.0,,72.8096,12.4185,1.37333,-0.65797,-0.65797,3.77614,12.240619599819183,7.649550437927246,121.293,639.3,5.372268907,639.3,5.372268907,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
