Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,111,393,486,113,57,20,1,36,87,92,86,16,124,5,2,0,,8,2,0.287398,0.4191,0.614989,1.03409,0.426927,0.176611,0.255689,0.690727,0.327591,3.99526,0.327876,0.0,,102.432,44.9653,3.99038,-0.268981,-0.268981,6.207,45.455216616392136,-1.5453228950500488,179.766,924.5,8.328828828,924.5,8.328828828,1.850000023841858,0.31216931,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,117,460,508,134,80,29,6,20,73,70,41,4,89,4,4,0,,27,7,0.290881,0.350971,0.506071,0.857042,0.363861,0.0798778,0.174375,0.458082,0.21519,7.11032,0.321488,0.0,,81.0233,20.9663,8.18323,1.73477,1.73477,5.32096,21.011081218719482,13.483441829681396,132.177,763.4,6.524786324,763.4,6.524786324,3.0999999046325684,0.02040816,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,118,452,536,127,65,23,3,35,101,94,75,14,129,5,4,0,,22,3,0.279713,0.385837,0.575379,0.961216,0.399366,0.140162,0.240405,0.583022,0.295666,6.74381,0.314321,0.0,,100.982,37.5939,0.0,2.09489,2.09489,4.72184,40.036675691604614,-11.751404762268066,159.673,945.4,8.011864406,945.4,8.011864406,1.2699999809265137,0.90566038,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,111,390,486,106,61,18,2,26,76,72,90,7,84,2,3,1,,15,3,0.271999,0.408801,0.524734,0.933535,0.397799,0.185746,0.173123,1.07291,0.252735,5.12738,0.283928,0.0,,90.8822,33.4456,-4.60671,0.761732,0.761732,4.02087,36.13103663921356,-13.019607067108154,161.391,807.7,7.276576576,807.7,7.276576576,4.650000095367432,0.07734807,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,116,416,479,92,47,16,0,29,60,79,57,6,135,3,3,0,,5,2,0.22219,0.317863,0.473797,0.791659,0.336046,0.118145,0.282159,0.418717,0.251606,2.86664,0.247295,0.0,,65.6068,8.95047,7.49717,-0.420587,-0.420587,3.99916,12.331719040870667,10.235264778137207,122.565,602.1,5.190517241,602.1,5.190517241,18.729999542236328,0.24615385,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,111,438,495,113,71,21,2,18,73,62,45,1,91,8,3,0,,16,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,68.0603,9.6308,4.78314,1.1444,1.1444,3.99108,12.732158660888672,9.808190822601318,119.771,617.3,5.561261261,617.3,5.561261261,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,117,466,513,126,81,22,1,21,71,73,38,4,115,7,3,0,,19,5,0.270139,0.332823,0.461126,0.793949,0.340669,0.0731886,0.225009,0.32527,0.190987,5.53084,0.315145,0.0,,72.1601,11.5084,2.54663,0.940675,0.940675,3.94414,16.518997728824615,4.345170974731445,125.749,663.6,5.671794871,663.6,5.671794871,9.489999771118164,0.00505051,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
SDP,Padres,116,438,503,118,76,22,2,19,74,63,56,3,103,4,4,0,,20,5,0.268396,0.353581,0.452773,0.806354,0.348253,0.110695,0.204653,0.540888,0.184377,5.55964,0.30858,0.0,,73.8387,14.3806,7.84028,0.949239,0.949239,3.93828,17.582217514514923,4.152177810668945,127.889,680.6,5.867241379,680.6,5.867241379,14.010000228881836,0.01041667,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,117,433,473,110,67,20,5,18,70,68,26,1,117,7,2,4,,24,7,0.254638,0.30656,0.45046,0.757021,0.324706,0.0553112,0.247266,0.223691,0.195822,7.82887,0.306503,0.0,,60.3472,4.47331,12.6323,1.43393,1.43393,3.79412,6.933000087738037,14.4025799036026,109.812,563.7,4.817948717,563.7,4.817948717,32.939998626708984,0.00512821,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,119,448,511,122,82,24,1,15,69,68,58,4,92,3,3,0,,4,1,0.272977,0.357296,0.431103,0.7884,0.342981,0.112913,0.179793,0.628016,0.158126,3.29055,0.312118,0.0,,72.8096,12.4185,1.47054,-0.65797,-0.65797,3.78644,12.240619599819183,7.746760249137878,121.293,639.3,5.372268907,639.3,5.372268907,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
