Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,117,414,511,118,59,21,1,37,90,96,90,16,130,5,2,0,,8,2,0.285491,0.416908,0.611232,1.02814,0.425117,0.175427,0.254111,0.690358,0.325741,3.9908,0.32427,0.0,,106.861,46.4884,4.00506,-0.261331,-0.261331,6.43598,47.024347960948944,-1.7255191802978516,178.519,955.8,8.169230769,955.8,8.169230769,1.850000023841858,0.31868132,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,124,484,535,140,83,31,6,20,75,74,43,5,92,4,4,0,,28,7,0.289523,0.35023,0.504132,0.854362,0.362652,0.0804142,0.17204,0.467414,0.214609,7.06139,0.31933,0.0,,84.7996,21.5539,8.27173,1.70743,1.70743,5.49775,21.48167645931244,13.809166431427002,131.344,786.7,6.344354838,786.7,6.344354838,3.0999999046325684,0.02116402,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,124,476,563,135,70,24,4,37,106,100,79,15,136,5,4,0,,23,4,0.283311,0.387909,0.583989,0.971898,0.403099,0.139579,0.242028,0.576705,0.300678,6.70262,0.318902,0.0,,107.706,41.1685,0.0,2.16456,2.16456,5.10782,43.69817924499512,-12.52090835571289,162.23,1004.7,8.102419354,1004.7,8.102419354,1.2699999809265137,0.90776699,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,123,441,508,99,50,17,0,32,65,84,60,6,142,4,4,0,,5,2,0.225279,0.32101,0.480382,0.801392,0.339787,0.118683,0.278811,0.425676,0.255104,2.88007,0.249624,0.0,,71.0362,11.0234,8.08628,-0.447954,-0.447954,4.49131,14.602523773908615,11.794199466705322,125.142,659.4,5.360975609,659.4,5.360975609,18.729999542236328,0.23958333,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,116,407,508,112,64,19,1,27,80,77,95,7,87,2,3,1,,16,3,0.274861,0.412914,0.528628,0.941542,0.401489,0.187795,0.171775,1.09326,0.253767,4.84893,0.287124,0.0,,96.411,36.4412,-4.95173,0.727552,0.727552,4.33758,39.17731660604477,-13.677993774414062,163.919,847.8,7.308620689,847.8,7.308620689,4.650000095367432,0.06285714,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,120,470,530,121,76,23,2,19,78,66,48,1,98,9,3,0,,17,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,73.0137,10.3317,5.07994,1.22769,1.22769,4.27561,13.658810138702393,10.470715045928955,119.771,659.2,5.493333333,659.2,5.493333333,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,123,464,534,124,80,23,1,20,79,69,60,3,109,5,5,1,,21,5,0.268592,0.355036,0.454366,0.809403,0.349536,0.112316,0.203588,0.551683,0.185775,5.57613,0.30742,0.0,,78.8495,15.8038,8.53483,1.15682,1.15682,4.22762,19.348949313163757,4.209039211273193,128.767,711.7,5.786178861,711.7,5.786178861,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,124,474,534,125,72,25,5,23,80,72,52,2,121,5,3,0,,17,3,0.264305,0.341392,0.483787,0.825179,0.353372,0.0980067,0.227313,0.431154,0.219482,6.59156,0.307128,0.0,,80.5759,17.4797,-1.30185,1.28375,1.28375,4.1632,19.795759201049805,2.4948606491088867,129.413,738.1,5.952419354,738.1,5.952419354,12.510000228881836,0.05978261,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,123,487,538,131,85,23,1,21,75,76,40,4,120,8,3,0,,20,5,0.269598,0.333127,0.454914,0.788041,0.33858,0.0739755,0.223705,0.330684,0.185316,5.56683,0.315748,0.0,,74.7275,11.1508,3.16721,1.02289,1.02289,4.09469,16.4399391412735,5.040938138961792,124.31,684.4,5.564227642,684.4,5.564227642,9.489999771118164,0.00520833,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,124,463,534,121,65,23,11,21,91,75,58,2,121,8,3,1,,27,4,0.260496,0.350051,0.498591,0.848642,0.362141,0.1085,0.226419,0.4792,0.238095,8.40419,0.305952,0.0,,84.3282,21.2692,4.9695,2.83364,2.83364,4.09038,23.504253149032593,-1.2913861274719238,132.679,779.5,6.286290322,779.5,6.286290322,14.100000381469727,0.03488372,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,124,479,535,128,76,25,5,22,85,77,51,4,145,2,3,1,,33,8,0.267665,0.338497,0.480448,0.818944,0.349769,0.0944987,0.270945,0.348775,0.212783,7.67999,0.336973,0.0,,79.1175,15.9384,0.713306,2.43081,2.43081,4.0486,15.300625085830688,6.47004508972168,120.308,744.9,6.007258064,744.9,6.007258064,8.449999809265137,0.02072539,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,124,464,529,127,84,26,1,16,72,70,61,3,96,2,3,0,,4,1,0.272983,0.357864,0.435027,0.792891,0.344841,0.1146,0.182078,0.629404,0.162044,3.29545,0.312475,0.0,,76.1865,13.657,1.08713,-0.673269,-0.673269,3.99555,13.480863630771637,7.954397559165955,122.567,672.5,5.423387096,672.5,5.423387096,56.560001373291016,0.13812155,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,124,457,499,116,70,21,5,19,74,72,27,1,125,7,3,5,,25,7,0.253921,0.305081,0.448495,0.753576,0.323222,0.0548442,0.251326,0.218219,0.194574,7.53626,0.307219,0.0,,63.0668,4.11834,13.2412,1.37403,1.37403,3.91525,6.574566125869751,15.084679365158081,108.795,590.5,4.762096774,590.5,4.762096774,32.939998626708984,0.00531915,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,122,458,518,121,70,27,2,22,73,70,55,14,63,3,3,0,,26,4,0.265161,0.345708,0.4786,0.824308,0.345993,0.10604,0.120696,0.878571,0.213439,5.87258,0.264365,0.0,,75.0484,13.8508,3.1637,2.68169,2.68169,3.78024,17.375069618225098,1.726119875907898,124.07,728.3,5.969672131,728.3,5.969672131,6.28000020980835,0.171875,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CHC,Cubs,124,479,526,134,98,24,3,9,66,59,34,1,49,9,4,0,,22,4,0.280129,0.337722,0.399569,0.73729,0.32301,0.0653853,0.093355,0.700394,0.119439,6.01898,0.294508,0.0,,66.4078,4.25162,9.79054,1.73938,1.73938,3.74887,7.132085561752319,11.997287034988403,108.649,602.3,4.857258064,602.3,4.857258064,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,113,416,472,110,65,22,3,20,66,65,50,2,106,4,2,0,,16,4,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,71.1251,15.2973,7.58779,0.925436,0.925436,3.71623,17.11437565088272,2.927149772644043,129.071,650.1,5.753097345,650.1,5.753097345,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
