Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,113,398,494,115,58,20,1,36,88,93,88,17,126,5,2,0,,8,2,0.288115,0.420848,0.615643,1.03649,0.427868,0.178179,0.255,0.698743,0.327528,4.00604,0.329181,0.0,,104.343,46.016,4.12662,-0.272217,-0.272217,6.36382,46.51405677199364,-1.3227434158325195,180.415,936.7,8.28938053,936.7,8.28938053,1.850000023841858,0.31016043,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,119,467,516,135,80,30,6,20,74,71,41,4,90,4,4,0,,27,7,0.289138,0.349234,0.502996,0.852229,0.361861,0.0796126,0.174912,0.455158,0.213858,7.10528,0.320044,0.0,,81.4301,20.4505,7.83779,1.69184,1.69184,5.26108,20.426430821418762,13.21339750289917,130.8,764.9,6.427731092,764.9,6.427731092,3.0999999046325684,0.02061856,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,119,456,540,127,66,23,3,35,101,95,76,14,130,5,4,0,,21,3,0.278772,0.384872,0.574633,0.959505,0.398599,0.139892,0.240587,0.581461,0.295861,6.70382,0.312573,0.0,,101.388,37.5338,0.0,2.02885,2.02885,4.71643,39.91311597824097,-11.81382942199707,159.147,942.5,7.920168067,942.5,7.920168067,1.2699999809265137,0.90521327,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,117,419,483,94,47,16,0,30,61,79,57,6,136,3,3,0,,5,2,0.22321,0.319129,0.475972,0.7951,0.337401,0.118615,0.281291,0.421681,0.252761,2.86814,0.248221,0.0,,66.6588,9.5532,7.58673,-0.425611,-0.425611,4.13451,12.959575235843658,10.798872947692871,123.498,619.7,5.296581196,619.7,5.296581196,18.729999542236328,0.24226804,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,114,449,506,115,72,22,2,19,75,63,46,1,93,9,3,0,,17,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,69.6858,9.86082,4.88213,1.17173,1.17173,4.085,13.03624439239502,10.027193069458008,119.771,637.7,5.593859649,637.7,5.593859649,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
NYM,Mets,113,396,493,108,62,18,1,26,78,73,92,7,86,2,2,1,,15,3,0.272218,0.410481,0.521245,0.931726,0.397757,0.187416,0.17468,1.07291,0.249027,4.88584,0.286118,0.0,,92.2067,33.9224,-4.75719,0.779925,0.779925,4.07241,36.65437537431717,-13.279726028442383,161.362,813.2,7.196460176,813.2,7.196460176,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SDP,Padres,118,445,512,119,76,22,2,19,76,65,57,3,105,5,5,0,,21,5,0.268262,0.354038,0.454068,0.808106,0.348906,0.111441,0.20507,0.543427,0.185805,5.60295,0.308355,0.0,,75.3673,14.8967,8.1262,1.1802,1.1802,4.03798,18.367600083351135,4.054239273071289,128.336,687.1,5.822881355,687.1,5.822881355,14.010000228881836,0.01052632,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,118,469,518,127,82,23,1,21,72,73,38,4,116,8,3,0,,19,5,0.270222,0.333131,0.458916,0.792047,0.340037,0.0734609,0.223986,0.327971,0.188694,5.5319,0.315597,0.0,,72.4859,11.3371,3.0926,0.951912,0.951912,4.00332,16.39233249425888,4.9048683643341064,125.314,672.1,5.695762711,672.1,5.695762711,9.489999771118164,0.00507614,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,119,460,515,123,73,24,5,21,81,73,49,3,139,2,3,1,,31,7,0.266799,0.338394,0.476587,0.814981,0.348461,0.0954597,0.270292,0.353173,0.209788,7.36461,0.336361,0.0,,75.5938,14.7922,1.6797,2.27357,2.27357,3.9233,14.112575054168701,7.095085382461548,119.412,716.6,6.021848739,716.6,6.021848739,8.449999809265137,0.02020202,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,119,456,512,120,70,24,5,22,75,68,49,2,117,5,3,0,,16,3,0.262426,0.338403,0.477686,0.816089,0.34983,0.0963303,0.229126,0.420425,0.215259,6.57428,0.306083,0.0,,75.8515,15.3007,-1.36043,1.20125,1.20125,3.84593,17.492544054985046,2.440654754638672,126.973,704.9,5.923529411,704.9,5.923529411,12.510000228881836,0.05851064,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
