Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,125,444,546,127,64,22,1,40,96,104,95,17,139,5,3,0,,9,2,0.285109,0.414538,0.607038,1.02158,0.422467,0.173198,0.254571,0.680353,0.321929,4.05365,0.324618,0.0,,113.117,48.5456,4.32301,-0.118158,-0.118158,6.79289,49.28020282834768,-1.7032194137573242,176.694,1024.2,8.1936,1024.2,8.1936,1.850000023841858,0.33139535,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,133,518,571,149,89,32,6,21,81,79,45,5,100,5,4,0,,30,8,0.287469,0.347356,0.498744,0.8461,0.35936,0.078329,0.175513,0.446287,0.211275,7.13968,0.318601,0.0,,88.9995,21.4823,8.29523,1.96831,1.96831,5.6579,21.550772428512573,14.074553489685059,129.077,825.4,6.206015037,825.4,6.206015037,3.0999999046325684,0.02234637,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,134,517,611,146,75,25,4,42,115,111,84,16,147,6,4,0,,23,4,0.283046,0.386215,0.588735,0.97495,0.404043,0.137241,0.240471,0.570717,0.305689,6.61073,0.314776,0.0,,117.25,45.1055,0.0,2.03487,2.03487,5.53587,47.53633403778076,-13.747102737426758,162.877,1093.2,8.158208955,1093.2,8.158208955,1.2699999809265137,0.91237113,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,126,440,549,120,69,20,2,29,88,84,103,8,97,2,3,1,,17,3,0.272787,0.410845,0.525045,0.93589,0.399155,0.187148,0.175821,1.06442,0.252258,4.98683,0.286402,0.0,,103.252,38.3798,-5.54423,1.09793,1.09793,4.94419,41.650423526763916,-11.596128940582275,162.32,912.9,7.245238095,912.9,7.245238095,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,132,470,543,105,53,19,0,33,69,90,65,7,152,4,3,0,,5,2,0.223134,0.320764,0.4715,0.792264,0.336599,0.12022,0.280734,0.428236,0.248366,2.90654,0.250596,0.0,,74.5407,10.3799,9.04747,-0.34829,-0.34829,4.87935,14.33703938126564,14.656754970550537,122.946,694.2,5.259090909,694.2,5.259090909,18.729999542236328,0.23076923,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,131,492,568,133,83,25,2,22,86,75,65,3,113,5,5,1,,22,5,0.269694,0.358301,0.463551,0.821852,0.354662,0.114855,0.19966,0.575255,0.193857,5.57023,0.305806,0.0,,86.2795,19.1827,9.40043,1.20932,1.20932,4.73073,22.93377411365509,4.407543659210205,132.279,781.3,5.964122137,781.3,5.964122137,14.010000228881836,0.01142857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,132,522,589,134,84,26,3,21,86,72,54,2,108,10,3,0,,19,4,0.256201,0.335232,0.438409,0.773641,0.335936,0.090902,0.184261,0.493333,0.182209,6.02202,0.284453,0.0,,80.4862,10.935,5.43858,1.38707,1.38707,4.68157,14.651529550552368,11.518110275268555,119.013,735.2,5.569696969,735.2,5.569696969,25.350000381469727,0.01104972,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,133,497,569,136,89,28,1,17,76,73,67,4,106,2,3,0,,5,2,0.273745,0.360612,0.438522,0.799134,0.347333,0.117376,0.185642,0.632271,0.164777,3.25805,0.314997,0.0,,83.0325,15.8287,1.50632,-0.715493,-0.715493,4.47319,15.647526681423187,9.146469116210938,124.274,722.2,5.430075187,722.2,5.430075187,56.560001373291016,0.14035088,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
SEA,Mariners,132,522,577,139,89,25,2,23,80,82,43,5,131,9,3,0,,22,6,0.265863,0.331136,0.453337,0.784473,0.336936,0.0752921,0.227734,0.330614,0.187474,5.56006,0.311678,0.0,,79.4183,11.1951,4.98129,0.966874,0.966874,4.46221,16.740008890628815,6.992941617965698,123.178,737.5,5.587121212,737.5,5.587121212,9.489999771118164,0.00549451,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,133,506,572,135,79,26,5,25,84,78,56,2,127,5,4,0,,19,4,0.266705,0.344128,0.486436,0.830564,0.355535,0.098521,0.222716,0.442362,0.219732,6.54645,0.308224,0.0,,87.2737,19.719,-2.88963,1.35329,1.35329,4.40874,22.17750859260559,1.227599859237671,130.903,796.8,5.990977443,796.8,5.990977443,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,132,496,570,129,69,25,12,23,98,82,61,2,127,8,4,2,,29,5,0.26028,0.348629,0.499708,0.848337,0.361704,0.107391,0.222515,0.482621,0.239428,8.42231,0.302974,0.0,,89.9107,22.5256,6.02228,2.94922,2.94922,4.34863,24.835233211517334,-1.309664249420166,132.38,831.6,6.3,831.6,6.3,14.100000381469727,0.03680982,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,131,491,556,131,76,29,2,24,78,77,59,15,66,3,3,0,,28,5,0.266414,0.346598,0.478818,0.825416,0.346787,0.105587,0.118834,0.888528,0.212404,6.08459,0.265308,0.0,,80.9179,15.2262,3.71349,2.8036,2.8036,4.25315,18.93429160118103,3.4930118918418884,124.617,788.9,6.022137404,788.9,6.022137404,6.28000020980835,0.15934066,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CIN,Reds,133,513,573,136,80,28,6,23,90,79,54,4,156,2,3,1,,35,8,0.265378,0.33671,0.473335,0.810045,0.34622,0.0947535,0.272148,0.348169,0.207957,7.70298,0.336563,0.0,,83.1475,15.4315,0.777251,2.89624,2.89624,4.20292,15.038746356964111,6.969384789466858,117.877,792.3,5.957142857,792.3,5.957142857,8.449999809265137,0.02185792,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,126,463,526,123,72,25,4,22,74,72,56,2,117,4,3,0,,17,4,0.264513,0.346728,0.476124,0.822851,0.353533,0.106136,0.222857,0.476249,0.21161,6.01622,0.307473,0.0,,79.4292,17.2847,8.48061,0.92889,0.92889,4.14137,19.206084728240967,3.162263870239258,129.485,729.0,5.785714285,729.0,5.785714285,37.75,0.01169591,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,134,515,564,146,106,27,3,10,74,63,37,1,53,9,4,0,,24,5,0.28259,0.339004,0.403863,0.742866,0.325086,0.0648991,0.0933977,0.694868,0.121272,6.10675,0.297547,0.0,,72.2099,5.51384,9.82917,1.91181,1.91181,4.01929,8.650085091590881,11.85046935081482,110.072,661.6,4.937313432,661.6,4.937313432,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,134,495,540,125,76,24,5,21,79,77,28,1,134,8,3,5,,27,8,0.252325,0.301164,0.445002,0.746166,0.319878,0.0520396,0.248137,0.209721,0.192677,7.60743,0.303405,0.0,,66.7415,2.98887,13.0613,1.61266,1.61266,3.97303,5.771928548812866,15.105541944503784,106.504,637.4,4.756716417,637.4,4.756716417,32.939998626708984,0.00564972,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,112,409,466,105,65,25,1,14,53,53,51,2,74,2,3,0,,1,0,0.256976,0.341357,0.426704,0.768061,0.334593,0.110371,0.159424,0.692308,0.169728,2.39578,0.281024,0.0,,63.1834,8.1454,5.72988,-0.615665,-0.615665,3.96522,8.430158913135529,14.287374019622803,116.477,549.7,4.908035714,549.7,4.908035714,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,123,445,521,118,70,21,2,25,79,82,70,4,78,2,3,1,,18,2,0.265001,0.365313,0.489232,0.854545,0.366468,0.133886,0.149464,0.895775,0.224231,5.45353,0.268887,0.0,,84.1565,22.5945,1.10016,1.66875,1.66875,3.85779,24.60106360912323,-4.233082175254822,137.137,767.7,6.241463414,767.7,6.241463414,13.130000114440918,0.12418301,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,134,505,580,149,95,30,0,24,77,84,67,8,77,5,3,0,,5,2,0.294109,0.38008,0.494862,0.874942,0.373897,0.114679,0.13207,0.868321,0.200753,2.71134,0.305766,0.0,,97.2196,28.6618,-0.564274,-0.783984,-0.783984,3.8295,28.42448717355728,-10.97317785024643,142.711,861.9,6.432089552,861.9,6.432089552,18.049999237060547,0.14124294,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,101,361,427,107,58,23,1,25,61,69,56,10,72,6,3,0,,2,1,0.295922,0.397847,0.569675,0.967523,0.40495,0.132337,0.167682,0.789211,0.273753,2.80114,0.306818,0.0,,82.2804,31.8463,-0.159662,-0.628506,-0.628506,3.78894,31.605659663677216,-9.269485726952553,164.074,732.6,7.253465346,732.6,7.253465346,33.38999938964844,0.69565217,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
