Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,117,414,511,118,59,21,1,37,90,96,90,16,130,5,2,0,,8,2,0.285491,0.416908,0.611232,1.02814,0.425117,0.175427,0.254111,0.690358,0.325741,3.9908,0.32427,0.0,,106.861,46.4884,4.02448,-0.261331,-0.261331,6.43752,47.024347960948944,-1.7060942649841309,178.519,955.8,8.169230769,955.8,8.169230769,1.850000023841858,0.31868132,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,125,488,539,142,84,31,6,20,76,75,42,5,93,4,4,0,,28,8,0.290452,0.349988,0.50575,0.855739,0.363072,0.0788655,0.171905,0.458774,0.215298,7.0838,0.32021,0.0,,85.5553,21.8833,8.39219,1.73417,1.73417,5.56323,21.82574963569641,13.985361099243164,131.634,788.1,6.3048,788.1,6.3048,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,124,476,563,135,70,24,4,37,106,100,79,15,136,5,4,0,,23,4,0.283311,0.387909,0.583989,0.971898,0.403099,0.139579,0.242028,0.576705,0.300678,6.70262,0.318902,0.0,,107.706,41.1685,0.0,2.16456,2.16456,5.10813,43.69817924499512,-12.52090835571289,162.23,1004.7,8.102419354,1004.7,8.102419354,1.2699999809265137,0.90776699,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,123,441,508,99,50,17,0,32,65,84,60,6,142,4,4,0,,5,2,0.225279,0.32101,0.480382,0.801392,0.339787,0.118683,0.278811,0.425676,0.255104,2.88007,0.249624,0.0,,71.0362,11.0234,8.16978,-0.447954,-0.447954,4.49941,14.602523773908615,11.87769365310669,125.142,659.4,5.360975609,659.4,5.360975609,18.729999542236328,0.23958333,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,117,410,511,112,64,19,1,27,80,77,96,7,88,2,3,1,,16,3,0.273364,0.411535,0.526827,0.938362,0.400224,0.187541,0.172477,1.08734,0.253463,4.83426,0.285121,0.0,,96.6094,36.1895,-5.01238,0.742902,0.742902,4.34188,38.9560484290123,-13.544213771820068,163.052,847.8,7.246153846,847.8,7.246153846,4.650000095367432,0.05747126,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,121,476,537,122,77,23,2,20,79,67,49,1,99,9,3,0,,18,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,73.8621,10.4518,5.15514,1.24195,1.24195,4.32724,13.817532896995544,10.608559608459473,119.771,673.1,5.562809917,673.1,5.562809917,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,126,480,542,127,73,25,5,24,81,73,54,2,123,5,3,0,,18,3,0.264722,0.342438,0.485278,0.827716,0.354397,0.0988669,0.226382,0.436726,0.220556,6.5921,0.306881,0.0,,82.189,18.1825,-1.83612,1.31719,1.31719,4.27695,20.546809673309326,2.5947591066360474,130.119,760.6,6.036507936,760.6,6.036507936,12.510000228881836,0.05494505,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,123,464,534,124,80,23,1,20,79,69,60,3,109,5,5,1,,21,5,0.268592,0.355036,0.454366,0.809403,0.349536,0.112316,0.203588,0.551683,0.185775,5.57613,0.30742,0.0,,78.8495,15.8038,8.23645,1.15682,1.15682,4.19738,19.348949313163757,3.9106554985046387,128.767,711.7,5.786178861,711.7,5.786178861,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,123,487,538,131,85,23,1,21,75,76,40,4,120,8,3,0,,20,5,0.269598,0.333127,0.454914,0.788041,0.33858,0.0739755,0.223705,0.330684,0.185316,5.56683,0.315748,0.0,,74.7275,11.1508,3.56364,1.02289,1.02289,4.13478,16.4399391412735,5.4373695850372314,124.31,684.4,5.564227642,684.4,5.564227642,9.489999771118164,0.00520833,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,125,467,538,121,65,23,12,22,91,76,59,2,122,8,3,1,,28,4,0.259118,0.349116,0.49689,0.846006,0.361106,0.10882,0.227086,0.4792,0.237772,8.40649,0.304201,0.0,,84.6016,20.9997,5.20798,2.86993,2.86993,4.09234,23.265957355499268,-1.1897263526916504,131.97,795.5,6.364,795.5,6.364,14.100000381469727,0.03508772,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
