Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,123,435,536,124,63,22,1,39,95,101,94,17,136,5,3,0,,9,2,0.285301,0.415786,0.606948,1.02273,0.423171,0.174841,0.253983,0.688398,0.321647,4.13867,0.32473,0.0,,111.292,47.9371,4.17939,-0.024537,-0.024537,6.70352,48.749217100441456,-1.6989617347717285,177.179,1004.0,8.162601626,1004.0,8.162601626,1.850000023841858,0.32571429,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,129,504,557,146,87,32,6,21,77,77,44,5,98,5,4,0,,29,7,0.289005,0.349393,0.498766,0.848159,0.360281,0.0797513,0.175006,0.455705,0.209761,6.8243,0.320783,0.0,,87.2182,21.3687,8.01371,1.96664,1.96664,5.5685,21.482441425323486,13.746919631958008,129.711,820.5,6.360465116,820.5,6.360465116,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,130,503,594,142,73,25,4,40,111,107,81,16,144,6,4,0,,23,4,0.282144,0.384956,0.584282,0.969238,0.401808,0.136669,0.241818,0.565175,0.302138,6.64163,0.315703,0.0,,113.061,42.8304,0.0,2.04627,2.04627,5.27423,45.262131690979004,-13.490171432495117,161.345,1057.0,8.13076923,1057.0,8.13076923,1.2699999809265137,0.90954774,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,128,459,529,104,53,19,0,33,68,88,63,7,147,4,3,0,,6,2,0.226955,0.323065,0.482204,0.805269,0.341462,0.119017,0.278611,0.42718,0.255249,2.99849,0.253006,0.0,,74.6857,12.1975,8.5689,-0.237989,-0.237989,4.83414,16.152681782841682,12.878986358642578,126.296,695.5,5.43359375,695.5,5.43359375,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,122,427,533,117,67,20,2,28,85,81,100,7,93,2,3,1,,17,4,0.273025,0.411219,0.524293,0.935512,0.399131,0.187411,0.175083,1.07041,0.251268,4.90901,0.286657,0.0,,100.236,37.2524,-5.36709,0.825093,0.825093,4.7761,40.18697798252106,-11.242863655090332,162.304,887.9,7.277868852,887.9,7.277868852,4.650000095367432,0.02380952,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,130,510,575,131,82,25,3,21,85,72,52,2,106,10,3,0,,19,4,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,79.0972,11.1926,5.43294,1.32998,1.32998,4.6238,14.796866416931152,11.272870063781738,119.771,721.5,5.55,721.5,5.55,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,128,482,556,130,82,25,2,22,83,73,63,3,112,5,5,1,,22,5,0.26942,0.356992,0.46058,0.817571,0.353032,0.113468,0.20228,0.560945,0.191159,5.59462,0.307168,0.0,,83.7015,18.0377,9.17019,1.26998,1.26998,4.5717,21.795161247253418,4.396416187286377,131.162,768.5,6.00390625,768.5,6.00390625,14.010000228881836,0.01117318,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,128,507,561,136,89,23,2,22,78,79,43,4,127,9,3,0,,21,6,0.269112,0.33442,0.453553,0.787973,0.338735,0.0759936,0.22591,0.336388,0.184441,5.53778,0.316145,0.0,,78.0065,11.7001,4.75642,1.00101,1.00101,4.41963,17.150471210479736,6.716580390930176,124.417,718.6,5.6140625,718.6,5.6140625,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,129,484,558,126,68,24,12,22,96,80,61,2,125,8,4,2,,29,5,0.261039,0.350454,0.500289,0.850743,0.362797,0.109106,0.223848,0.487409,0.23925,8.4446,0.305413,0.0,,88.4812,22.5387,5.45312,3.05663,3.05663,4.31001,24.96941876411438,-1.4140572547912598,133.128,814.5,6.313953488,814.5,6.313953488,14.100000381469727,0.03614458,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,130,486,556,133,88,28,1,17,74,72,65,4,103,2,3,0,,5,2,0.27405,0.359995,0.436909,0.796904,0.346486,0.116181,0.185788,0.625342,0.162858,3.25093,0.315733,0.0,,80.7299,15.0807,1.21093,-0.703029,-0.703029,4.29408,14.899592638015747,8.582699179649353,123.694,710.4,5.464615384,710.4,5.464615384,56.560001373291016,0.13793103,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
