Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,106,375,464,107,54,19,1,34,82,86,83,16,119,5,2,0,,7,3,0.286515,0.419199,0.611095,1.03029,0.425664,0.177954,0.256978,0.692486,0.32458,3.8612,0.328654,0.0,,97.2303,42.415,3.70268,-0.454726,-0.454726,5.81698,42.6841866672039,-1.8074951171875,178.896,873.5,8.240566037,873.5,8.240566037,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,113,442,488,129,76,28,5,20,71,68,40,4,84,4,3,0,,25,6,0.292374,0.35306,0.513555,0.866615,0.367633,0.081017,0.172691,0.469144,0.221181,7.0759,0.320831,0.0,,79.3595,21.6444,8.16776,1.61576,1.61576,5.29035,21.636163592338562,13.247980117797852,134.776,740.8,6.555752212,740.8,6.555752212,3.0999999046325684,0.0199005,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,113,430,509,120,62,22,3,33,95,88,70,13,123,5,3,0,,20,3,0.277763,0.382769,0.570091,0.95286,0.396287,0.138329,0.241911,0.571818,0.292328,6.71637,0.312571,0.0,,94.546,34.3991,0.0,1.93748,1.93748,4.35436,36.666668176651,-11.05588150024414,157.564,887.7,7.855752212,887.7,7.855752212,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,112,444,489,121,77,22,1,21,68,69,36,3,111,7,2,0,,18,5,0.271381,0.333739,0.46558,0.799319,0.342757,0.0732102,0.225845,0.324162,0.194199,5.1981,0.316488,0.0,,69.6324,11.8025,2.40845,0.676347,0.676347,3.8195,16.359422147274017,4.115215420722961,127.187,649.7,5.800892857,649.7,5.800892857,9.489999771118164,0.00490196,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,105,413,466,106,67,20,2,17,69,58,42,1,86,8,2,0,,15,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,64.1039,9.07096,4.49869,1.07787,1.07787,3.75807,11.992034077644348,9.231627941131592,119.771,579.9,5.522857142,579.9,5.522857142,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,111,420,483,113,73,20,2,17,70,60,54,3,99,4,4,0,,19,6,0.268079,0.354453,0.449271,0.803724,0.347621,0.112371,0.204566,0.549312,0.181193,5.49253,0.309017,0.0,,70.6285,13.5556,7.42682,0.775156,0.775156,3.74603,16.492784678936005,4.038437366485596,127.455,635.3,5.723423423,635.3,5.723423423,14.010000228881836,0.01005025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,113,437,488,118,71,24,4,19,76,69,45,3,131,2,3,1,,29,7,0.27062,0.339471,0.476819,0.81629,0.348967,0.092654,0.269695,0.34355,0.206199,7.30618,0.342443,0.0,,71.8189,14.2146,1.87197,1.97027,1.97027,3.70856,13.386967182159424,6.628203749656677,119.758,671.3,5.940707964,671.3,5.940707964,8.449999809265137,0.02439024,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,107,376,467,101,58,17,2,24,72,69,86,7,81,2,3,1,,14,3,0.268506,0.404742,0.515755,0.920496,0.392764,0.184081,0.173645,1.0601,0.247249,5.10923,0.280651,0.0,,85.3855,30.2166,-4.37479,0.708475,0.708475,3.67935,32.772810220718384,-12.356831073760986,157.942,758.1,7.085046728,758.1,7.085046728,4.650000095367432,0.08602151,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,111,398,458,87,44,15,0,27,58,73,54,5,130,3,3,0,,5,2,0.218485,0.31374,0.463377,0.777117,0.330576,0.117108,0.283767,0.412692,0.244892,2.89685,0.244191,0.0,,60.5698,6.50872,7.1109,-0.402915,-0.402915,3.63553,9.73349216580391,10.04163384437561,118.797,561.4,5.057657657,561.4,5.057657657,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,113,421,486,108,58,21,10,19,82,66,54,2,108,7,3,1,,24,4,0.257608,0.349254,0.491651,0.840905,0.359116,0.110799,0.222181,0.498689,0.234043,8.34154,0.300758,0.0,,75.6456,18.1861,4.53803,2.51402,2.51402,3.61867,20.154770374298096,-0.9773011207580566,130.607,697.7,6.174336283,697.7,6.174336283,14.100000381469727,0.0326087,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
