Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,119,422,522,120,60,21,1,38,91,98,93,17,133,5,2,0,,9,3,0.283138,0.415888,0.60329,1.01918,0.421861,0.17758,0.254161,0.698692,0.320152,3.9957,0.322054,0.0,,107.894,46.1571,4.06421,-0.263458,-0.263458,6.4609,46.70900386571884,-1.5614089965820312,176.276,976.5,8.205882352,976.5,8.205882352,1.850000023841858,0.31843575,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,127,495,547,143,85,32,6,20,76,75,43,5,94,4,4,0,,28,8,0.290035,0.350135,0.504186,0.854321,0.362545,0.0795595,0.17244,0.461375,0.214151,7.03665,0.320546,0.0,,86.5468,21.9627,8.54051,1.67466,1.67466,5.61222,21.820058703422546,14.202371597290039,131.271,792.6,6.240944881,792.6,6.240944881,3.0999999046325684,0.02150538,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,127,489,578,138,71,25,4,38,109,103,80,15,140,5,4,0,,23,4,0.282199,0.385947,0.584085,0.970032,0.402366,0.138094,0.242417,0.569657,0.301887,6.69265,0.31651,0.0,,110.124,41.8805,0.0,2.14785,2.14785,5.15981,44.402857542037964,-13.192920684814453,161.728,1023.8,8.061417322,1023.8,8.061417322,1.2699999809265137,0.91133005,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,126,450,518,102,52,18,0,32,67,86,62,7,144,4,3,0,,5,2,0.227279,0.323551,0.482455,0.806006,0.34188,0.119357,0.278713,0.428245,0.255175,2.89401,0.253444,0.0,,73.3882,12.1327,8.37302,-0.460265,-0.460265,4.70627,15.782885491847992,12.3553626537323,126.584,676.1,5.365873015,676.1,5.365873015,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,124,487,549,125,79,24,3,20,81,69,50,1,101,9,3,0,,18,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,75.5793,10.6948,5.28775,1.27083,1.27083,4.42833,14.138764023780823,10.867947101593018,119.771,690.5,5.568548387,690.5,5.568548387,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
NYM,Mets,119,415,518,113,65,19,1,27,81,78,98,7,90,2,3,1,,16,3,0.27138,0.411229,0.518763,0.929992,0.397495,0.189281,0.174077,1.08734,0.247383,4.85018,0.285114,0.0,,96.7981,35.5419,-5.12642,0.763701,0.763701,4.34549,38.35719192028046,-13.138140678405762,161.183,854.4,7.179831932,854.4,7.179831932,4.650000095367432,0.04651163,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SDP,Padres,125,473,545,127,81,24,1,21,82,70,62,4,111,5,4,1,,21,6,0.268846,0.35664,0.457167,0.813807,0.35143,0.113764,0.203238,0.559756,0.188321,5.53504,0.307535,0.0,,81.4105,16.9877,8.45098,0.99181,0.99181,4.32175,20.419960618019104,3.6751174926757812,130.065,735.0,5.88,735.0,5.88,14.010000228881836,0.01098901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,126,497,550,134,88,23,1,22,76,77,41,4,124,8,3,0,,21,6,0.269358,0.333765,0.454244,0.788009,0.338679,0.074971,0.224793,0.333512,0.184885,5.5614,0.315433,0.0,,76.3799,11.4349,4.23097,1.06246,1.06246,4.29134,16.855403184890747,6.151512265205383,124.379,702.7,5.576984126,702.7,5.576984126,9.489999771118164,0.00529101,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,127,484,546,128,74,25,5,24,81,74,54,2,124,5,3,0,,18,3,0.264495,0.341821,0.484677,0.826498,0.35388,0.098275,0.227269,0.432418,0.220182,6.52655,0.306756,0.0,,82.5838,18.0914,-1.9791,1.22903,1.22903,4.25765,20.375550985336304,2.434052348136902,129.763,762.2,6.001574803,762.2,6.001574803,12.510000228881836,0.05524862,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,126,474,546,123,66,23,12,22,93,78,60,2,122,8,3,1,,28,4,0.259201,0.349903,0.49572,0.845623,0.361075,0.109681,0.223937,0.489785,0.236519,8.42199,0.303566,0.0,,85.8682,21.3038,5.30833,2.93999,2.93999,4.14422,23.630975008010864,-1.3109583854675293,131.949,802.7,6.37063492,802.7,6.37063492,14.100000381469727,0.03550296,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
