Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,109,387,479,111,56,19,1,35,85,90,85,16,123,5,2,0,,7,2,0.286529,0.419321,0.611761,1.03108,0.425773,0.177978,0.257336,0.69162,0.325233,3.96308,0.328569,0.0,,100.444,43.8407,4.04956,-0.271824,-0.271824,6.08134,44.316459745168686,-1.3773479461669922,178.971,902.1,8.276146788,902.1,8.276146788,1.850000023841858,0.30890052,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,116,453,500,132,78,29,6,20,72,69,40,4,87,4,3,0,,26,7,0.290844,0.35115,0.508592,0.859742,0.364863,0.080213,0.173079,0.463447,0.217748,7.09174,0.320256,0.0,,80.1085,21.031,7.87801,1.69073,1.69073,5.25701,21.059338808059692,13.101727485656738,132.867,754.3,6.502586206,754.3,6.502586206,3.0999999046325684,0.02020202,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,117,446,528,125,65,23,3,34,98,92,73,14,127,5,3,0,,21,3,0.279462,0.384869,0.572634,0.957503,0.398058,0.139163,0.241364,0.576568,0.293172,6.72202,0.315021,0.0,,98.7543,36.4129,0.0,2.03942,2.03942,4.57761,38.79445767402649,-11.62066650390625,158.777,922.9,7.888034188,922.9,7.888034188,1.2699999809265137,0.90654206,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,116,458,505,125,80,22,1,21,71,72,37,4,113,7,3,0,,19,5,0.272002,0.334665,0.46448,0.799145,0.342807,0.0735022,0.224067,0.328037,0.192478,5.46717,0.316722,0.0,,71.9205,12.2075,2.40509,0.71605,0.71605,3.93982,16.930478155612946,4.17111337184906,127.222,663.0,5.715517241,663.0,5.715517241,9.489999771118164,0.005,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,109,428,483,110,69,21,2,18,71,61,44,1,89,8,3,0,,16,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,66.4596,9.4043,4.67803,1.11748,1.11748,3.89766,12.432718992233276,9.584893226623535,119.771,607.5,5.573394495,607.5,5.573394495,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
NYM,Mets,109,384,478,104,59,17,2,25,74,71,89,7,83,2,3,1,,15,3,0.269671,0.406568,0.520244,0.926812,0.395018,0.185268,0.173727,1.06643,0.250573,5.11735,0.281536,0.0,,88.3674,31.8375,-4.40444,0.743817,0.743817,3.88605,34.474651992321014,-12.42249870300293,159.486,787.2,7.222018348,787.2,7.222018348,4.650000095367432,0.07650273,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SDP,Padres,114,431,495,115,74,21,2,18,72,63,55,3,102,4,4,0,,20,5,0.267731,0.353129,0.4509,0.804029,0.347427,0.110908,0.205193,0.540509,0.18317,5.53817,0.30823,0.0,,72.2528,13.8044,7.66804,0.92071,0.92071,3.82236,16.939277708530426,3.9497978687286377,127.322,655.5,5.75,655.5,5.75,14.010000228881836,0.01030928,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,114,411,472,90,46,16,0,29,59,77,55,6,133,3,3,0,,5,2,0.219929,0.31505,0.468975,0.784026,0.333036,0.117099,0.282612,0.414348,0.249046,2.86329,0.244556,0.0,,63.4748,7.66289,7.35997,-0.410653,-0.410653,3.79382,10.997410416603088,9.814329624176025,120.492,589.9,5.174561403,589.9,5.174561403,18.729999542236328,0.24873096,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,116,426,465,108,66,20,5,18,69,67,26,1,115,7,2,4,,24,7,0.254875,0.307112,0.450293,0.757405,0.324937,0.0558674,0.24629,0.226835,0.195418,7.817,0.306756,0.0,,59.483,4.48982,12.489,1.4868,1.4868,3.75607,6.986202120780945,14.228564381599426,109.97,559.5,4.823275862,559.5,4.823275862,32.939998626708984,0.00507614,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,117,442,504,121,82,24,1,15,68,67,56,4,90,2,3,0,,4,1,0.273866,0.35709,0.430614,0.787704,0.342558,0.111942,0.179202,0.624667,0.156748,3.26517,0.31283,0.0,,71.5552,12.061,1.44923,-0.652153,-0.652153,3.73136,11.881857752799988,7.823026418685913,121.003,630.7,5.39059829,630.7,5.39059829,56.560001373291016,0.13829787,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CIN,Reds,116,447,499,119,71,24,4,20,77,72,47,3,135,2,3,1,,29,8,0.267282,0.337377,0.475442,0.812819,0.347409,0.0938609,0.270417,0.347097,0.20816,7.2814,0.337349,0.0,,72.8816,13.9188,1.73931,1.96853,1.96853,3.70378,13.023516058921814,6.561580538749695,118.692,679.5,5.85775862,679.5,5.85775862,8.449999809265137,0.02475248,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,117,436,502,112,60,21,10,20,84,70,54,2,112,7,3,1,,25,4,0.257427,0.346346,0.492096,0.838442,0.35807,0.106901,0.223864,0.477525,0.234669,8.36208,0.300304,0.0,,77.682,18.3516,4.78004,2.5614,2.5614,3.69347,20.349878549575806,-0.9690999984741211,129.89,716.4,6.123076923,716.4,6.123076923,14.100000381469727,0.03333333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
