Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,107,378,468,109,55,19,1,34,83,87,84,16,120,5,2,0,,7,3,0.287874,0.420804,0.613993,1.0348,0.427351,0.178635,0.257005,0.695065,0.326119,3.86255,0.330614,0.0,,98.6885,43.4123,4.00018,-0.460305,-0.460305,5.97345,43.681983441114426,-1.4154529571533203,180.058,884.7,8.268224299,884.7,8.268224299,1.850000023841858,0.30927835,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,114,446,492,130,77,28,5,20,71,68,39,4,85,4,3,0,,25,7,0.292249,0.351923,0.511055,0.862978,0.366164,0.0795482,0.172565,0.460974,0.218806,7.07828,0.321252,0.0,,79.3734,21.2213,8.27633,1.64148,1.64148,5.27845,21.226425170898438,13.408661842346191,133.763,736.6,6.461403508,736.6,6.461403508,3.0999999046325684,0.02,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,114,436,515,121,63,22,3,33,96,89,71,13,125,5,3,0,,20,3,0.277763,0.382769,0.570091,0.95286,0.396287,0.138329,0.241911,0.571818,0.292328,6.71636,0.312571,0.0,,95.7006,34.8192,0.0,1.96115,1.96115,4.38465,37.11444354057312,-11.411883354187012,157.564,890.3,7.809649122,890.3,7.809649122,1.2699999809265137,0.9078341,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,113,448,493,122,78,21,1,21,69,69,36,4,111,7,2,0,,18,5,0.271466,0.333438,0.465442,0.79888,0.342547,0.0726347,0.225962,0.321447,0.193976,5.46685,0.316417,0.0,,70.0842,11.8092,2.29946,0.687602,0.687602,3.82847,16.407264530658722,4.019867777824402,127.043,648.4,5.738053097,648.4,5.738053097,9.489999771118164,0.00492611,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,106,418,471,107,67,20,2,17,70,59,43,1,87,8,3,0,,15,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,64.8832,9.18124,4.55504,1.09098,1.09098,3.80367,12.137817978858948,9.345513343811035,119.771,583.5,5.504716981,583.5,5.504716981,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
NYM,Mets,108,379,471,102,59,17,2,25,73,69,87,7,82,2,3,1,,14,3,0.269481,0.405925,0.517627,0.923553,0.39393,0.184619,0.173179,1.06606,0.248146,5.11029,0.281585,0.0,,86.6179,30.941,-4.54229,0.717088,0.717088,3.76109,33.52286249399185,-12.448610782623291,158.741,773.1,7.158333333,773.1,7.158333333,4.650000095367432,0.08108108,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SDP,Padres,112,423,487,113,73,21,2,18,71,61,55,3,100,4,4,0,,20,6,0.267073,0.353904,0.449051,0.802955,0.347266,0.112794,0.204395,0.551843,0.181978,5.5127,0.30743,0.0,,71.0783,13.5285,7.54062,0.790637,0.790637,3.75784,16.49919843673706,4.015528678894043,127.212,649.5,5.799107142,649.5,5.799107142,14.010000228881836,0.01015228,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,114,440,491,119,71,24,4,19,77,70,46,3,133,2,3,1,,29,7,0.269954,0.339191,0.476184,0.815376,0.348605,0.0930814,0.270017,0.344724,0.206231,7.30688,0.341461,0.0,,72.2177,14.1776,1.904,1.99733,1.99733,3.72237,13.355946063995361,6.674046993255615,119.51,676.9,5.937719298,676.9,5.937719298,8.449999809265137,0.0245098,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,116,434,495,119,80,24,1,14,67,66,56,4,89,2,3,0,,4,1,0.27455,0.359123,0.431532,0.790655,0.343961,0.113938,0.179739,0.633905,0.156982,3.24583,0.314327,0.0,,70.9708,12.4317,1.66176,-0.649224,-0.649224,3.708,12.247815072536469,7.501055359840393,121.964,618.1,5.328448275,618.1,5.328448275,56.560001373291016,0.14210526,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
SEA,Mariners,111,401,461,88,45,15,0,28,58,74,54,6,131,3,3,0,,5,2,0.219461,0.314958,0.465447,0.780405,0.331875,0.117563,0.282928,0.415523,0.245986,2.89832,0.245081,0.0,,61.5625,7.04968,7.20705,-0.407858,-0.407858,3.70776,10.29982140660286,10.044567584991455,119.692,573.4,5.165765765,573.4,5.165765765,18.729999542236328,0.245,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
