Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,108,384,475,110,55,19,1,35,84,89,85,16,123,5,2,0,,7,3,0.286697,0.419633,0.61435,1.03398,0.426798,0.178256,0.258273,0.690187,0.327653,3.88133,0.328569,0.0,,100.024,43.88,4.04343,-0.459476,-0.459476,6.04003,44.16200339794159,-1.4956092834472656,179.677,896.7,8.302777777,896.7,8.302777777,1.850000023841858,0.3125,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,115,449,496,131,78,28,6,19,71,68,40,4,86,4,3,0,,26,7,0.291699,0.351701,0.508557,0.860257,0.365148,0.0799162,0.172439,0.463447,0.216858,7.0895,0.321204,0.0,,79.5593,20.9714,7.95228,1.66446,1.66446,5.23901,20.98723566532135,13.137382984161377,133.064,740.4,6.438260869,740.4,6.438260869,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,116,442,523,123,64,22,3,33,97,91,73,14,126,5,3,0,,21,3,0.278288,0.383503,0.570228,0.953732,0.396607,0.138669,0.241395,0.574449,0.29194,6.72076,0.313486,0.0,,97.3099,35.4913,0.0,2.01514,2.01514,4.472,37.8456711769104,-11.55263900756836,157.783,903.4,7.787931034,903.4,7.787931034,1.2699999809265137,0.90697674,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,115,455,501,124,79,22,1,21,70,71,37,4,113,7,3,0,,18,5,0.271913,0.334355,0.464624,0.798978,0.342697,0.0732331,0.225077,0.325369,0.19271,5.47953,0.317242,0.0,,71.2769,12.0611,2.33861,0.707488,0.707488,3.89736,16.74215066432953,4.086160778999329,127.146,658.5,5.726086956,658.5,5.726086956,9.489999771118164,0.00497512,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,108,423,477,109,68,21,2,18,70,60,43,1,88,8,3,0,,16,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,65.6684,9.29234,4.60859,1.10418,1.10418,3.84946,12.284705996513367,9.457041263580322,119.771,603.9,5.591666666,603.9,5.591666666,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,113,427,491,114,73,21,2,18,72,62,55,3,101,4,4,0,,20,5,0.266857,0.353351,0.449429,0.80278,0.34709,0.112275,0.205168,0.547235,0.182572,5.55304,0.307315,0.0,,71.5973,13.5704,7.61756,0.996482,0.996482,3.79031,16.765067398548126,3.93343448638916,127.091,653.9,5.786725663,653.9,5.786725663,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,109,381,475,102,59,17,2,25,74,70,88,7,82,2,3,1,,15,3,0.268686,0.405954,0.518344,0.924298,0.394134,0.185522,0.173048,1.07208,0.249657,5.1088,0.280121,0.0,,87.3179,31.2415,-4.50925,0.731897,0.731897,3.78892,33.85155600309372,-12.617076873779297,158.881,776.0,7.119266055,776.0,7.119266055,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,113,407,469,89,45,16,0,28,58,76,55,6,133,3,3,0,,5,2,0.219186,0.314796,0.46739,0.782185,0.332401,0.11762,0.283463,0.41494,0.248204,2.85333,0.244106,0.0,,62.7209,7.35948,7.27196,-0.408772,-0.408772,3.75012,10.665649056434631,9.84728717803955,120.054,578.9,5.123008849,578.9,5.123008849,18.729999542236328,0.24747475,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CIN,Reds,115,443,495,119,71,24,4,20,77,71,46,3,133,2,3,1,,29,8,0.269281,0.338909,0.476579,0.815488,0.348584,0.0935129,0.269414,0.347097,0.207298,7.31144,0.339933,0.0,,72.7502,14.2756,1.86224,2.02766,2.02766,3.74423,13.463138103485107,6.6588218212127686,119.496,680.5,5.917391304,680.5,5.917391304,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,117,437,499,120,81,24,1,15,67,67,57,4,90,2,3,0,,4,1,0.274358,0.358587,0.430765,0.789352,0.343417,0.11342,0.179472,0.631963,0.156407,3.2421,0.313802,0.0,,71.329,12.3123,1.48961,-0.653873,-0.653873,3.68766,12.12764859199524,7.288694143295288,121.591,633.1,5.411111111,633.1,5.411111111,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
