Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,115,407,504,116,59,21,1,37,89,94,90,16,129,5,2,0,,8,2,0.285847,0.418739,0.609167,1.02791,0.425131,0.177674,0.25557,0.695205,0.32332,3.99864,0.327063,0.0,,105.467,45.8851,4.03883,-0.271978,-0.271978,6.36214,46.4000381231308,-1.5903210639953613,178.529,951.6,8.274782608,951.6,8.274782608,1.850000023841858,0.31521739,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,122,478,528,138,82,30,6,20,74,73,43,4,91,4,4,0,,27,7,0.288883,0.34975,0.501452,0.851202,0.361524,0.0806013,0.172308,0.467775,0.212569,7.04731,0.31901,0.0,,83.1677,20.7787,8.01182,1.65822,1.65822,5.35825,20.681311011314392,13.498052597045898,130.568,776.7,6.366393442,776.7,6.366393442,3.0999999046325684,0.02094241,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,122,469,555,132,68,24,3,36,104,97,77,15,135,5,4,0,,22,3,0.28057,0.384735,0.578339,0.963074,0.39971,0.138436,0.242775,0.570225,0.297769,6.69974,0.315706,0.0,,104.574,39.0283,0.0,2.11484,2.11484,4.86829,41.502864360809326,-12.386831283569336,159.909,974.7,7.989344262,974.7,7.989344262,1.2699999809265137,0.90865385,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,121,432,499,97,49,17,0,31,63,82,59,6,139,3,3,0,,5,2,0.22424,0.320405,0.478167,0.798572,0.338767,0.11909,0.279417,0.426207,0.253927,2.86964,0.248687,0.0,,69.3343,10.4105,7.85958,-0.440918,-0.440918,4.37633,13.923550456762314,11.668916702270508,124.439,641.8,5.304132231,641.8,5.304132231,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,114,401,500,110,64,19,1,26,79,75,94,7,87,2,2,1,,16,3,0.274957,0.4132,0.52649,0.93969,0.400715,0.188108,0.173241,1.08582,0.251533,4.8786,0.288603,0.0,,94.7446,35.6158,-4.83121,0.801732,0.801732,4.25598,38.39786636829376,-13.458742141723633,163.389,830.2,7.28245614,830.2,7.28245614,4.650000095367432,0.06779661,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SDP,Padres,121,456,525,123,79,22,2,20,78,67,59,3,107,5,5,1,,21,5,0.269843,0.356164,0.4564,0.812564,0.350753,0.112415,0.202978,0.553828,0.186557,5.59286,0.309181,0.0,,78.1679,16.0825,8.31269,1.2223,1.2223,4.23043,19.656718373298645,4.199733257293701,129.601,713.9,5.9,713.9,5.9,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,121,480,530,130,84,23,1,22,74,76,39,4,119,8,3,0,,20,5,0.271512,0.334384,0.462557,0.79694,0.3419,0.0734185,0.223903,0.327903,0.191045,5.56752,0.316821,0.0,,74.986,12.4039,3.17391,0.996021,0.996021,4.18201,17.599365234375,5.027139067649841,126.597,692.2,5.720661157,692.2,5.720661157,9.489999771118164,0.00515464,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,117,460,518,118,74,23,2,19,76,65,47,1,96,9,3,0,,17,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,71.3367,10.0944,4.97435,1.19949,1.19949,4.1785,13.345098733901978,10.24131155014038,119.771,649.4,5.55042735,649.4,5.55042735,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
CIN,Reds,122,471,526,126,74,25,5,22,84,76,50,3,143,2,3,1,,32,8,0.267015,0.338142,0.479502,0.817643,0.349281,0.0948234,0.271044,0.349845,0.212487,7.67841,0.336405,0.0,,77.6143,15.4692,1.5619,2.37165,2.37165,4.03611,14.822407245635986,7.117897391319275,119.974,736.8,6.039344262,736.8,6.039344262,8.449999809265137,0.02051282,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,122,467,526,123,71,25,5,23,78,70,51,2,121,5,3,0,,17,3,0.263101,0.339731,0.480686,0.820417,0.351499,0.0972545,0.229405,0.423941,0.217585,6.59896,0.306775,0.0,,78.5346,16.4109,-1.52529,1.25093,1.25093,3.99896,18.67814326286316,2.292875289916992,128.123,730.9,5.990983606,730.9,5.990983606,12.510000228881836,0.05913978,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
