Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,127,451,554,129,65,22,1,41,97,106,95,18,140,5,3,0,,8,2,0.285667,0.413808,0.608396,1.0222,0.422526,0.171475,0.253542,0.676316,0.322729,3.98314,0.323857,0.0,,114.718,49.2476,4.44121,-0.227415,-0.227415,6.87248,49.8848175406456,-1.7920527458190918,176.734,1035.9,8.156692913,1035.9,8.156692913,1.850000023841858,0.33529412,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,135,526,580,152,90,33,7,22,83,81,46,5,101,5,4,0,,31,8,0.288608,0.348815,0.501547,0.850362,0.36104,0.0788881,0.174726,0.451495,0.21294,7.15276,0.319465,0.0,,91.1552,22.6031,8.21365,2.01665,2.01665,5.81222,22.690754175186157,14.141018390655518,130.234,857.1,6.348888888,857.1,6.348888888,3.0999999046325684,0.02259887,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,136,523,619,148,76,25,4,42,116,114,86,16,150,6,4,0,,24,4,0.282528,0.386675,0.59022,0.976895,0.404658,0.138435,0.241596,0.573,0.307692,6.60287,0.313917,0.0,,119.164,46.0322,0.0,2.08857,2.08857,5.65369,48.5221631526947,-13.852287292480469,163.298,1106.3,8.134558823,1106.3,8.134558823,1.2699999809265137,0.91145833,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,128,450,561,123,71,21,2,30,90,86,105,8,99,2,3,1,,18,3,0.272787,0.410845,0.525045,0.93589,0.399155,0.187148,0.175821,1.06442,0.252258,4.98683,0.286402,0.0,,105.583,39.2462,-5.65152,1.12272,1.12272,5.05696,42.59066379070282,-11.840034484863281,162.32,939.9,7.34296875,939.9,7.34296875,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,134,477,550,107,55,19,0,33,70,92,66,7,155,4,3,0,,5,2,0.22505,0.321707,0.475548,0.797255,0.338373,0.119244,0.282357,0.422316,0.250498,2.92852,0.25361,0.0,,76.2981,11.3067,9.04416,-0.348453,-0.348453,4.96465,15.319361627101898,14.265833854675293,124.168,701.4,5.234328358,701.4,5.234328358,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,132,499,575,134,84,26,2,23,88,76,66,3,115,5,5,1,,22,5,0.269561,0.357503,0.465027,0.82253,0.354708,0.113862,0.199451,0.570876,0.195465,5.62303,0.305045,0.0,,87.4397,19.4572,9.66408,1.37617,1.37617,4.83208,23.4087256193161,4.680516719818115,132.31,795.2,6.024242424,795.2,6.024242424,14.010000228881836,0.01156069,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,134,529,597,134,84,26,3,22,88,74,55,2,110,10,3,0,,20,4,0.254019,0.333926,0.43674,0.770666,0.334732,0.0916223,0.18473,0.495979,0.182721,6.04687,0.281483,0.0,,81.0726,10.5105,5.819,1.4301,1.4301,4.72877,14.3038809299469,12.049360752105713,118.189,742.5,5.541044776,742.5,5.541044776,25.350000381469727,0.01117318,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,134,529,586,141,91,24,2,24,82,83,44,5,133,9,3,0,,22,6,0.266003,0.331785,0.45403,0.785815,0.337501,0.0758936,0.227556,0.333516,0.188027,5.58199,0.311475,0.0,,80.8414,11.6265,5.00358,0.992627,0.992627,4.55023,17.263699769973755,7.0401880741119385,123.567,751.2,5.605970149,751.2,5.605970149,9.489999771118164,0.00555556,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,135,502,576,138,91,28,1,18,77,75,68,4,107,2,3,0,,5,2,0.274297,0.361242,0.438458,0.7997,0.347624,0.117556,0.186531,0.630223,0.164161,3.26252,0.315814,0.0,,84.1642,16.1545,1.60141,-0.72765,-0.72765,4.50759,15.967535197734833,8.942477941513062,124.473,740.8,5.487407407,740.8,5.487407407,56.560001373291016,0.14201183,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
BAL,Orioles,135,513,579,137,80,27,5,25,86,79,58,2,128,5,4,0,,19,4,0.267167,0.345248,0.485718,0.830966,0.355822,0.0994263,0.220678,0.450549,0.218552,6.56066,0.308603,0.0,,88.5663,20.1156,-2.7795,1.38774,1.38774,4.47956,22.623207092285156,1.2126543521881104,131.101,809.9,5.999259259,809.9,5.999259259,12.510000228881836,0.05813953,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,134,503,578,131,70,26,12,23,98,81,61,2,129,8,4,2,,29,5,0.260071,0.347744,0.497942,0.845686,0.360624,0.106333,0.222518,0.477861,0.237871,8.39167,0.303327,0.0,,90.5944,22.3172,6.27338,2.90921,2.90921,4.34789,24.578364372253418,-1.3044991493225098,131.64,838.7,6.258955223,838.7,6.258955223,14.100000381469727,0.03726708,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,135,519,581,138,81,28,6,23,91,81,55,4,158,2,3,1,,35,8,0.265518,0.336741,0.474231,0.810972,0.346518,0.0946036,0.272606,0.347034,0.208713,7.71808,0.336597,0.0,,84.3926,15.777,1.18123,2.96943,2.96943,4.31687,15.413790225982666,7.461569547653198,118.081,800.5,5.929629629,800.5,5.929629629,8.449999809265137,0.02209945,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,132,501,564,134,78,30,2,24,79,79,57,14,68,3,3,0,,27,5,0.267348,0.344287,0.480497,0.824784,0.346426,0.101276,0.11982,0.845238,0.213148,6.05554,0.266438,0.0,,81.9039,15.2778,3.79987,2.64854,2.64854,4.25712,18.84369206428528,3.349778473377228,124.369,790.7,5.990151515,790.7,5.990151515,6.28000020980835,0.16111111,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CHC,Cubs,136,503,548,128,77,24,5,21,81,79,28,1,136,8,3,6,,28,8,0.254126,0.302387,0.448178,0.750565,0.32159,0.0513451,0.248942,0.206253,0.194052,7.62734,0.306009,0.0,,68.4871,3.7942,13.34,1.65291,1.65291,4.11885,6.634766459465027,15.409478187561035,107.677,648.1,4.765441176,648.1,4.765441176,32.939998626708984,0.00571429,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
