Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,120,425,526,120,61,21,1,38,92,98,94,17,134,5,2,0,,9,3,0.283307,0.41657,0.601272,1.01784,0.42149,0.17831,0.255205,0.698692,0.317965,3.99731,0.324097,0.0,,108.529,46.3381,4.11435,-0.266487,-0.266487,6.4912,46.892944633960724,-1.5771641731262207,176.02,976.5,8.1375,976.5,8.1375,1.850000023841858,0.32022472,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,128,498,550,144,86,32,6,20,77,75,44,5,95,4,4,0,,29,8,0.289438,0.34989,0.499321,0.849211,0.360752,0.0799503,0.173287,0.461375,0.209883,6.79455,0.320941,0.0,,86.3129,21.3057,8.61443,1.69391,1.69391,5.56638,21.170351028442383,14.285398006439209,130.036,800.1,6.25078125,800.1,6.25078125,3.0999999046325684,0.02162162,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,128,493,582,138,71,24,4,38,109,103,80,15,142,5,4,0,,23,4,0.279835,0.383666,0.578327,0.961992,0.399262,0.137679,0.243317,0.56584,0.298491,6.66898,0.314176,0.0,,109.512,40.7386,0.0,2.07157,2.07157,5.04329,43.187583208084106,-13.270059585571289,159.602,1016.9,7.94453125,1016.9,7.94453125,1.2699999809265137,0.91089109,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,127,453,522,103,53,18,0,32,67,86,63,7,145,4,3,0,,5,2,0.227172,0.323852,0.480012,0.803864,0.341186,0.119846,0.277807,0.4314,0.25284,2.89554,0.25393,0.0,,73.6379,11.9283,8.46962,-0.465575,-0.465575,4.69282,15.603617638349533,12.275222063064575,126.105,681.7,5.367716535,681.7,5.367716535,18.729999542236328,0.2393617,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,127,498,562,128,80,24,3,21,83,70,51,2,104,10,3,0,,18,4,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,77.3241,10.9417,5.41213,1.30017,1.30017,4.53125,14.465170979499817,11.121152877807617,119.771,708.9,5.581889763,708.9,5.581889763,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
NYM,Mets,120,422,526,115,66,19,2,28,83,79,99,7,91,2,3,1,,17,4,0.271843,0.41049,0.52083,0.93132,0.39773,0.187737,0.173446,1.0824,0.248987,4.88291,0.284855,0.0,,98.3166,36.1631,-5.24984,0.79577,0.79577,4.50829,39.040520548820496,-12.487119197845459,161.344,875.8,7.298333333,875.8,7.298333333,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SDP,Padres,126,476,549,128,82,24,2,21,82,71,62,4,112,5,4,1,,21,5,0.268933,0.356423,0.458118,0.814542,0.351614,0.113334,0.20425,0.554878,0.189185,5.56096,0.307897,0.0,,82.017,17.1791,8.54681,1.23429,1.23429,4.38801,20.869587302207947,3.751862049102783,130.191,746.1,5.921428571,746.1,5.921428571,14.010000228881836,0.01104972,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,127,501,554,135,88,23,1,22,77,78,42,4,124,8,3,0,,21,6,0.269441,0.334088,0.455115,0.789204,0.339138,0.0752603,0.224696,0.334944,0.185674,5.57346,0.315353,0.0,,77.1705,11.7289,4.28183,1.07824,1.07824,4.34733,17.198469758033752,6.2156513929367065,124.695,707.3,5.569291338,707.3,5.569291338,9.489999771118164,0.00531915,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,128,487,550,128,75,25,5,24,81,73,54,2,125,5,3,0,,18,4,0.26345,0.341199,0.481281,0.82248,0.352395,0.0986614,0.227179,0.434289,0.217831,6.53866,0.306146,0.0,,82.5432,17.5649,-2.24176,1.24673,1.24673,4.19127,19.874650478363037,2.1491849422454834,128.74,756.4,5.909375,756.4,5.909375,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,127,477,550,124,66,24,12,22,93,78,60,2,123,8,3,2,,28,5,0.259243,0.349653,0.496847,0.846501,0.361307,0.109232,0.223062,0.489694,0.237604,8.4289,0.302926,0.0,,86.5259,21.5448,5.37153,2.98089,2.98089,4.18346,23.908883094787598,-1.3270177841186523,132.108,805.4,6.341732283,805.4,6.341732283,14.100000381469727,0.03571429,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,128,493,551,131,77,26,5,23,88,78,52,4,148,2,3,1,,33,8,0.266584,0.337923,0.479578,0.817501,0.349114,0.0950008,0.268331,0.354043,0.212993,7.70116,0.334246,0.0,,81.2664,16.1374,0.523956,2.56814,2.56814,4.12782,15.542187452316284,6.454164803028107,119.86,763.0,5.9609375,763.0,5.9609375,8.449999809265137,0.02116402,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,125,471,534,126,73,28,2,23,76,73,57,14,64,3,3,0,,26,4,0.267404,0.348242,0.48334,0.831582,0.349136,0.106737,0.120627,0.884855,0.215936,5.87492,0.266352,0.0,,78.7149,15.6383,2.96164,2.70495,2.70495,4.06148,19.211695671081543,2.0979394912719727,126.235,761.6,6.0928,761.6,6.0928,6.28000020980835,0.16489362,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
