Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,122,432,533,123,63,21,1,38,94,101,93,17,136,5,3,0,,9,2,0.28512,0.415704,0.60512,1.02082,0.42259,0.174972,0.255778,0.684077,0.32,4.12087,0.326167,0.0,,110.362,47.3936,4.21897,-0.031562,-0.031562,6.64391,48.193623423576355,-1.6117339134216309,176.779,986.1,8.082786885,986.1,8.082786885,1.850000023841858,0.32386364,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,129,504,557,146,87,32,6,21,77,77,44,5,98,5,4,0,,29,7,0.289005,0.349393,0.498766,0.848159,0.360281,0.0797513,0.175006,0.455705,0.209761,6.8243,0.320783,0.0,,87.2182,21.3687,8.38752,1.96664,1.96664,5.60658,21.482441425323486,14.120728492736816,129.711,820.5,6.360465116,820.5,6.360465116,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,129,501,590,140,72,25,4,39,110,106,80,16,143,5,4,0,,23,4,0.280585,0.383154,0.581055,0.964209,0.399875,0.136029,0.242559,0.560811,0.300469,6.63998,0.314078,0.0,,111.388,41.6211,0.0,2.02324,2.02324,5.14249,44.027194023132324,-13.418903350830078,160.021,1032.4,8.003100775,1032.4,8.003100775,1.2699999809265137,0.91,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,128,459,529,104,53,19,0,33,68,88,63,7,147,4,3,0,,6,2,0.226955,0.323065,0.482204,0.805269,0.341462,0.119017,0.278611,0.42718,0.255249,2.99849,0.253006,0.0,,74.6857,12.1975,8.62397,-0.237989,-0.237989,4.83962,16.152681782841682,12.934060096740723,126.296,695.5,5.43359375,695.5,5.43359375,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,121,424,530,115,67,19,2,28,84,80,100,7,92,2,3,1,,17,4,0.271957,0.411161,0.522242,0.933403,0.398481,0.188521,0.17417,1.0824,0.250285,4.89193,0.285106,0.0,,99.3489,36.747,-5.31218,0.808507,0.808507,4.72025,39.65222644805908,-11.152308940887451,161.859,876.8,7.246280991,876.8,7.246280991,4.650000095367432,0.0295858,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,128,504,568,129,81,25,3,21,84,71,52,2,105,10,3,0,,19,4,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,78.2071,11.0666,5.43005,1.31501,1.31501,4.57837,14.630340814590454,11.20426321029663,119.771,716.3,5.59609375,716.3,5.59609375,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,127,480,552,129,82,24,2,21,83,72,62,3,113,5,5,1,,22,5,0.26902,0.356205,0.459078,0.815283,0.352143,0.1129,0.204272,0.552696,0.190058,5.58284,0.307777,0.0,,82.7771,17.5255,9.01558,1.25203,1.25203,4.4875,21.249430894851685,4.229134559631348,130.553,749.6,5.902362204,749.6,5.902362204,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,128,507,561,136,89,23,2,22,78,79,43,4,127,9,3,0,,21,6,0.269112,0.33442,0.453553,0.787973,0.338735,0.0759936,0.22591,0.336388,0.184441,5.53778,0.316145,0.0,,78.0065,11.7001,4.45831,1.00101,1.00101,4.38895,17.150471210479736,6.4184675216674805,124.417,718.6,5.6140625,718.6,5.6140625,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,128,481,554,125,67,24,12,22,95,79,60,2,124,8,3,2,,29,5,0.259839,0.349051,0.497989,0.84704,0.361338,0.10867,0.223952,0.485237,0.23815,8.44342,0.303916,0.0,,87.1801,21.7184,5.35179,3.02223,3.02223,4.20825,24.119236707687378,-1.4292378425598145,132.129,808.9,6.31953125,808.9,6.31953125,14.100000381469727,0.03592814,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,129,494,558,130,75,26,5,24,81,74,56,2,126,5,3,0,,18,4,0.262745,0.341269,0.479412,0.820681,0.351767,0.099542,0.22524,0.441937,0.216667,6.52067,0.304913,0.0,,83.411,17.5257,-2.3958,1.28272,1.28272,4.20033,19.886328101158142,1.9617915153503418,128.307,769.5,5.965116279,769.5,5.965116279,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
