Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,108,381,471,109,54,19,1,35,83,88,84,16,122,5,2,0,,7,3,0.286522,0.41898,0.613805,1.03279,0.426345,0.177571,0.258241,0.687616,0.327284,3.87446,0.328597,0.0,,99.0305,43.347,4.04536,-0.453957,-0.453957,5.97838,43.62844029068947,-1.4248309135437012,179.365,891.1,8.250925925,891.1,8.250925925,1.850000023841858,0.31088083,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,115,449,496,131,78,28,6,19,71,68,40,4,86,4,3,0,,26,7,0.291699,0.351701,0.508557,0.860257,0.365148,0.0799162,0.172439,0.463447,0.216858,7.0895,0.321204,0.0,,79.5593,20.9714,8.29918,1.66446,1.66446,5.2739,20.98723566532135,13.48427677154541,133.064,740.4,6.438260869,740.4,6.438260869,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,115,439,519,122,63,22,3,33,96,90,72,13,126,5,3,0,,21,3,0.276835,0.381809,0.56725,0.949059,0.394809,0.138056,0.242096,0.570256,0.290415,6.71919,0.311965,0.0,,95.8147,34.4642,0.0,1.99104,1.99104,4.35801,36.791924357414246,-11.483007431030273,156.551,897.8,7.806956521,897.8,7.806956521,1.2699999809265137,0.90740741,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,114,451,497,123,79,22,1,21,70,70,36,4,112,7,3,0,,18,5,0.27283,0.334959,0.46778,0.80274,0.34412,0.0729659,0.225168,0.324051,0.19495,5.4681,0.31776,0.0,,71.2528,12.534,2.21677,0.695999,0.695999,3.91188,17.1702481508255,3.950764536857605,128.127,653.9,5.735964912,653.9,5.735964912,9.489999771118164,0.0049505,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,108,423,477,109,68,21,2,18,70,60,43,1,88,8,3,0,,16,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,65.6684,9.29234,4.63388,1.10418,1.10418,3.85223,12.284705996513367,9.482333183288574,119.771,603.9,5.591666666,603.9,5.591666666,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,113,427,491,114,73,21,2,18,72,62,55,3,101,4,4,0,,20,5,0.266857,0.353351,0.449429,0.80278,0.34709,0.112275,0.205168,0.547235,0.182572,5.55304,0.307315,0.0,,71.5973,13.5704,7.64555,0.996482,0.996482,3.79336,16.765067398548126,3.9614315032958984,127.091,653.9,5.786725663,653.9,5.786725663,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,109,381,475,102,59,17,2,25,74,70,88,7,82,2,3,1,,15,3,0.268686,0.405954,0.518344,0.924298,0.394134,0.185522,0.173048,1.07208,0.249657,5.1088,0.280121,0.0,,87.3179,31.2415,-4.59949,0.731897,0.731897,3.77987,33.85155600309372,-12.707315444946289,158.881,776.0,7.119266055,776.0,7.119266055,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
CIN,Reds,115,443,495,119,71,24,4,20,77,71,46,3,133,2,3,1,,29,8,0.269281,0.338909,0.476579,0.815488,0.348584,0.0935129,0.269414,0.347097,0.207298,7.31144,0.339933,0.0,,72.7502,14.2756,1.93702,2.02766,2.02766,3.75207,13.463138103485107,6.733602285385132,119.496,680.5,5.917391304,680.5,5.917391304,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,117,437,499,120,81,24,1,15,67,67,57,4,90,2,3,0,,4,1,0.274358,0.358587,0.430765,0.789352,0.343417,0.11342,0.179472,0.631963,0.156407,3.2421,0.313802,0.0,,71.329,12.3123,1.68169,-0.653873,-0.653873,3.7075,12.12764859199524,7.4807785749435425,121.591,633.1,5.411111111,633.1,5.411111111,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
SEA,Mariners,112,404,465,88,45,16,0,28,58,75,54,6,132,3,3,0,,5,2,0.218202,0.313568,0.465292,0.77886,0.331089,0.117161,0.283332,0.413511,0.24709,2.85186,0.242764,0.0,,61.715,6.80429,7.20529,-0.403862,-0.403862,3.68384,10.085128366947174,9.916878700256348,119.15,573.3,5.11875,573.3,5.11875,18.729999542236328,0.24623116,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
