Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,105,372,460,107,54,19,1,33,81,85,82,15,118,4,2,0,,7,3,0.286344,0.418556,0.609398,1.02795,0.424858,0.177278,0.256952,0.689926,0.323054,3.87058,0.328681,0.0,,96.1115,41.7572,3.74767,-0.452073,-0.452073,5.74625,42.02294856309891,-1.7046997547149658,178.341,861.1,8.20095238,861.1,8.20095238,1.850000023841858,0.31122449,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,111,435,481,127,75,27,5,19,69,67,39,4,83,4,3,0,,25,6,0.293038,0.353808,0.513446,0.867253,0.367999,0.0812633,0.173097,0.469468,0.220407,6.81641,0.322231,0.0,,78.2247,21.4389,7.87809,1.65548,1.65548,5.21185,21.49646747112274,12.889717102050781,135.028,721.3,6.498198198,721.3,6.498198198,3.0999999046325684,0.01970443,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,111,422,499,117,61,22,3,32,92,86,69,13,121,5,3,0,,20,3,0.277648,0.382844,0.569801,0.952645,0.396253,0.138599,0.242603,0.5713,0.292152,6.69836,0.313173,0.0,,92.6546,33.7021,0.0,1.88781,1.88781,4.26341,35.91346597671509,-10.856935501098633,157.54,866.5,7.806306306,866.5,7.806306306,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
CIN,Reds,111,430,480,117,70,24,4,19,75,68,44,3,129,2,3,1,,28,7,0.271469,0.340333,0.478023,0.818356,0.349855,0.0918943,0.268395,0.342384,0.206555,7.3163,0.343366,0.0,,71.0097,14.3319,2.12377,1.91692,1.91692,3.71045,13.495948433876038,6.79705810546875,120.367,667.8,6.016216216,667.8,6.016216216,8.449999809265137,0.02415459,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,105,370,460,100,57,16,2,25,72,68,84,7,80,2,3,1,,14,3,0.269524,0.405086,0.521577,0.926663,0.394832,0.183449,0.174066,1.0539,0.252053,5.10928,0.280449,0.0,,84.8325,30.5195,-4.25128,0.685603,0.685603,3.70419,33.02416545152664,-12.12590217590332,159.359,759.0,7.228571428,759.0,7.228571428,4.650000095367432,0.09042553,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,102,403,455,104,65,20,2,17,67,57,41,1,84,8,2,0,,15,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,62.5629,8.85289,4.35991,1.05196,1.05196,3.66476,11.70374596118927,8.97907304763794,119.771,575.7,5.644117647,575.7,5.644117647,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,110,437,481,118,75,21,1,20,66,67,35,3,109,7,2,0,,17,5,0.269236,0.331943,0.461899,0.793842,0.340596,0.0735161,0.226712,0.324271,0.192664,5.1856,0.314284,0.0,,67.6508,10.7651,2.30832,0.657086,0.657086,3.63364,15.239408254623413,3.6923149824142456,125.699,622.7,5.66090909,622.7,5.66090909,9.489999771118164,0.00970874,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,112,418,483,108,58,21,10,19,81,66,53,2,107,7,3,1,,24,4,0.258371,0.34949,0.49116,0.84065,0.359088,0.110285,0.22115,0.498689,0.232789,8.38341,0.30151,0.0,,75.0699,18.0392,4.55849,2.56733,2.56733,3.60471,20.065195560455322,-0.9051628112792969,130.588,697.7,6.229464285,697.7,6.229464285,14.100000381469727,0.03243243,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,110,414,475,110,71,20,2,17,69,59,53,3,98,4,4,0,,19,5,0.2655,0.351481,0.444949,0.796431,0.344689,0.11143,0.205645,0.541855,0.179449,5.49032,0.306311,0.0,,68.3812,12.2099,7.12476,0.756522,0.756522,3.55918,15.094306349754333,3.862917423248291,125.447,624.3,5.675454545,624.3,5.675454545,14.010000228881836,0.00995025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,108,388,446,85,43,15,0,27,56,71,52,5,127,3,3,0,,4,2,0.218485,0.31374,0.463377,0.777117,0.330576,0.117108,0.283767,0.412692,0.244892,2.89685,0.244191,0.0,,59.1001,6.35079,6.97558,-0.393138,-0.393138,3.55128,9.497316241264343,9.835209131240845,118.797,552.3,5.113888888,552.3,5.113888888,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,111,408,446,103,63,19,4,17,65,63,25,1,110,7,2,4,,23,6,0.252376,0.305299,0.444236,0.749535,0.32194,0.0567862,0.246604,0.230273,0.19186,7.81405,0.304164,0.0,,55.9551,3.21957,12.2909,1.56249,1.56249,3.53643,5.750200986862183,13.9529470205307,107.917,529.4,4.769369369,529.4,4.769369369,32.939998626708984,0.0049505,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,113,423,484,115,78,23,1,14,65,64,55,3,87,2,3,0,,4,1,0.272387,0.35756,0.42752,0.785079,0.341879,0.114424,0.179424,0.637728,0.155133,3.23788,0.31178,0.0,,68.4817,11.3213,1.67655,-0.635189,-0.635189,3.51239,11.14049619436264,7.080612659454346,120.538,600.8,5.316814159,600.8,5.316814159,56.560001373291016,0.14507772,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
