Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,124,442,543,126,63,22,1,40,95,104,94,17,139,5,3,0,,9,2,0.284558,0.413408,0.608287,1.0217,0.422385,0.172286,0.25639,0.671971,0.323729,4.05137,0.323918,0.0,,112.412,48.2225,4.27481,-0.116841,-0.116841,6.74827,48.95335711538792,-1.701179027557373,176.637,1017.6,8.206451612,1017.6,8.206451612,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,132,514,567,148,88,33,6,21,80,79,45,5,100,5,4,0,,30,8,0.288734,0.34898,0.500417,0.849397,0.360772,0.0790214,0.175813,0.449462,0.211683,7.10899,0.320566,0.0,,89.0142,21.9795,8.20261,1.93882,1.93882,5.67782,22.031975269317627,13.92861795425415,130.05,826.7,6.262878787,826.7,6.262878787,3.0999999046325684,0.02222222,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,133,514,607,146,75,26,4,41,114,111,83,16,146,6,4,0,,23,4,0.283704,0.386281,0.589924,0.976205,0.404517,0.136587,0.241232,0.566206,0.30622,6.61335,0.316623,0.0,,116.735,45.051,0.0,2.01225,2.01225,5.52052,47.45668148994446,-13.68787670135498,163.201,1086.7,8.170676691,1086.7,8.170676691,1.2699999809265137,0.91282051,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,124,435,543,119,68,20,2,29,87,83,102,8,95,2,3,1,,17,3,0.272787,0.410845,0.525045,0.93589,0.399155,0.187148,0.175821,1.06442,0.252258,4.98683,0.286402,0.0,,102.1,37.9519,-5.48571,1.08569,1.08569,4.88873,41.186057329177856,-11.470136642456055,162.32,909.3,7.333064516,909.3,7.333064516,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,131,467,539,104,53,19,0,32,68,89,65,7,151,4,3,0,,5,2,0.223264,0.320467,0.470428,0.790895,0.336106,0.119716,0.280605,0.426636,0.247164,2.89589,0.251084,0.0,,73.8018,10.0912,8.94629,-0.348129,-0.348129,4.73116,14.018280118703842,13.658344745635986,122.606,682.2,5.207633587,682.2,5.207633587,18.729999542236328,0.23497268,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,130,489,564,132,83,25,2,22,85,75,64,3,113,5,5,1,,22,5,0.269602,0.357861,0.462551,0.820412,0.354114,0.114389,0.199864,0.572335,0.192949,5.61778,0.305938,0.0,,85.4145,18.7954,9.28293,1.30646,1.30646,4.69682,22.625542879104614,4.518922805786133,131.903,775.7,5.966923076,775.7,5.966923076,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,131,518,584,132,83,26,3,21,86,71,53,2,108,10,3,0,,19,4,0.25507,0.333919,0.436474,0.770393,0.334617,0.0905461,0.184518,0.490716,0.181404,6.02061,0.28321,0.0,,79.276,10.2298,5.37809,1.37161,1.37161,4.58342,13.913983702659607,11.438555717468262,118.11,725.0,5.534351145,725.0,5.534351145,25.350000381469727,0.01098901,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,131,518,573,138,89,24,2,23,80,81,44,4,130,9,3,0,,22,6,0.266084,0.331803,0.452944,0.784747,0.337161,0.0759817,0.226835,0.334965,0.18686,5.55834,0.311778,0.0,,78.946,11.2185,4.92601,0.948593,0.948593,4.4376,16.7118279337883,6.924968838691711,123.333,736.0,5.61832061,736.0,5.61832061,9.489999771118164,0.00546448,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,132,492,563,134,88,28,1,17,75,72,66,4,104,2,3,0,,5,2,0.273423,0.360242,0.438006,0.798248,0.346973,0.117255,0.185451,0.632271,0.164583,3.25764,0.314508,0.0,,82.0297,15.5047,1.48957,-0.70754,-0.70754,4.37896,15.326008558273315,8.738198280334473,124.028,713.0,5.401515151,713.0,5.401515151,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
BAL,Orioles,132,503,568,134,78,26,5,24,84,77,56,2,126,5,4,0,,19,4,0.265492,0.343402,0.484224,0.827626,0.354437,0.0990317,0.222601,0.444884,0.218732,6.53377,0.306737,0.0,,86.2307,19.0913,-2.85744,1.33443,1.33443,4.33619,21.524101853370667,1.2928845882415771,130.147,784.8,5.945454545,784.8,5.945454545,12.510000228881836,0.05714286,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,131,492,565,128,68,25,12,23,97,82,61,2,126,8,4,2,,29,5,0.259674,0.347921,0.498545,0.846467,0.360966,0.107173,0.223077,0.480431,0.238871,8.42171,0.302474,0.0,,88.7503,21.9813,5.95513,2.91634,2.91634,4.29413,24.26392912864685,-1.0975265502929688,131.874,830.0,6.335877862,830.0,6.335877862,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,130,488,552,131,75,29,2,24,78,78,58,15,66,3,3,0,,27,5,0.267497,0.347227,0.485872,0.833098,0.349615,0.105154,0.120396,0.873404,0.218374,6.08338,0.265308,0.0,,81.6099,16.3856,3.66505,2.77225,2.77225,4.28784,20.055870294570923,2.8465863466262817,126.565,787.0,6.053846153,787.0,6.053846153,6.28000020980835,0.16393443,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CIN,Reds,132,510,570,135,79,28,6,22,90,78,54,4,155,2,3,1,,34,8,0.265011,0.336022,0.472924,0.808946,0.345734,0.0942777,0.271786,0.346882,0.207912,7.7362,0.335973,0.0,,82.411,15.112,0.76878,2.86395,2.86395,4.15479,14.707261323928833,6.947923541069031,117.544,778.4,5.896969696,778.4,5.896969696,8.449999809265137,0.02173913,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,125,460,522,122,72,25,4,22,74,72,55,2,116,4,3,0,,17,4,0.264441,0.346304,0.475,0.821304,0.352948,0.105671,0.222976,0.47391,0.210559,6.02691,0.30761,0.0,,78.6411,16.9191,8.38981,0.914757,0.914757,4.0843,18.819624364376068,3.114078998565674,129.082,723.4,5.7872,723.4,5.7872,37.75,0.01162791,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,133,511,561,144,105,26,3,10,73,63,37,1,52,9,4,0,,25,5,0.282763,0.339318,0.403623,0.742941,0.325033,0.0655955,0.0929162,0.705964,0.12086,6.11827,0.297304,0.0,,71.753,5.45658,9.71617,1.99861,1.99861,3.99841,8.672288179397583,11.73675799369812,110.036,653.4,4.912781954,653.4,4.912781954,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
