Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,124,442,543,126,63,22,1,40,95,104,94,17,139,5,3,0,,9,2,0.284558,0.413408,0.608287,1.0217,0.422385,0.172286,0.25639,0.671971,0.323729,4.05137,0.323918,0.0,,112.412,48.2225,4.27389,-0.116841,-0.116841,6.7486,48.95335711538792,-1.7021055221557617,176.637,1017.6,8.206451612,1017.6,8.206451612,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,131,511,564,148,89,32,6,21,79,78,45,5,99,5,4,0,,29,8,0.28935,0.349888,0.499862,0.849749,0.361067,0.0795484,0.175758,0.452602,0.210512,7.07436,0.321595,0.0,,88.6864,22.0003,8.07102,1.90593,1.90593,5.66087,22.029727578163147,13.86244821548462,130.253,824.9,6.296946564,824.9,6.296946564,3.0999999046325684,0.02209945,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,132,510,603,145,74,26,4,41,114,109,83,16,145,6,4,0,,23,4,0.283553,0.386928,0.5884,0.975328,0.40408,0.137706,0.240808,0.57185,0.304847,6.65442,0.31671,0.0,,115.88,44.5895,0.0,2.09666,2.09666,5.47642,47.07738971710205,-13.62501335144043,162.902,1085.1,8.220454545,1085.1,8.220454545,1.2699999809265137,0.91326531,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,124,435,543,119,68,20,2,29,87,83,102,8,95,2,3,1,,17,3,0.272787,0.410845,0.525045,0.93589,0.399155,0.187148,0.175821,1.06442,0.252258,4.98683,0.286402,0.0,,102.1,37.9519,-5.48449,1.08569,1.08569,4.88851,41.186057329177856,-11.468910217285156,162.32,909.3,7.333064516,909.3,7.333064516,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,130,465,536,104,53,19,0,32,68,89,64,7,150,4,3,0,,5,2,0.223124,0.319838,0.47241,0.792248,0.336483,0.119091,0.280184,0.425047,0.249286,2.89366,0.24961,0.0,,73.5208,10.1945,8.84593,-0.344224,-0.344224,4.73775,14.099691450595856,13.749189376831055,122.866,681.2,5.24,681.2,5.24,18.729999542236328,0.23369565,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,130,489,564,132,83,25,2,22,85,75,64,3,113,5,5,1,,22,5,0.269602,0.357861,0.462551,0.820412,0.354114,0.114389,0.199864,0.572335,0.192949,5.61778,0.305938,0.0,,85.4145,18.7954,9.28629,1.30646,1.30646,4.69681,22.625542879104614,4.522284507751465,131.903,775.7,5.966923076,775.7,5.966923076,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,131,518,584,132,83,26,3,21,86,71,53,2,108,10,3,0,,19,4,0.25507,0.333919,0.436474,0.770393,0.334617,0.0905461,0.184518,0.490716,0.181404,6.02061,0.28321,0.0,,79.276,10.2298,5.42313,1.37161,1.37161,4.58766,13.913983702659607,11.483593940734863,118.11,725.0,5.534351145,725.0,5.534351145,25.350000381469727,0.01098901,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,130,514,569,137,89,24,2,23,79,80,43,4,129,9,3,0,,22,6,0.267102,0.332464,0.453148,0.785613,0.337573,0.0756829,0.226926,0.333514,0.186047,5.59649,0.313408,0.0,,78.559,11.3269,4.86606,1.04242,1.04242,4.43312,16.880794644355774,6.852186322212219,123.617,731.4,5.626153846,731.4,5.626153846,9.489999771118164,0.00543478,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,132,492,563,134,88,28,1,17,75,72,66,4,104,2,3,0,,5,2,0.273423,0.360242,0.438006,0.798248,0.346973,0.117255,0.185451,0.632271,0.164583,3.25764,0.314508,0.0,,82.0297,15.5047,1.48957,-0.70754,-0.70754,4.37861,15.326008558273315,8.738198280334473,124.028,713.0,5.401515151,713.0,5.401515151,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
BAL,Orioles,131,500,565,132,77,26,5,24,83,76,57,2,127,5,4,0,,19,4,0.26429,0.343342,0.482032,0.825374,0.35369,0.100438,0.224267,0.447853,0.217742,6.51008,0.306244,0.0,,85.4385,18.6489,-2.75805,1.31203,1.31203,4.303,21.053607940673828,1.536602258682251,129.632,779.6,5.951145038,779.6,5.951145038,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
