Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,123,438,540,125,63,22,1,39,95,102,94,17,138,5,3,0,,8,2,0.284747,0.414386,0.607224,1.02161,0.422551,0.173479,0.255047,0.680185,0.322477,4.04545,0.323979,0.0,,111.813,48.007,4.20899,-0.126736,-0.126736,6.71176,48.722953110933304,-1.7177529335021973,176.752,1004.7,8.168292682,1004.7,8.168292682,1.850000023841858,0.32758621,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,130,507,561,147,88,32,6,21,78,78,45,5,98,5,4,0,,29,7,0.289495,0.350138,0.500414,0.850551,0.361206,0.080149,0.174882,0.458304,0.210918,7.05535,0.321187,0.0,,88.1942,21.9258,7.99107,1.88086,1.88086,5.6281,21.941880464553833,13.753953456878662,130.348,826.1,6.354615384,826.1,6.354615384,3.0999999046325684,0.02197802,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,131,507,599,144,74,26,4,40,113,108,82,16,145,6,4,0,,23,4,0.283403,0.386411,0.58689,0.9733,0.403367,0.137186,0.241787,0.567383,0.303487,6.64295,0.317346,0.0,,114.672,43.9117,0.0,2.06948,2.06948,5.39617,46.36954855918884,-13.55898380279541,162.414,1070.1,8.16870229,1070.1,8.16870229,1.2699999809265137,0.91370558,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,123,431,537,117,68,20,2,29,86,82,100,8,94,2,3,1,,17,3,0.272787,0.410845,0.525045,0.93589,0.399155,0.187148,0.175821,1.06442,0.252258,4.98683,0.286402,0.0,,100.959,37.5274,-5.42552,1.07355,1.07355,4.83422,40.72547519207001,-11.343015670776367,162.32,896.1,7.285365853,896.1,7.285365853,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,129,461,532,104,53,18,0,33,68,89,64,7,148,4,3,0,,5,2,0.224719,0.321626,0.476704,0.79833,0.338868,0.119636,0.27902,0.428771,0.251985,2.87439,0.250586,0.0,,74.0272,11.1522,8.77429,-0.347651,-0.347651,4.73063,15.023650348186493,12.889302253723145,124.509,691.7,5.362015503,691.7,5.362015503,18.729999542236328,0.23783784,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,129,486,560,131,83,25,2,22,84,74,64,3,113,5,5,1,,22,5,0.270676,0.358436,0.462726,0.821162,0.354469,0.113927,0.201077,0.566583,0.19205,5.59581,0.308144,0.0,,84.9631,18.8217,9.24146,1.28438,1.28438,4.67551,22.611637949943542,4.456238746643066,132.146,773.1,5.993023255,773.1,5.993023255,14.010000228881836,0.01123596,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,130,514,580,131,82,25,3,21,85,72,53,2,107,10,3,0,,19,4,0.255328,0.334567,0.439434,0.774001,0.335976,0.091168,0.184774,0.493404,0.184106,6.00758,0.282798,0.0,,79.3366,10.7953,5.46314,1.35254,1.35254,4.62787,14.443457007408142,11.48281192779541,119.041,720.5,5.542307692,720.5,5.542307692,25.350000381469727,0.01092896,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,129,510,565,137,89,24,2,23,79,79,43,4,128,9,3,0,,22,6,0.268402,0.334099,0.453843,0.787942,0.338665,0.0763656,0.226037,0.337845,0.185441,5.56142,0.315024,0.0,,78.4807,11.7438,4.7943,1.01974,1.01974,4.44639,17.241853713989258,6.767497420310974,124.369,735.4,5.700775193,735.4,5.700775193,9.489999771118164,0.00540541,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,131,489,560,134,89,28,1,17,75,73,65,4,103,2,3,0,,5,2,0.274163,0.360445,0.437783,0.798229,0.347004,0.116656,0.184503,0.632271,0.16362,3.2601,0.315166,0.0,,81.5459,15.4246,1.47037,-0.707204,-0.707204,4.36699,15.24303138256073,8.815022706985474,124.049,713.0,5.442748091,713.0,5.442748091,56.560001373291016,0.13872832,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
BAL,Orioles,130,496,561,131,76,26,5,24,82,75,56,2,125,5,3,0,,18,4,0.264225,0.34297,0.482113,0.825082,0.353527,0.100038,0.223373,0.447853,0.217887,6.52245,0.305886,0.0,,84.7439,18.4392,-2.70314,1.29732,1.29732,4.27273,20.821309208869934,1.6166908740997314,129.52,773.1,5.946923076,773.1,5.946923076,12.510000228881836,0.05649718,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
