Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,116,410,508,118,59,21,1,37,90,95,90,16,129,5,2,0,,8,2,0.286913,0.418834,0.611439,1.03027,0.426178,0.176556,0.253839,0.695544,0.324526,3.99673,0.327063,0.0,,106.6,46.6218,4.08599,-0.271793,-0.271793,6.44955,47.142112731933594,-1.5935354232788086,179.25,959.8,8.274137931,959.8,8.274137931,1.850000023841858,0.31693989,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,123,481,532,139,82,31,6,20,75,74,43,5,92,4,4,0,,28,7,0.289355,0.350468,0.503053,0.853521,0.36242,0.0809881,0.172175,0.470383,0.213698,7.05891,0.319388,0.0,,84.1261,21.3081,8.10543,1.68101,1.68101,5.43757,21.22150409221649,13.607996940612793,131.185,784.1,6.374796747,784.1,6.374796747,3.0999999046325684,0.02105263,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,123,473,559,133,69,24,4,37,105,99,78,15,135,5,4,0,,22,4,0.281781,0.386139,0.580837,0.966976,0.401209,0.138942,0.241836,0.574528,0.299055,6.70102,0.316764,0.0,,106.094,40.0223,0.0,2.1396,2.1396,4.98102,42.52451539039612,-12.454906463623047,160.936,991.6,8.061788617,991.6,8.061788617,1.2699999809265137,0.90821256,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,122,438,505,98,50,17,0,31,64,83,60,6,141,3,3,0,,5,2,0.22424,0.320405,0.478167,0.798572,0.338767,0.11909,0.279417,0.426207,0.253927,2.86964,0.248687,0.0,,70.1492,10.5328,7.95196,-0.4461,-0.4461,4.42776,14.087200105190277,11.806062936782837,124.439,644.4,5.281967213,644.4,5.281967213,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,122,460,530,125,80,23,2,20,79,68,60,3,107,5,5,1,,22,5,0.271056,0.357554,0.45845,0.816004,0.352131,0.112853,0.202794,0.55649,0.187395,5.84397,0.310601,0.0,,79.3648,16.7993,8.40632,1.23656,1.23656,4.33232,20.405948638916016,4.311156749725342,130.545,728.9,5.974590163,728.9,5.974590163,14.010000228881836,0.01069519,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,115,404,504,111,64,19,1,27,80,76,95,7,87,2,2,1,,15,3,0.275083,0.413267,0.527888,0.941155,0.401456,0.188048,0.172092,1.09272,0.252805,4.8508,0.287866,0.0,,95.6738,36.1542,-4.8858,0.712427,0.712427,4.32522,38.86005926132202,-13.354220390319824,163.896,843.3,7.333043478,843.3,7.333043478,4.650000095367432,0.0625,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,118,465,524,119,75,23,2,19,77,66,48,1,97,9,3,0,,17,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,72.1719,10.2126,5.03352,1.21353,1.21353,4.22751,13.501336812973022,10.362145900726318,119.771,653.0,5.533898305,653.0,5.533898305,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,122,484,534,131,84,23,1,22,75,77,39,4,120,8,3,0,,20,5,0.270559,0.333758,0.461358,0.795116,0.34117,0.073696,0.224749,0.327903,0.190799,5.56576,0.315748,0.0,,75.2654,12.1861,3.21206,1.01106,1.01106,4.18416,17.429956793785095,5.072518467903137,126.094,693.8,5.686885245,693.8,5.686885245,9.489999771118164,0.00518135,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,123,461,526,127,85,26,1,16,72,71,60,3,95,2,3,0,,4,1,0.275935,0.360035,0.437071,0.797106,0.346625,0.114038,0.181184,0.629404,0.161137,3.28262,0.316044,0.0,,76.4446,14.3284,1.38485,-0.679168,-0.679168,4.08606,14.14302408695221,8.29372489452362,123.789,672.5,5.467479674,672.5,5.467479674,56.560001373291016,0.13736264,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
BAL,Orioles,123,470,530,124,71,25,5,23,79,71,52,2,121,5,3,0,,17,3,0.263158,0.340077,0.481687,0.821764,0.352006,0.0976291,0.228363,0.427517,0.21853,6.59016,0.306177,0.0,,79.3669,16.7571,-1.54315,1.26895,1.26895,4.04877,19.05033540725708,2.265809416770935,128.472,736.5,5.987804878,736.5,5.987804878,12.510000228881836,0.05945946,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
