Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,126,448,550,128,64,23,1,40,96,105,95,18,140,5,3,0,,9,2,0.285854,0.414174,0.608625,1.0228,0.422804,0.171809,0.253527,0.677673,0.32277,4.05127,0.324618,0.0,,114.055,49.034,4.41539,-0.111763,-0.111763,6.8516,49.780959986150265,-1.759378433227539,176.926,1028.7,8.164285714,1028.7,8.164285714,1.850000023841858,0.33333333,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,134,522,576,150,89,33,6,22,82,80,45,5,101,5,4,0,,30,8,0.287315,0.347399,0.4993,0.846698,0.35956,0.0785677,0.175032,0.448876,0.211985,7.15181,0.318075,0.0,,89.8204,21.7516,8.1147,1.9943,1.9943,5.69345,21.830528497695923,13.983341693878174,129.215,839.3,6.263432835,839.3,6.263432835,3.0999999046325684,0.02247191,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,135,520,615,147,76,26,4,42,115,112,85,16,148,6,4,0,,24,4,0.283196,0.386739,0.590276,0.977015,0.404768,0.137769,0.241396,0.570717,0.30708,6.60289,0.315235,0.0,,118.471,45.7982,0.0,2.06158,2.06158,5.61904,48.258625507354736,-13.802136421203613,163.373,1103.6,8.174814814,1103.6,8.174814814,1.2699999809265137,0.9119171,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,127,445,555,121,70,20,2,30,89,85,104,8,98,2,3,1,,18,3,0.272787,0.410845,0.525045,0.93589,0.399155,0.187148,0.175821,1.06442,0.252258,4.98683,0.286402,0.0,,104.412,38.8112,-5.60747,1.11028,1.11028,4.99936,42.1186101436615,-11.727396011352539,162.32,927.8,7.305511811,927.8,7.305511811,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SEA,Mariners,133,473,546,106,54,19,0,33,69,91,65,7,154,4,3,0,,5,2,0.224225,0.321403,0.473805,0.795208,0.337663,0.119798,0.281161,0.426083,0.24958,2.91772,0.252094,0.0,,75.4559,10.9135,8.99277,-0.348398,-0.348398,4.92361,14.896128743886948,14.420841693878174,123.679,696.8,5.239097744,696.8,5.239097744,18.729999542236328,0.2320442,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,132,495,571,133,83,26,2,23,87,75,65,3,114,5,5,1,,22,5,0.268606,0.357062,0.463379,0.820441,0.353958,0.114419,0.199658,0.573077,0.194773,5.61116,0.304063,0.0,,86.4784,18.973,9.56918,1.35706,1.35706,4.75667,22.887261390686035,4.595686435699463,131.796,790.6,5.989393939,790.6,5.989393939,14.010000228881836,0.01149425,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,133,525,593,134,84,26,3,21,87,73,54,2,109,10,3,0,,20,4,0.255115,0.334582,0.438135,0.772717,0.335519,0.0912608,0.184001,0.495979,0.18302,6.04691,0.282768,0.0,,80.8705,10.8139,5.47183,1.41039,1.41039,4.69846,14.570704579353333,11.624877452850342,118.728,734.1,5.519548872,734.1,5.519548872,25.350000381469727,0.01111111,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,133,525,582,140,90,25,2,24,81,82,44,5,133,9,3,0,,22,6,0.265933,0.331459,0.454233,0.785692,0.337403,0.0755916,0.22864,0.330614,0.1883,5.57276,0.312061,0.0,,80.2157,11.4968,4.9357,0.981593,0.981593,4.5092,17.089642882347107,6.959911346435547,123.499,752.5,5.657894736,752.5,5.657894736,9.489999771118164,0.00552486,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
MIL,Brewers,134,500,572,137,90,28,1,17,76,74,67,4,106,2,3,0,,5,2,0.273857,0.360409,0.438231,0.798639,0.347118,0.116949,0.185567,0.630223,0.164373,3.25418,0.314911,0.0,,83.4314,15.8239,1.59465,-0.719607,-0.719607,4.48244,15.641762733459473,9.132081151008606,124.126,724.8,5.408955223,724.8,5.408955223,56.560001373291016,0.14117647,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
BAL,Orioles,134,510,576,135,79,27,5,24,85,78,57,2,128,5,4,0,,19,4,0.265634,0.343494,0.482932,0.826426,0.354007,0.0989213,0.221589,0.446418,0.217298,6.55885,0.307104,0.0,,87.1833,19.1457,-2.54598,1.37236,1.37236,4.3981,21.63116216659546,1.5310580730438232,129.851,789.3,5.890298507,789.3,5.890298507,12.510000228881836,0.05780347,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
