Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,121,428,530,122,62,21,1,38,93,100,94,17,135,5,3,0,,9,3,0.284392,0.416655,0.603575,1.02023,0.422262,0.177166,0.254458,0.696247,0.319183,4.01446,0.324784,0.0,,109.541,46.9606,4.21155,-0.262321,-0.262321,6.57332,47.52478817105293,-1.5242910385131836,176.553,984.7,8.138016528,984.7,8.138016528,1.850000023841858,0.3220339,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,128,501,553,145,86,32,6,20,77,76,44,5,96,5,4,0,,29,7,0.288834,0.349,0.498772,0.847771,0.360093,0.0794361,0.174315,0.455705,0.209937,6.83685,0.320384,0.0,,86.491,21.1266,8.71381,1.94444,1.94444,5.59718,21.231747269630432,14.416337966918945,129.581,808.5,6.31640625,808.5,6.31640625,3.0999999046325684,0.02173913,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,128,497,586,139,72,25,4,39,109,104,80,16,143,5,4,0,,22,4,0.279659,0.382657,0.579136,0.961792,0.399005,0.136455,0.244452,0.558206,0.299477,6.62857,0.314078,0.0,,110.129,40.8913,0.0,1.99679,1.99679,5.05667,43.26807224750519,-13.345453262329102,159.425,1028.9,8.03828125,1028.9,8.03828125,1.2699999809265137,0.91044776,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,128,455,525,103,52,19,0,32,67,87,63,7,146,4,3,0,,6,1,0.226146,0.322764,0.480487,0.803251,0.340759,0.119557,0.278493,0.429298,0.25434,2.98794,0.252029,0.0,,73.8453,11.8094,8.52629,-0.238862,-0.238862,4.79163,15.733389377593994,13.011748790740967,125.811,687.3,5.36953125,687.3,5.36953125,18.729999542236328,0.23529412,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,127,498,562,128,80,24,3,21,83,70,51,2,104,10,3,0,,18,4,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,77.3241,10.9417,5.4092,1.30017,1.30017,4.53042,14.465170979499817,11.118226051330566,119.771,708.9,5.581889763,708.9,5.581889763,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
NYM,Mets,120,422,526,115,66,19,2,28,83,79,99,7,91,2,3,1,,17,4,0.271843,0.41049,0.52083,0.93132,0.39773,0.187737,0.173446,1.0824,0.248987,4.88291,0.284855,0.0,,98.3166,36.1631,-5.25446,0.79577,0.79577,4.50733,39.040520548820496,-12.491741180419922,161.344,875.8,7.298333333,875.8,7.298333333,4.650000095367432,0.03529412,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SDP,Padres,127,480,552,129,82,24,2,21,83,72,62,3,113,5,5,1,,22,5,0.26902,0.356205,0.459078,0.815283,0.352143,0.1129,0.204272,0.552696,0.190058,5.58284,0.307777,0.0,,82.7771,17.5255,8.8615,1.25203,1.25203,4.47134,21.249430894851685,4.075046539306641,130.553,749.6,5.902362204,749.6,5.902362204,14.010000228881836,0.01111111,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,128,503,557,135,88,23,1,22,77,78,42,4,125,9,3,0,,21,6,0.267955,0.333122,0.451604,0.784727,0.33741,0.0756986,0.225033,0.336388,0.183649,5.53669,0.31424,0.0,,76.8242,11.0134,4.37051,0.989669,0.989669,4.28951,16.41920268535614,6.3175437450408936,123.504,708.3,5.53359375,708.3,5.53359375,9.489999771118164,0.00534759,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
BAL,Orioles,128,491,554,130,75,25,5,24,82,74,55,2,125,5,3,0,,18,4,0.264624,0.342546,0.483426,0.825972,0.353792,0.0990508,0.225116,0.44,0.218802,6.54008,0.30663,0.0,,83.7889,18.3245,-2.27023,1.26102,1.26102,4.28054,20.65653967857361,2.093520164489746,129.702,766.6,5.9890625,766.6,5.9890625,12.510000228881836,0.05586592,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,128,481,554,125,67,24,12,22,95,79,60,2,124,8,3,2,,29,5,0.259839,0.349051,0.497989,0.84704,0.361338,0.10867,0.223952,0.485237,0.23815,8.44342,0.303916,0.0,,87.1801,21.7184,5.36098,3.02223,3.02223,4.2088,24.119236707687378,-1.4200477600097656,132.129,808.9,6.31953125,808.9,6.31953125,14.100000381469727,0.03592814,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
