Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,118,419,519,120,60,22,1,38,91,97,92,17,131,5,2,0,,8,3,0.285849,0.418268,0.611094,1.02936,0.425623,0.176857,0.253125,0.698692,0.325244,3.98248,0.324892,0.0,,108.684,47.4017,4.08251,-0.263941,-0.263941,6.58,47.94708067178726,-1.5003547668457031,178.868,977.5,8.283898305,977.5,8.283898305,1.850000023841858,0.31666667,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,127,495,547,143,85,32,6,20,76,75,43,5,94,4,4,0,,28,8,0.290035,0.350135,0.504186,0.854321,0.362545,0.0795595,0.17244,0.461375,0.214151,7.03665,0.320546,0.0,,86.5468,21.9627,8.61616,1.67466,1.67466,5.61969,21.820058703422546,14.278020858764648,131.271,792.6,6.240944881,792.6,6.240944881,3.0999999046325684,0.02150538,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,126,486,574,138,71,25,4,38,108,102,79,15,139,5,4,0,,23,4,0.283927,0.386933,0.58526,0.972192,0.403316,0.137458,0.242221,0.567491,0.301333,6.701,0.319441,0.0,,109.815,42.037,0.0,2.11638,2.11638,5.16756,44.525312185287476,-13.114211082458496,162.379,1023.8,8.125396825,1023.8,8.125396825,1.2699999809265137,0.91176471,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,125,447,515,102,51,18,0,32,66,86,61,6,143,4,3,0,,5,2,0.227386,0.323253,0.484875,0.808128,0.342569,0.118873,0.278596,0.426685,0.257489,2.89248,0.252478,0.0,,73.1316,12.3304,8.29046,-0.454997,-0.454997,4.63923,15.955345898866653,11.662534713745117,127.058,676.1,5.4088,676.1,5.4088,18.729999542236328,0.24210526,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,124,487,549,125,79,24,3,20,81,69,50,1,101,9,3,0,,18,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,75.5793,10.6948,5.31268,1.27083,1.27083,4.43146,14.138764023780823,10.892884254455566,119.771,690.5,5.568548387,690.5,5.568548387,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
NYM,Mets,119,415,518,113,65,19,1,27,81,78,98,7,90,2,3,1,,16,3,0.27138,0.411229,0.518763,0.929992,0.397495,0.189281,0.174077,1.08734,0.247383,4.85018,0.285114,0.0,,96.7981,35.5419,-5.13578,0.763701,0.763701,4.34508,38.35719192028046,-13.14750051498413,161.183,854.4,7.179831932,854.4,7.179831932,4.650000095367432,0.04651163,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
SDP,Padres,124,471,542,127,81,23,1,21,81,70,61,3,110,5,4,1,,21,5,0.269591,0.356854,0.456843,0.813696,0.351438,0.113203,0.203222,0.557039,0.187252,5.55136,0.308731,0.0,,80.8875,16.8812,8.31817,1.08036,1.08036,4.31486,20.38625967502594,3.7532005310058594,130.07,733.9,5.918548387,733.9,5.918548387,14.010000228881836,0.01086957,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,127,484,546,128,74,25,5,24,81,74,54,2,124,5,3,0,,18,3,0.264495,0.341821,0.484677,0.826498,0.35388,0.098275,0.227269,0.432418,0.220182,6.52655,0.306756,0.0,,82.5838,18.0914,-1.94324,1.22903,1.22903,4.26105,20.375550985336304,2.4699097871780396,129.763,762.2,6.001574803,762.2,6.001574803,12.510000228881836,0.05524862,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SEA,Mariners,125,494,545,132,87,22,1,22,75,76,41,4,123,8,3,0,,21,6,0.268218,0.332487,0.452321,0.784808,0.337372,0.0746838,0.224889,0.332092,0.184103,5.56031,0.314029,0.0,,75.2172,10.7687,4.17489,1.0503,1.0503,4.19561,16.143717050552368,6.074947953224182,123.478,691.6,5.5328,691.6,5.5328,9.489999771118164,0.00526316,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,126,474,546,123,66,23,12,22,93,78,60,2,122,8,3,1,,28,4,0.259201,0.349903,0.49572,0.845623,0.361075,0.109681,0.223937,0.489785,0.236519,8.42199,0.303566,0.0,,85.8682,21.3038,5.30238,2.93999,2.93999,4.14419,23.630975008010864,-1.316906452178955,131.949,802.7,6.37063492,802.7,6.37063492,14.100000381469727,0.03550296,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,127,490,547,130,77,26,5,22,87,78,52,4,148,2,3,1,,33,8,0.266512,0.337579,0.478575,0.816154,0.348608,0.0946296,0.270213,0.350203,0.212063,7.68763,0.33535,0.0,,80.4331,15.7917,0.402933,2.53543,2.53543,4.06078,15.187469005584717,6.289720416069031,119.513,751.0,5.913385826,751.0,5.913385826,8.449999809265137,0.02105263,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
