Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,118,416,515,119,60,21,1,38,91,97,91,16,130,5,2,0,,8,2,0.286924,0.4186,0.614299,1.0329,0.426899,0.176139,0.253113,0.695892,0.327375,3.99239,0.325621,0.0,,108.411,47.5831,4.06161,-0.264368,-0.264368,6.58684,48.12209555506706,-1.478719711303711,179.747,971.8,8.23559322,971.8,8.23559322,1.850000023841858,0.31491713,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,126,492,543,142,84,32,6,21,76,76,43,5,93,4,4,0,,29,8,0.289551,0.349405,0.505775,0.855179,0.362766,0.0791724,0.171601,0.461375,0.216223,7.06617,0.318772,0.0,,86.0751,21.9156,8.48419,1.76122,1.76122,5.59788,21.871418833732605,14.134303569793701,131.423,801.3,6.359523809,801.3,6.359523809,3.0999999046325684,0.02139037,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,125,480,567,136,70,25,4,38,107,101,78,15,137,5,4,0,,22,4,0.283927,0.386933,0.58526,0.972192,0.403316,0.137458,0.242221,0.567491,0.301333,6.701,0.319441,0.0,,108.558,41.5558,0.0,2.09215,2.09215,5.14669,44.01568794250488,-12.584630966186523,162.379,1013.7,8.1096,1013.7,8.1096,1.2699999809265137,0.90731707,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,124,444,511,100,51,18,0,32,66,85,60,6,143,4,3,0,,5,2,0.226064,0.321621,0.482057,0.803678,0.340817,0.118273,0.279209,0.423599,0.255993,2.89058,0.251043,0.0,,71.9314,11.5236,8.19523,-0.449771,-0.449771,4.55128,15.127364248037338,11.742937088012695,125.851,664.9,5.362096774,664.9,5.362096774,18.729999542236328,0.2408377,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
NYM,Mets,122,481,543,124,78,24,3,20,80,68,49,1,100,9,3,0,,18,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,74.7173,10.5728,5.21353,1.25633,1.25633,4.37645,13.977506875991821,10.730085372924805,119.771,687.9,5.63852459,687.9,5.63852459,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
NYM,Mets,118,412,515,112,65,18,1,27,81,78,97,7,89,2,3,1,,16,3,0.271271,0.410566,0.521231,0.931797,0.397961,0.188504,0.173362,1.08734,0.24996,4.84872,0.283599,0.0,,96.2835,35.4762,-5.07637,0.754991,0.754991,4.29942,38.2678239941597,-13.37314510345459,161.502,845.9,7.168644067,845.9,7.168644067,4.650000095367432,0.05202312,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
BAL,Orioles,126,480,542,127,73,25,5,24,81,73,54,2,123,5,3,0,,18,3,0.264722,0.342438,0.485278,0.827716,0.354397,0.0988669,0.226382,0.436726,0.220556,6.5921,0.306881,0.0,,82.189,18.1825,-1.83819,1.31719,1.31719,4.27693,20.546809673309326,2.5926884412765503,130.119,760.6,6.036507936,760.6,6.036507936,12.510000228881836,0.05494505,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
SDP,Padres,124,467,538,125,80,23,1,20,80,69,61,3,110,5,4,1,,21,5,0.268372,0.35545,0.454777,0.810226,0.350046,0.112758,0.204388,0.551683,0.186405,5.55025,0.307775,0.0,,79.673,16.1471,8.2305,1.06804,1.06804,4.23936,19.62161123752594,3.9202499389648438,129.117,717.3,5.784677419,717.3,5.784677419,14.010000228881836,0.01081081,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,124,491,542,132,86,24,1,22,75,76,40,4,121,8,3,0,,21,5,0.269964,0.333761,0.456256,0.790017,0.339358,0.074328,0.223818,0.332092,0.186291,5.57908,0.316135,0.0,,75.5829,11.5697,3.6699,1.03823,1.03823,4.20764,16.9034286737442,5.556831240653992,124.847,700.2,5.646774193,700.2,5.646774193,9.489999771118164,0.0052356,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,126,486,543,131,77,26,5,23,87,79,51,4,147,2,3,1,,33,8,0.268614,0.339186,0.483016,0.822203,0.35097,0.0942613,0.270135,0.348942,0.214402,7.73589,0.337548,0.0,,80.8675,16.7137,0.500951,2.71086,2.71086,4.1665,16.308593034744263,6.344357490539551,121.131,767.0,6.087301587,767.0,6.087301587,8.449999809265137,0.02094241,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,126,470,542,121,65,23,12,21,92,77,59,2,122,8,3,1,,28,4,0.258317,0.348865,0.494029,0.842894,0.359999,0.109356,0.225247,0.485495,0.235712,8.42111,0.303074,0.0,,84.6709,20.651,5.25827,2.90657,2.90657,4.06922,22.949892282485962,-1.2100510597229004,131.212,783.1,6.215079365,783.1,6.215079365,14.100000381469727,0.03529412,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,126,470,537,127,85,26,1,16,72,70,62,3,98,2,3,0,,4,1,0.270919,0.356092,0.429891,0.785983,0.342193,0.114632,0.182714,0.627384,0.158971,3.28953,0.310801,0.0,,76.1115,12.6966,1.08111,-0.678338,-0.678338,3.91079,12.522422015666962,7.8393096923828125,120.753,669.5,5.313492063,669.5,5.313492063,56.560001373291016,0.1396648,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,125,460,503,117,71,22,5,19,74,71,28,1,126,8,3,5,,25,7,0.253939,0.305312,0.44599,0.751302,0.322439,0.0550721,0.251332,0.219121,0.192051,7.53719,0.308231,0.0,,63.216,3.82941,13.1907,1.38999,1.38999,3.89635,6.309641122817993,15.045595526695251,108.259,602.0,4.816,602.0,4.816,32.939998626708984,0.00534759,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,122,461,522,122,71,27,2,22,74,71,56,14,63,3,3,0,,26,4,0.265229,0.346086,0.478504,0.824591,0.346127,0.10646,0.120184,0.885802,0.213275,5.85036,0.264083,0.0,,75.6815,14.014,3.08787,2.60972,2.60972,3.83402,17.472803831100464,2.0197161436080933,124.163,733.9,6.01557377,733.9,6.01557377,6.28000020980835,0.16753927,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CHC,Cubs,125,482,530,135,99,24,3,9,67,60,35,1,50,9,4,0,,22,4,0.28026,0.337415,0.400217,0.737631,0.32302,0.0657077,0.0938153,0.700394,0.119957,6.03094,0.294726,0.0,,66.8542,4.2843,10.0897,1.76649,1.76649,3.7874,7.199478268623352,12.194285154342651,108.656,607.9,4.8632,607.9,4.8632,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
