Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,113,402,498,116,58,20,1,37,89,95,89,16,126,5,2,0,,8,2,0.287948,0.420535,0.615455,1.03599,0.427901,0.177895,0.254029,0.700292,0.327507,4.00231,0.327809,0.0,,105.176,46.3905,4.12559,-0.275442,-0.275442,6.4114,46.89143571257591,-1.3712773323059082,180.437,950.7,8.413274336,950.7,8.413274336,1.850000023841858,0.31182796,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,120,471,520,136,81,30,6,20,74,72,42,4,91,4,4,0,,27,7,0.288255,0.348663,0.501962,0.850625,0.361205,0.0799142,0.174627,0.457627,0.213707,7.1039,0.318636,0.0,,81.8067,20.3376,7.62858,1.71514,1.71514,5.24779,20.323023915290833,13.041418075561523,130.348,769.5,6.4125,769.5,6.4125,3.0999999046325684,0.02072539,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,120,461,547,129,66,23,3,35,102,96,76,14,132,5,4,0,,22,3,0.278772,0.384872,0.574633,0.959505,0.398599,0.139892,0.240588,0.581461,0.295861,6.70382,0.312573,0.0,,102.589,37.9785,0.0,2.05289,2.05289,4.74201,40.385966300964355,-12.245140075683594,159.147,950.6,7.921666666,950.6,7.921666666,1.2699999809265137,0.90952381,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,118,422,487,95,48,17,0,30,62,80,58,6,136,3,3,0,,5,2,0.22424,0.320405,0.478167,0.798572,0.338767,0.11909,0.279417,0.426207,0.253927,2.86964,0.248687,0.0,,67.7234,10.1686,7.67698,-0.430674,-0.430674,4.27498,13.60006108880043,11.397804498672485,124.439,628.2,5.323728813,628.2,5.323728813,18.729999542236328,0.23834197,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,119,448,515,120,77,22,2,19,76,65,58,3,106,5,5,0,,21,5,0.268642,0.354784,0.454368,0.809153,0.349386,0.11198,0.205094,0.545991,0.185726,5.59176,0.30871,0.0,,76.0904,15.2007,8.20184,1.19412,1.19412,4.09265,18.701470136642456,4.141131401062012,128.665,692.7,5.821008403,692.7,5.821008403,14.010000228881836,0.01058201,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
SEA,Mariners,119,473,522,128,83,23,1,21,73,74,38,4,116,8,3,0,,20,5,0.271335,0.334375,0.460806,0.795181,0.341316,0.0737351,0.222955,0.330717,0.189471,5.53298,0.316507,0.0,,73.6171,11.9711,3.10711,0.963236,0.963236,4.09076,17.07095342874527,4.933073282241821,126.195,675.6,5.677310924,675.6,5.677310924,9.489999771118164,0.00510204,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,114,449,506,115,72,22,2,19,75,63,46,1,93,9,3,0,,17,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,69.6858,9.86082,4.85752,1.17173,1.17173,4.08203,13.03624439239502,10.002583980560303,119.771,637.7,5.593859649,637.7,5.593859649,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
NYM,Mets,113,396,493,108,62,18,1,26,78,73,92,7,86,2,2,1,,15,3,0.272218,0.410481,0.521245,0.931726,0.397757,0.187416,0.17468,1.07291,0.249027,4.88584,0.286118,0.0,,92.2067,33.9224,-4.69652,0.779925,0.779925,4.07818,36.65437537431717,-13.219052791595459,161.362,813.2,7.196460176,813.2,7.196460176,4.650000095367432,0.0726257,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
CIN,Reds,120,463,518,124,74,25,5,21,82,74,50,3,140,2,3,1,,31,8,0.268218,0.340005,0.479122,0.819127,0.35013,0.0959136,0.270626,0.354414,0.210904,7.36566,0.338539,0.0,,76.83,15.5991,1.59988,2.3005,2.3005,4.01419,14.925600290298462,7.053943634033203,120.556,722.3,6.019166666,722.3,6.019166666,8.449999809265137,0.02030457,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,120,458,516,120,70,24,5,22,76,68,50,2,118,5,3,0,,17,3,0.262762,0.339064,0.479178,0.818242,0.35066,0.0967902,0.229265,0.422176,0.216416,6.58658,0.306427,0.0,,76.7336,15.7565,-1.41174,1.21873,1.21873,3.90065,17.972819566726685,2.3682366609573364,127.545,707.8,5.898333333,707.8,5.898333333,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
