Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,110,391,482,112,56,20,1,35,86,91,85,16,124,5,2,0,,8,2,0.287218,0.418441,0.613233,1.03167,0.426095,0.175923,0.256641,0.685484,0.326015,3.98648,0.328569,0.0,,101.288,44.2803,4.09733,-0.268894,-0.268894,6.1405,44.764259070158005,-1.3714995384216309,179.193,908.5,8.259090909,908.5,8.259090909,1.850000023841858,0.31052632,OF,/players/aaron-judge/15640/stats/batting,9,AL,Aaron Judge,592450,15640,15640
KCR,Royals,117,456,504,133,79,29,6,19,72,69,41,4,88,4,3,0,,26,7,0.291012,0.351527,0.506567,0.858094,0.36432,0.0805121,0.173724,0.463447,0.215555,7.09262,0.321535,0.0,,80.5502,20.983,8.06998,1.7111,1.7111,5.29167,21.017905592918396,13.332067966461182,132.493,750.5,6.414529914,750.5,6.414529914,3.0999999046325684,0.02030457,SS,/players/bobby-witt-jr/25764/stats/batting,7,AL,Bobby Witt Jr.,677951,25764,25764
LAD,Dodgers,117,449,532,126,65,23,3,34,100,93,74,14,128,5,4,0,,21,3,0.279587,0.385352,0.574001,0.959352,0.39871,0.139661,0.24044,0.580855,0.294414,6.73289,0.314415,0.0,,99.8644,36.9999,0.0,2.06702,2.06702,4.64887,39.41192555427551,-11.686965942382812,159.223,928.5,7.935897435,928.5,7.935897435,1.2699999809265137,0.90610329,DH,/players/shohei-ohtani/19755/stats/batting,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,117,462,510,125,80,22,1,22,71,72,37,4,114,7,3,0,,19,5,0.270799,0.333133,0.463864,0.796997,0.341799,0.0728512,0.223971,0.32527,0.193065,5.53979,0.314773,0.0,,72.1025,11.8921,2.49649,0.926422,0.926422,3.95933,16.85888695716858,4.281267046928406,126.528,668.4,5.712820512,668.4,5.712820512,9.489999771118164,0.00502513,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,110,388,482,105,60,18,2,25,75,71,89,7,84,2,3,1,,15,3,0.270664,0.407186,0.522159,0.929346,0.396205,0.185013,0.174413,1.06078,0.251495,5.12595,0.282967,0.0,,89.5409,32.5576,-4.47767,0.75274,0.75274,3.94556,35.21888083219528,-12.710968494415283,160.299,791.7,7.197272727,791.7,7.197272727,4.650000095367432,0.07692308,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
NYM,Mets,110,433,489,111,70,21,2,18,72,61,44,1,90,8,3,0,,16,3,0.256963,0.335862,0.440664,0.776526,0.337043,0.0909906,0.184414,0.493404,0.183701,6.00544,0.284878,0.0,,67.2568,9.51711,4.70889,1.13089,1.13089,3.94164,12.581856489181519,9.674621105194092,119.771,608.1,5.528181818,608.1,5.528181818,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,115,414,476,91,46,16,0,29,60,78,56,6,134,3,3,0,,5,2,0.220929,0.316294,0.471106,0.7874,0.334367,0.117562,0.281753,0.41725,0.250177,2.86478,0.245462,0.0,,64.5015,8.23926,7.4083,-0.415601,-0.415601,3.9188,11.599049091339111,10.29632019996643,121.408,595.5,5.178260869,595.5,5.178260869,18.729999542236328,0.24489796,C,/players/cal-raleigh/21534/stats/batting,11,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,115,434,499,116,75,21,2,18,73,62,56,3,102,4,4,0,,20,5,0.267808,0.353523,0.451781,0.805303,0.347914,0.111332,0.204068,0.545561,0.183973,5.54901,0.307657,0.0,,73.039,14.1142,7.71153,0.934894,0.934894,3.87673,17.28130877017975,4.0068230628967285,127.656,661.1,5.748695652,661.1,5.748695652,14.010000228881836,0.01036269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,117,429,469,110,66,20,5,18,69,67,26,1,116,7,2,4,,24,7,0.255712,0.307343,0.451772,0.759114,0.325553,0.0550896,0.247277,0.222785,0.19606,7.83402,0.308209,0.0,,60.1943,4.76058,12.4899,1.50782,1.50782,3.80118,7.286069393157959,14.247340679168701,110.392,567.7,4.852136752,567.7,4.852136752,32.939998626708984,0.00510204,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,118,445,507,121,82,24,1,15,68,67,57,4,91,2,3,0,,4,1,0.272877,0.356884,0.430311,0.787195,0.342508,0.112479,0.180063,0.624667,0.157434,3.28166,0.312208,0.0,,72.0397,12.1255,1.45057,-0.653481,-0.653481,3.74405,11.9483060836792,7.764299988746643,120.969,630.7,5.344915254,630.7,5.344915254,56.560001373291016,0.13903743,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,117,439,506,113,61,22,11,20,85,71,54,2,114,8,3,1,,25,4,0.25746,0.346714,0.493156,0.83987,0.358596,0.107307,0.224715,0.477525,0.235697,8.35553,0.300618,0.0,,78.5284,18.7168,4.78003,2.59517,2.59517,3.74185,20.744213819503784,-1.0242671966552734,130.251,730.6,6.244444444,730.6,6.244444444,14.100000381469727,0.03351955,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,117,450,503,120,71,24,5,20,78,72,47,3,136,2,3,1,,30,7,0.26631,0.336769,0.475339,0.812108,0.347056,0.0942116,0.270493,0.348295,0.209029,7.33398,0.335785,0.0,,73.3409,13.8898,1.7038,2.19089,2.19089,3.73392,13.193184852600098,6.550866365432739,118.45,692.5,5.918803418,692.5,5.918803418,8.449999809265137,0.02487562,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,116,446,501,116,68,23,4,21,73,66,48,2,115,4,3,0,,16,3,0.259884,0.335836,0.472193,0.808029,0.346701,0.0960034,0.229869,0.417644,0.212309,6.54851,0.303444,0.0,,72.8976,13.6886,-1.38586,1.153,1.153,3.63513,15.810272932052612,2.4531389474868774,124.817,668.5,5.762931034,668.5,5.762931034,12.510000228881836,0.05759162,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
NYY,Yankees,110,415,463,114,71,22,3,17,66,73,42,2,66,3,4,0,,10,2,0.27413,0.341502,0.468016,0.809518,0.347427,0.0902895,0.142662,0.632889,0.193886,5.39936,0.287828,0.0,,67.6575,12.9266,8.35938,0.190829,0.190829,3.50111,13.840193822979927,4.419191122055054,125.002,612.5,5.568181818,612.5,5.568181818,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
