Player,Positions,Status
Brendan Donovan,2B/2B/SS/IF/UTIL/BE/IL/3B/1B/3B,Available
Marcus Semien,2B/2B/SS/IF/UTIL/BE/IL,Available
Aaron Nola,P/SP/BE/IL,Available
Jackson Holliday,2B/2B/SS/IF/UTIL/BE/IL,Available
Alejandro Kirk,C/UTIL/BE/IL,Available
Andrew Abbott,P/SP/BE/IL,Available
Shane McClanahan,P/SP/BE/IL,Available
Josh Jung,3B/1B/3B/IF/UTIL/BE/IL,Available
Griffin Jax,P/RP/BE/IL,Available
Carlos Cortes,RF/OF/UTIL/BE/IL,Available
Jac Caglianone,RF/OF/UTIL/BE/IL,Available
Bailey Ober,P/SP/BE/IL,Available
Gabriel Moreno,C/UTIL/BE/IL,Available
Jake Bauers,1B/1B/3B/IF/LF/OF/UTIL/BE/IL,Available
Ryan Jeffers,C/DH/UTIL/BE/IL,Available
Erik Sabrowski,P/RP/BE/IL,Available
Samuel Basallo,C/UTIL/BE/IL,Available
Roki Sasaki,P/SP/BE/IL,Available
JR Ritchie,P/SP/BE/IL,Available
Cam Smith,RF/OF/UTIL/BE/IL,Available
Jordan Westburg,3B/1B/3B/IF/UTIL/BE/IL,Available
Rico Garcia,P/RP/BE/IL,Available
Brayan Rocchio,2B/SS/2B/SS/IF/UTIL/BE/IL,Available
Jack Kochanowicz,P/SP/BE/IL,Available
Jorge Polanco,2B/2B/SS/IF/DH/UTIL/BE/IL,Available
Cade Horton,P/SP/BE/IL,Available
Aaron Ashby,P/RP/BE/IL,Available
Brooks Lee,2B/3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Austin Wells,C/UTIL/BE/IL,Available
Colt Keith,2B/3B/2B/SS/1B/3B/IF/DH/UTIL/BE/IL,Available
Carson Kelly,C/UTIL/BE/IL,Available
Brady Singer,P/SP/BE/IL,Available
Kodai Senga,P/SP/BE/IL,Available
Addison Barger,3B/1B/3B/IF/RF/OF/UTIL/BE/IL,Available
Royce Lewis,3B/1B/3B/IF/UTIL/BE/IL,Available
Colin Rea,P/SP/BE/IL,Available
Michael McGreevy,P/SP/BE/IL,Available
Adrian Morejon,P/RP/BE/IL,Available
Casey Schmitt,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL/DH,Available
Chad Patrick,P/SP/BE/IL,Available
Juan Morillo,P/RP/BE/IL,Available
Jordan Romano,P/RP/BE/IL,Available
Brenton Doyle,CF/OF/UTIL/BE/IL,Available
Kyle Teel,C/UTIL/BE/IL,Available
Joey Wiemer,RF/OF/UTIL/BE/IL,Available
Jose Fernandez,SS/2B/SS/IF/UTIL/BE/IL,Available
Jeff McNeil,2B/2B/SS/IF/CF/OF/UTIL/BE/IL,Available
Max Muncy,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Nolan Schanuel,1B/1B/3B/IF/UTIL/BE/IL,Available
Dominic Smith,1B/1B/3B/IF/UTIL/BE/IL/DH,Available
Garrett Mitchell,CF/OF/UTIL/BE/IL,Available
Noelvi Marte,3B/1B/3B/IF/RF/OF/UTIL/BE/IL,Available
Ryne Nelson,P/SP/RP/BE/IL,Available
Robert Garcia,P/RP/BE/IL,Available
Willi Castro,2B/3B/2B/SS/1B/3B/IF/LF/RF/OF/UTIL/BE/IL,Available
Graham Ashcraft,P/RP/BE/IL,Available
Will Vest,P/RP/BE/IL,Available
Jack Perkins,P/RP/BE/IL,Available
Mick Abel,P/SP/BE/IL,Available
Marcell Ozuna,DH/UTIL/BE/IL,Available
Elmer Rodriguez,P/SP/BE/IL,Available
Jasson Dominguez,LF/OF/UTIL/BE/IL,Available
Gary Sanchez,C/UTIL/BE/IL/DH,Available
Anthony Volpe,SS/2B/SS/IF/UTIL/BE/IL,Available
J.P. Crawford,SS/2B/SS/IF/UTIL/BE/IL,Available
Troy Johnston,1B/1B/3B/IF/LF/RF/OF/UTIL/BE/IL,Available
Jurickson Profar,LF/OF/UTIL/BE/IL,Available
Justin Crawford,LF/CF/OF/UTIL/BE/IL,Available
Aaron Civale,P/SP/BE/IL,Available
Nathan Church,CF/RF/OF/UTIL/BE/IL/LF,Available
Javier Sanoja,2B/3B/2B/SS/1B/3B/IF/LF/OF/UTIL/P/RP/BE/IL,Available
Connor Prielipp,P/SP/BE/IL,Available
Jake Cronenworth,2B/2B/SS/IF/UTIL/BE/IL,Available
Jacob Latz,P/SP/RP/BE/IL,Available
Kumar Rocker,P/SP/BE/IL,Available
Nolan Gorman,2B/3B/2B/SS/1B/3B/IF/DH/UTIL/BE/IL,Available
Evan Carter,CF/OF/UTIL/BE/IL,Available
Kyle Isbel,CF/OF/UTIL/BE/IL,Available
Tomoyuki Sugano,P/SP/BE/IL,Available
Sean Burke,P/SP/BE/IL,Available
Mike Burrows,P/SP/BE/IL,Available
Peter Lambert,P/RP/BE/IL/SP,Available
Tommy Edman,2B/2B/SS/IF/CF/OF/UTIL/BE/IL,Available
Javier Baez,3B/SS/2B/SS/1B/3B/IF/CF/OF/UTIL/BE/IL,Available
Nathaniel Lowe,1B/1B/3B/IF/UTIL/BE/IL/DH,Available
Dylan Crews,RF/OF/UTIL/BE/IL,Available
Camilo Doval,P/RP/BE/IL,Available
Matthew Liberatore,P/SP/BE/IL,Available
Dominic Canzone,RF/OF/UTIL/BE/IL/DH,Available
Brett Baty,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL/RF/OF/1B,Available
Chase Meidroth,2B/SS/2B/SS/IF/UTIL/BE/IL,Available
Nasim Nunez,2B/SS/2B/SS/IF/UTIL/BE/IL,Available
Oswald Peraza,3B/1B/3B/IF/UTIL/BE/IL/2B/2B/SS,Available
Pablo Lopez,P/SP/BE/IL,Available
Matt Shaw,3B/1B/3B/IF/UTIL/BE/IL/RF/OF,Available
Zach McKinstry,3B/SS/2B/SS/1B/3B/IF/RF/OF/UTIL/BE/IL,Available
Hyeseong Kim,2B/2B/SS/IF/UTIL/BE/IL/SS,Available
German Marquez,P/SP/BE/IL,Available
Marcelo Mayer,3B/1B/3B/IF/UTIL/BE/IL/2B/2B/SS,Available
Mark Vientos,3B/1B/3B/IF/DH/UTIL/BE/IL/1B,Available
Jordan Lawlar,3B/1B/3B/IF/UTIL/BE/IL,Available
Nick Fortes,C/UTIL/BE/IL,Available
Cody Ponce,P/SP/BE/IL,Available
Jesus Sanchez,LF/RF/OF/UTIL/BE/IL,Available
Nick Gonzales,2B/2B/SS/IF/UTIL/BE/IL/3B/1B/3B,Available
Max Clark,CF/OF/DH/UTIL/BE/IL,Available
