Player,Positions,Status
Eury Perez,P/SP/BE/IL,Available
Brendan Donovan,2B/2B/SS/IF/UTIL/BE/IL/3B/1B/3B,Available
Marcus Semien,2B/2B/SS/IF/UTIL/BE/IL,Available
Ryan Pepiot,P/SP/BE/IL,Available
Alejandro Kirk,C/UTIL/BE/IL,Available
Max Meyer,P/SP/BE/IL,Available
Griffin Jax,P/RP/BE/IL/SP,Available
Bubba Chandler,P/SP/BE/IL,Available
Erik Sabrowski,P/RP/BE/IL,Available
Brooks Lee,2B/3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Gabriel Moreno,C/UTIL/BE/IL,Available
Brayan Rocchio,2B/SS/2B/SS/IF/UTIL/BE/IL,Available
Reid Detmers,P/RP/BE/IL/SP,Available
Jeremiah Jackson,3B/1B/3B/IF/RF/OF/UTIL/BE/IL/2B/2B/SS,Available
Roki Sasaki,P/SP/BE/IL,Available
Aaron Ashby,P/RP/BE/IL,Available
Andres Gimenez,2B/2B/SS/IF/UTIL/BE/IL/SS,Available
Carlos Correa,3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Dalton Rushing,C/UTIL/BE/IL,Available
Carlos Cortes,RF/OF/UTIL/BE/IL,Available
Chase Dollander,P/SP/BE/IL/RP,Available
Jason Adam,P/RP/BE/IL,Available
Aaron Civale,P/SP/BE/IL,Available
Ryan Walker,P/RP/BE/IL,Available
Tyler Rogers,P/RP/BE/IL,Available
Lawrence Butler,CF/RF/OF/UTIL/BE/IL,Available
Trevor McDonald,P/SP/BE/IL,Available
Jordan Westburg,3B/1B/3B/IF/UTIL/BE/IL,Available
Ezequiel Duran,1B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL/OF/2B/LF,Available
Adolis Garcia,RF/OF/UTIL/BE/IL,Available
Carson Kelly,C/UTIL/BE/IL,Available
Andrew Painter,P/SP/BE/IL,Available
Spencer Jones,CF/OF/UTIL/BE/IL,Available
Jorge Polanco,2B/2B/SS/IF/DH/UTIL/BE/IL,Available
Austin Wells,C/UTIL/BE/IL,Available
Cade Horton,P/SP/BE/IL,Available
Henry Bolte,CF/RF/OF/UTIL/BE/IL,Available
J.P. Crawford,SS/2B/SS/IF/UTIL/BE/IL,Available
Colt Keith,2B/3B/2B/SS/1B/3B/IF/DH/UTIL/BE/IL,Available
Sam Antonacci,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL/LF/OF,Available
Adrian Morejon,P/RP/BE/IL,Available
Janson Junk,P/SP/BE/IL,Available
Jeff McNeil,2B/2B/SS/IF/CF/OF/UTIL/BE/IL,Available
Colin Rea,P/SP/BE/IL,Available
Moises Ballesteros,DH/UTIL/BE/IL,Available
Ryan Waldschmidt,LF/CF/RF/OF/UTIL/BE/IL,Available
Kyle Teel,C/UTIL/BE/IL,Available
Kodai Senga,P/SP/BE/IL,Available
Juan Morillo,P/RP/BE/IL,Available
Brady Singer,P/SP/BE/IL,Available
Brenton Doyle,CF/OF/UTIL/BE/IL,Available
Royce Lewis,3B/1B/3B/IF/UTIL/BE/IL,Available
Nolan Schanuel,1B/1B/3B/IF/UTIL/BE/IL,Available
Jack Kochanowicz,P/SP/BE/IL,Available
Dylan Lee,P/RP/BE/IL,Available
Willi Castro,2B/3B/2B/SS/1B/3B/IF/LF/RF/OF/UTIL/BE/IL,Available
Noelvi Marte,3B/1B/3B/IF/RF/OF/UTIL/BE/IL,Available
Chase Meidroth,2B/SS/2B/SS/IF/UTIL/BE/IL,Available
Robert Garcia,P/RP/BE/IL,Available
Marcell Ozuna,DH/UTIL/BE/IL,Available
Troy Johnston,1B/1B/3B/IF/LF/RF/OF/UTIL/BE/IL,Available
Reynaldo Lopez,P/SP/BE/IL,Available
Jurickson Profar,LF/OF/UTIL/BE/IL,Available
Mark Vientos,3B/1B/3B/IF/DH/UTIL/BE/IL/1B,Available
Justin Crawford,LF/CF/OF/UTIL/BE/IL,Available
Chad Patrick,P/SP/BE/IL,Available
Nick Gonzales,2B/2B/SS/IF/UTIL/BE/IL/3B/1B/3B,Available
Joey Wiemer,RF/OF/UTIL/BE/IL,Available
Robby Snelling,P/SP/BE/IL,Available
Max Muncy,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Zack Gelof,2B/2B/SS/IF/UTIL/BE/IL/OF/CF,Available
Will Vest,P/RP/BE/IL,Available
Mick Abel,P/SP/BE/IL,Available
Ezequiel Tovar,SS/2B/SS/IF/UTIL/BE/IL,Available
Nolan Gorman,2B/3B/2B/SS/1B/3B/IF/DH/UTIL/BE/IL,Available
Matthew Liberatore,P/SP/BE/IL,Available
Bryce Eldridge,DH/UTIL/BE/IL,Available
Evan Carter,CF/OF/UTIL/BE/IL,Available
Jasson Dominguez,LF/OF/UTIL/BE/IL,Available
Jordan Romano,P/RP/BE/IL,Available
Gary Sanchez,C/UTIL/BE/IL/DH,Available
Walker Buehler,P/SP/BE/IL,Available
Mike Burrows,P/SP/BE/IL,Available
Dominic Smith,1B/1B/3B/IF/UTIL/BE/IL/DH,Available
Rhett Lowder,P/SP/BE/IL,Available
Jake Cronenworth,2B/2B/SS/IF/UTIL/BE/IL,Available
Anthony Volpe,SS/2B/SS/IF/UTIL/BE/IL,Available
Javier Sanoja,2B/3B/2B/SS/1B/3B/IF/LF/OF/UTIL/P/RP/BE/IL,Available
Tomoyuki Sugano,P/SP/BE/IL,Available
Ty Madden,P/SP/BE/IL,Available
Tommy Edman,2B/2B/SS/IF/CF/OF/UTIL/BE/IL,Available
Garrett Mitchell,CF/OF/UTIL/BE/IL,Available
Dylan Crews,RF/OF/UTIL/BE/IL,Available
Christian Scott,P/SP/BE/IL,Available
Quinn Priester,P/SP/BE/IL,Available
Javier Baez,3B/SS/2B/SS/1B/3B/IF/CF/OF/UTIL/BE/IL,Available
Jose Fernandez,SS/2B/SS/IF/UTIL/BE/IL/DH/1B/1B/3B,Available
Brett Baty,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL/RF/OF/1B,Available
Pablo Lopez,P/SP/BE/IL,Available
Camilo Doval,P/RP/BE/IL,Available
J.T. Ginn,P/SP/BE/IL,Available
Kyle Isbel,CF/OF/UTIL/BE/IL,Available
Lucas Giolito,P/SP/BE/IL,Available
Dominic Canzone,RF/OF/UTIL/BE/IL/DH,Available
Spencer Horwitz,1B/1B/3B/IF/UTIL/BE/IL,Available
Tyler Mahle,P/SP/BE/IL,Available
Zach McKinstry,3B/SS/2B/SS/1B/3B/IF/RF/OF/UTIL/BE/IL/2B,Available
Nathan Church,CF/RF/OF/UTIL/BE/IL/LF,Available
Jordan Lawlar,3B/1B/3B/IF/UTIL/BE/IL,Available
Marcelo Mayer,3B/1B/3B/IF/UTIL/BE/IL/2B/2B/SS,Available
Zebby Matthews,P/SP/BE/IL,Available
Hyeseong Kim,2B/2B/SS/IF/UTIL/BE/IL/SS,Available
Colt Emerson,SS/2B/SS/IF/UTIL/BE/IL,Available
Andre Pallante,P/SP/BE/IL,Available
Matt Shaw,3B/1B/3B/IF/UTIL/BE/IL/RF/OF,Available
Martin Perez,P/SP/BE/IL,Available
Nick Fortes,C/UTIL/BE/IL,Available
Jesus Rodriguez,C/3B/1B/3B/IF/DH/UTIL/BE/IL,Available
Stephen Kolek,P/SP/BE/IL,Available
Garrett Cleavinger,P/RP/BE/IL,Available
Oswald Peraza,3B/1B/3B/IF/UTIL/BE/IL/2B/2B/SS,Available
Cody Ponce,P/SP/BE/IL,Available
Braxton Garrett,P/SP/BE/IL,Available
Jesus Sanchez,LF/RF/OF/UTIL/BE/IL,Available
