Player,Positions,Status
Kyle Bradish,P/SP/BE/IL,Available
Brendan Donovan,2B/2B/SS/IF/UTIL/BE/IL/3B/1B/3B,Available
Marcus Semien,2B/2B/SS/IF/UTIL/BE/IL,Available
Ryan Pepiot,P/SP/BE/IL,Available
Alejandro Kirk,C/UTIL/BE/IL,Available
Max Meyer,P/SP/BE/IL,Available
Griffin Jax,P/RP/BE/IL/SP,Available
JJ Bleday,CF/RF/OF/UTIL/BE/IL/LF,Available
Bubba Chandler,P/SP/BE/IL,Available
Samuel Basallo,C/UTIL/BE/IL/DH,Available
Erik Sabrowski,P/RP/BE/IL,Available
Brooks Lee,2B/3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Gabriel Moreno,C/UTIL/BE/IL,Available
Brayan Rocchio,2B/SS/2B/SS/IF/UTIL/BE/IL,Available
Angel Martinez,2B/2B/SS/IF/CF/OF/UTIL/BE/IL/LF/RF,Available
Reid Detmers,P/RP/BE/IL/SP,Available
Jeremiah Jackson,3B/1B/3B/IF/RF/OF/UTIL/BE/IL/2B/2B/SS,Available
Roki Sasaki,P/SP/BE/IL,Available
Aaron Ashby,P/RP/BE/IL,Available
Carlos Correa,3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Logan Henderson,P/SP/BE/IL,Available
Andres Gimenez,2B/2B/SS/IF/UTIL/BE/IL/SS,Available
Dalton Rushing,C/UTIL/BE/IL,Available
Carlos Cortes,RF/OF/UTIL/BE/IL,Available
Aaron Civale,P/SP/BE/IL,Available
Jason Adam,P/RP/BE/IL,Available
Ryan Walker,P/RP/BE/IL,Available
Tyler Rogers,P/RP/BE/IL,Available
Lawrence Butler,CF/RF/OF/UTIL/BE/IL,Available
Jordan Westburg,3B/1B/3B/IF/UTIL/BE/IL,Available
Ezequiel Duran,1B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL/OF/2B/LF,Available
Adolis Garcia,RF/OF/UTIL/BE/IL,Available
Carson Kelly,C/UTIL/BE/IL,Available
Andrew Painter,P/SP/BE/IL,Available
Spencer Jones,CF/OF/UTIL/BE/IL,Available
Trevor McDonald,P/SP/BE/IL,Available
Jorge Polanco,2B/2B/SS/IF/DH/UTIL/BE/IL,Available
Austin Wells,C/UTIL/BE/IL,Available
Cade Horton,P/SP/BE/IL,Available
Henry Bolte,CF/RF/OF/UTIL/BE/IL,Available
Janson Junk,P/SP/BE/IL,Available
J.P. Crawford,SS/2B/SS/IF/UTIL/BE/IL,Available
Colt Keith,2B/3B/2B/SS/1B/3B/IF/DH/UTIL/BE/IL,Available
Sam Antonacci,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL/LF/OF,Available
Moises Ballesteros,DH/UTIL/BE/IL,Available
Adrian Morejon,P/RP/BE/IL,Available
Jeff McNeil,2B/2B/SS/IF/CF/OF/UTIL/BE/IL,Available
Colin Rea,P/SP/BE/IL,Available
Kyle Teel,C/UTIL/BE/IL,Available
Kodai Senga,P/SP/BE/IL,Available
Juan Morillo,P/RP/BE/IL,Available
Jack Kochanowicz,P/SP/BE/IL,Available
Brady Singer,P/SP/BE/IL,Available
