Player,Positions,Status
Ernie Clement,2B/3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Marcus Semien,2B/2B/SS/IF/UTIL/BE/IL,Available
Alejandro Kirk,C/UTIL/BE/IL,Available
Andrew Abbott,P/SP/BE/IL,Available
Kazuma Okamoto,3B/1B/3B/IF/UTIL/BE/IL,Available
Jung Hoo Lee,CF/OF/UTIL/BE/IL/RF,Available
Griffin Jax,P/RP/BE/IL,Available
Jac Caglianone,RF/OF/UTIL/BE/IL,Available
Gabriel Moreno,C/UTIL/BE/IL,Available
Josh Jung,3B/1B/3B/IF/UTIL/BE/IL,Available
Dalton Rushing,C/UTIL/BE/IL,Available
Ivan Herrera,DH/UTIL/BE/IL/C,Available
Bailey Ober,P/SP/BE/IL,Available
Gregory Soto,P/RP/BE/IL,Available
Roki Sasaki,P/SP/BE/IL,Available
Erik Sabrowski,P/RP/BE/IL,Available
Samuel Basallo,C/UTIL/BE/IL,Available
Jack Kochanowicz,P/SP/BE/IL,Available
Jake Bauers,1B/1B/3B/IF/LF/OF/UTIL/BE/IL,Available
Jordan Westburg,3B/1B/3B/IF/UTIL/BE/IL,Available
Ryan Jeffers,C/DH/UTIL/BE/IL,Available
Kodai Senga,P/SP/BE/IL,Available
Brayan Rocchio,2B/SS/2B/SS/IF/UTIL/BE/IL,Available
Carlos Cortes,RF/OF/UTIL/BE/IL,Available
Kyle Harrison,P/SP/BE/IL,Available
Jordan Romano,P/RP/BE/IL,Available
Cade Horton,P/SP/BE/IL,Available
Rico Garcia,P/RP/BE/IL,Available
Jorge Polanco,2B/2B/SS/IF/DH/UTIL/BE/IL,Available
Carson Kelly,C/UTIL/BE/IL,Available
JR Ritchie,P/SP/BE/IL,Available
Colt Keith,2B/3B/2B/SS/1B/3B/IF/DH/UTIL/BE/IL,Available
Austin Wells,C/UTIL/BE/IL,Available
Aaron Ashby,P/RP/BE/IL,Available
Royce Lewis,3B/1B/3B/IF/UTIL/BE/IL,Available
Addison Barger,3B/1B/3B/IF/RF/OF/UTIL/BE/IL,Available
Brady Singer,P/SP/BE/IL,Available
Dominic Smith,1B/1B/3B/IF/UTIL/BE/IL/DH,Available
Joey Wiemer,RF/OF/UTIL/BE/IL,Available
Brooks Lee,2B/3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Cole Young,2B/2B/SS/IF/UTIL/BE/IL,Available
Michael McGreevy,P/SP/BE/IL,Available
Brenton Doyle,CF/OF/UTIL/BE/IL,Available
Kyle Teel,C/UTIL/BE/IL,Available
Adrian Morejon,P/RP/BE/IL,Available
Garrett Mitchell,CF/OF/UTIL/BE/IL,Available
