Player,Positions,Status
Ernie Clement,2B/3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Andrew Abbott,P/SP/BE/IL,Available
Alejandro Kirk,C/UTIL/BE/IL,Available
Jung Hoo Lee,CF/OF/UTIL/BE/IL/RF,Available
Jose Caballero,2B/3B/SS/2B/SS/1B/3B/IF/RF/OF/UTIL/BE/IL,Available
Gabriel Moreno,C/UTIL/BE/IL,Available
Roki Sasaki,P/SP/BE/IL,Available
Bailey Ober,P/SP/BE/IL,Available
Samuel Basallo,C/UTIL/BE/IL,Available
Carter Jensen,C/DH/UTIL/BE/IL,Available
Erik Sabrowski,P/RP/BE/IL,Available
Jordan Westburg,3B/1B/3B/IF/UTIL/BE/IL,Available
Kodai Senga,P/SP/BE/IL,Available
Luke Raley,1B/1B/3B/IF/RF/OF/UTIL/BE/IL,Available
Tyler Rogers,P/RP/BE/IL,Available
Cade Horton,P/SP/BE/IL,Available
Jorge Polanco,2B/2B/SS/IF/DH/UTIL/BE/IL,Available
Davis Martin,P/SP/BE/IL,Available
Carson Kelly,C/UTIL/BE/IL,Available
Ildemaro Vargas,1B/2B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Carmen Mlodzinski,P/SP/RP/BE/IL,Available
Dominic Smith,1B/1B/3B/IF/UTIL/BE/IL/DH,Available
Colt Keith,2B/3B/2B/SS/1B/3B/IF/DH/UTIL/BE/IL,Available
Rico Garcia,P/RP/BE/IL,Available
Joey Wiemer,RF/OF/UTIL/BE/IL,Available
Kyle Harrison,P/SP/BE/IL,Available
Austin Wells,C/UTIL/BE/IL,Available
Dalton Rushing,C/UTIL/BE/IL,Available
Rhett Lowder,P/SP/BE/IL,Available
Royce Lewis,3B/1B/3B/IF/UTIL/BE/IL,Available
Aaron Ashby,P/RP/BE/IL,Available
Ivan Herrera,DH/UTIL/BE/IL,Available
Michael McGreevy,P/SP/BE/IL,Available
Brenton Doyle,CF/OF/UTIL/BE/IL,Available
Brayan Rocchio,2B/SS/2B/SS/IF/UTIL/BE/IL,Available
Chad Patrick,P/SP/BE/IL,Available
Kyle Teel,C/UTIL/BE/IL,Available
Cole Young,2B/2B/SS/IF/UTIL/BE/IL,Available
Josh Jung,3B/1B/3B/IF/UTIL/BE/IL,Available
Mick Abel,P/SP/BE/IL,Available
Marcell Ozuna,DH/UTIL/BE/IL,Available
Max Meyer,P/SP/BE/IL,Available
Nolan Schanuel,1B/1B/3B/IF/UTIL/BE/IL,Available
Adrian Morejon,P/RP/BE/IL,Available
Jack Kochanowicz,P/SP/BE/IL,Available
Justin Crawford,LF/CF/OF/UTIL/BE/IL,Available
Brooks Lee,2B/3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Gary Sanchez,C/UTIL/BE/IL,Available
Daniel Schneemann,2B/3B/2B/SS/1B/3B/IF/CF/OF/UTIL/BE/IL,Available
Jeff McNeil,2B/2B/SS/IF/CF/OF/UTIL/BE/IL,Available
Carson Benge,LF/CF/RF/OF/UTIL/BE/IL,Available
Aaron Civale,P/SP/BE/IL,Available
Jameson Taillon,P/SP/BE/IL,Available
Keider Montero,P/SP/RP/BE/IL,Available
Javier Baez,3B/SS/2B/SS/1B/3B/IF/CF/OF/UTIL/BE/IL,Available
Graham Ashcraft,P/RP/BE/IL,Available
Oswald Peraza,3B/1B/3B/IF/UTIL/BE/IL/2B/2B/SS,Available
J.P. Crawford,SS/2B/SS/IF/UTIL/BE/IL,Available
Javier Sanoja,2B/3B/2B/SS/1B/3B/IF/LF/OF/UTIL/P/RP/BE/IL,Available
Matthew Liberatore,P/SP/BE/IL,Available
Moises Ballesteros,DH/UTIL/BE/IL,Available
Jake Cronenworth,2B/2B/SS/IF/UTIL/BE/IL,Available
Jurickson Profar,LF/OF/UTIL/BE/IL,Available
Anthony Volpe,SS/2B/SS/IF/UTIL/BE/IL,Available
Nolan Gorman,2B/3B/2B/SS/1B/3B/IF/DH/UTIL/BE/IL,Available
Mike Burrows,P/SP/BE/IL,Available
Colin Rea,P/SP/BE/IL,Available
Nick Fortes,C/UTIL/BE/IL,Available
Tommy Edman,2B/2B/SS/IF/CF/OF/UTIL/BE/IL,Available
Tyler Alexander,P/SP/RP/BE/IL,Available
Camilo Doval,P/RP/BE/IL,Available
Jose Fernandez,SS/2B/SS/IF/UTIL/BE/IL,Available
Luke Weaver,P/RP/BE/IL,Available
Dean Kremer,P/SP/BE/IL,Available
Dylan Crews,RF/OF/UTIL/BE/IL,Available
Troy Johnston,1B/1B/3B/IF/LF/RF/OF/UTIL/BE/IL,Available
Dustin May,P/SP/BE/IL,Available
Dominic Canzone,RF/OF/UTIL/BE/IL/DH,Available
Juan Morillo,P/RP/BE/IL,Available
Brett Baty,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL/RF/OF,Available
Logan O'Hoppe,C/UTIL/BE/IL,Available
