Player,Positions,Status
Emerson Hancock,P/SP/BE,Available
Alejandro Kirk,C/UTIL/BE,Available
Jose Caballero,2B/3B/SS/2B/SS/1B/3B/OF/UTIL/BE,Available
Dansby Swanson,SS/2B/SS/UTIL/BE,Available
Gabriel Moreno,C/UTIL/BE,Available
Max Muncy,3B/1B/3B/UTIL/BE,Available
Andres Gimenez,2B/2B/SS/UTIL/BE,Available
Bailey Ober,P/SP/BE,Available
Tyler Rogers,P/RP/BE,Available
Dillon Dingler,C/UTIL/BE,Available
Francisco Alvarez,C/UTIL/BE,Available
Austin Wells,C/UTIL/BE,Available
Brady Singer,P/SP/BE,Available
Kyle Isbel,OF/UTIL/BE,Available
Ezequiel Tovar,SS/2B/SS/UTIL/BE,Available
Taj Bradley,P/SP/BE,Available
Landen Roupp,P/SP/BE,Available
Nolan Schanuel,1B/1B/3B/UTIL/BE,Available
Carter Jensen,C/UTIL/BE,Available
Erik Sabrowski,P/RP/BE,Available
Luke Raley,1B/1B/3B/OF/UTIL/BE,Available
Kyle Teel,C/UTIL/BE,Available
Kyle Harrison,P/SP/BE,Available
Chad Patrick,P/SP/BE,Available
Justin Crawford,OF/UTIL/BE,Available
Colt Keith,2B/3B/2B/SS/1B/3B/UTIL/BE,Available
Dominic Canzone,OF/UTIL/BE,Available
Nolan Gorman,2B/3B/2B/SS/1B/3B/UTIL/BE,Available
Bryce Elder,P/SP/BE,Available
Jordan Walker,OF/UTIL/BE,Available
J.P. Crawford,SS/2B/SS/UTIL/BE,Available
Jake Cronenworth,2B/2B/SS/UTIL/BE,Available
Michael McGreevy,P/SP/BE,Available
Jeff McNeil,2B/2B/SS/OF/UTIL/BE,Available
Jake Bauers,1B/1B/3B/OF/UTIL/BE,Available
Brett Baty,2B/3B/2B/SS/1B/3B/UTIL/BE,Available
Aaron Ashby,P/RP/BE,Available
Luke Weaver,P/RP/BE,Available
Max Meyer,P/SP/BE,Available
Brandon Pfaadt,P/SP/BE,Available
Dylan Crews,OF/UTIL/BE,Available
Eduardo Rodriguez,P/SP/BE,Available
Jurickson Profar,OF/UTIL/BE,Available
Cole Young,2B/2B/SS/UTIL/BE,Available
Anthony Volpe,SS/2B/SS/UTIL/BE,Available
Ryan Jeffers,C/UTIL/BE,Available
Evan Carter,OF/UTIL/BE,Available
Chase Meidroth,2B/SS/2B/SS/UTIL/BE,Available
Tommy Edman,2B/2B/SS/OF/UTIL/BE,Available
Grayson Rodriguez,P/SP/BE,Available
Jordan Lawlar,3B/1B/3B/UTIL/BE,Available
Rhett Lowder,P/SP/BE,Available
Marcelo Mayer,3B/1B/3B/UTIL/BE,Available
Joe Boyle,P/SP/BE,Available
Jameson Taillon,P/SP/BE,Available
Brooks Lee,2B/3B/SS/2B/SS/1B/3B/UTIL/BE,Available
Pablo Lopez,P/SP/BE,Available
Jose Fernandez,SS/2B/SS/UTIL/BE,Available
Cam Smith,OF/UTIL/BE,Available
Jeffrey Springs,P/SP/BE,Available
TJ Rumfield,3B/1B/3B/UTIL/BE,Available
Victor Scott II,OF/UTIL/BE,Available
Carson Kelly,C/UTIL/BE,Available
Javier Baez,3B/SS/2B/SS/1B/3B/OF/UTIL/BE,Available
Brandon Marsh,OF/UTIL/BE,Available
Brady House,3B/1B/3B/UTIL/BE,Available
Cole Sands,P/RP/BE,Available
Jasson Dominguez,OF/UTIL/BE,Available
Logan O'Hoppe,C/UTIL/BE,Available
Colt Emerson,SS/2B/SS/UTIL/BE,Available
Andrew Benintendi,OF/UTIL/BE,Available
Nick Fortes,C/UTIL/BE,Available
Jesus Sanchez,OF/UTIL/BE,Available
Mick Abel,P/SP/BE,Available
Brandon Sproat,P/SP/BE,Available
Rhys Hoskins,1B/1B/3B/UTIL/BE,Available
Joey Ortiz,SS/2B/SS/UTIL/BE,Available
Mike Yastrzemski,OF/UTIL/BE,Available
Cristian Javier,P/SP/BE,Available
Lars Nootbaar,OF/UTIL/BE,Available
Mark Vientos,3B/1B/3B/UTIL/BE,Available
Cedric Mullins,OF/UTIL/BE,Available
Garrett Mitchell,OF/UTIL/BE,Available
Logan Henderson,P/SP/BE,Available
Moises Ballesteros,UTIL/BE,Available
Carmen Mlodzinski,P/SP/RP/BE,Available
Matt Shaw,3B/1B/3B/UTIL/BE,Available
Luisangel Acuna,2B/2B/SS/UTIL/BE,Available
Dustin May,P/SP/BE,Available
Zach Eflin,P/SP/BE,Available
Ryan McMahon,3B/1B/3B/UTIL/BE,Available
Tyler Mahle,P/SP/BE,Available
Carlos Narvaez,C/UTIL/BE,Available
Kumar Rocker,P/SP/BE,Available
Matt Wallner,OF/UTIL/BE,Available
Travis Bazzana,2B/2B/SS/UTIL/BE,Available
Jorge Soler,OF/UTIL/BE,Available
Coby Mayo,1B/1B/3B/UTIL/BE,Available
Lourdes Gurriel Jr.,OF/UTIL/BE,Available
Garrett Cleavinger,P/RP/BE,Available
Steven Matz,P/RP/BE,Available
Bryce Eldridge,UTIL/BE,Available
Dylan Beavers,OF/UTIL/BE,Available
Didier Fuentes,P/SP/BE,Available
Tim Hill,P/RP/BE,Available
Bo Naylor,C/UTIL/BE,Available
Sean Manaea,P/SP/BE,Available
Josh Lowe,OF/UTIL/BE,Available
Tyler Stephenson,C/UTIL/BE,Available
Phil Maton,P/RP/BE,Available
Hurston Waldrep,P/SP/BE,Available
Josh Jung,3B/1B/3B/UTIL/BE,Available
Tobias Myers,P/SP/RP/BE,Available
Leo De Vries,SS/2B/SS/UTIL/BE,Available
Gabe Speier,P/RP/BE,Available
Walker Buehler,P/SP/BE,Available
Paul Goldschmidt,1B/1B/3B/UTIL/BE,Available
Jacob Lopez,P/SP/BE,Available
Tyler O'Neill,OF/UTIL/BE,Available
Simeon Woods Richardson,P/SP/BE,Available
Austin Hays,OF/UTIL/BE,Available
Walker Jenkins,OF/UTIL/BE,Available
Max Clark,OF/UTIL/BE,Available
Keibert Ruiz,C/UTIL/BE,Available
Jared Koenig,P/RP/BE,Available
Dominic Smith,1B/1B/3B/UTIL/BE,Available
Taylor Rogers,P/RP/BE,Available
Payton Tolle,P/SP/BE,Available
Triston Casas,1B/1B/3B/UTIL/BE,Available
Tyler Holton,P/SP/RP/BE,Available
Graham Ashcraft,P/RP/BE,Available
Jonah Tong,P/SP/BE,Available
Charlie Condon,1B/1B/3B/UTIL/BE,Available
Nick Gonzales,2B/2B/SS/UTIL/BE,Available
Shawn Armstrong,P/RP/BE,Available
Anthony Santander,OF/UTIL/BE,Available
Spencer Jones,OF/UTIL/BE,Available
Jesus Made,SS/2B/SS/UTIL/BE,Available
Carson Williams,SS/2B/SS/UTIL/BE,Available
Miguel Andujar,3B/1B/3B/OF/UTIL/BE,Available
Taijuan Walker,P/SP/RP/BE,Available
Adrian Houser,P/SP/BE,Available
Spencer Horwitz,1B/1B/3B/UTIL/BE,Available
Patrick Bailey,C/UTIL/BE,Available
Braxton Garrett,P/SP/BE,Available
Andrew Kittredge,P/RP/BE,Available
Sean Murphy,C/UTIL/BE,Available
Gavin Lux,OF/UTIL/BE,Available
Dylan Lee,P/RP/BE,Available
Connor Norby,3B/1B/3B/UTIL/BE,Available
Keider Montero,P/SP/RP/BE,Available
Robby Snelling,P/SP/BE,Available
Zebby Matthews,P/SP/BE,Available
Masataka Yoshida,UTIL/BE,Available
Brayan Rocchio,2B/SS/2B/SS/UTIL/BE,Available
Thomas White,P/SP/BE,Available
Miguel Rojas,2B/3B/SS/2B/SS/1B/3B/UTIL/BE,Available
Miguel Amaya,C/UTIL/BE,Available
Alek Thomas,OF/UTIL/BE,Available
David Hamilton,2B/2B/SS/UTIL/BE,Available
Alex Freeland,2B/3B/2B/SS/1B/3B/UTIL/BE,Available
Foster Griffin,P/SP/BE,Available
Dean Kremer,P/SP/BE,Available
Aidan Miller,SS/2B/SS/UTIL/BE,Available
Luis Rengifo,2B/3B/2B/SS/1B/3B/UTIL/BE,Available
Davis Martin,P/SP/BE,Available
Carlos Lagrange,P/SP/BE,Available
Isaac Collins,OF/UTIL/BE,Available
Sebastian Walcott,SS/2B/SS/UTIL/BE,Available
Jackson Jobe,P/SP/BE,Available
Parker Meadows,OF/UTIL/BE,Available
Edgar Quero,C/UTIL/BE,Available
Kade Anderson,P/SP/BE,Available
Hyeseong Kim,2B/2B/SS/UTIL/BE,Available
Lucas Giolito,P/SP/BE,Available
Nasim Nunez,2B/SS/2B/SS/UTIL/BE,Available
Danny Jansen,C/UTIL/BE,Available
Kyle Freeland,P/SP/BE,Available
Janson Junk,P/SP/BE,Available
Kristian Campbell,2B/2B/SS/UTIL/BE,Available
Orion Kerkering,P/RP/BE,Available
Brendon Little,P/RP/BE,Available
Ha-Seong Kim,SS/2B/SS/UTIL/BE,Available
Pedro Pages,C/UTIL/BE,Available
Keaton Winn,P/RP/BE,Available
Jacob Latz,P/SP/RP/BE,Available
Yohan Ramirez,P/RP/BE,Available
Andrew McCutchen,UTIL/BE,Available
Sung-Mun Song,3B/1B/3B/UTIL/BE,Available
Starling Marte,UTIL/BE,Available
Chris Martin,P/RP/BE,Available
Justin Wrobleski,P/RP/BE,Available
Ryan Mountcastle,1B/1B/3B/UTIL/BE,Available
Freddy Fermin,C/UTIL/BE,Available
Anthony Kay,P/SP/BE,Available
Johan Oviedo,P/SP/BE,Available
AJ Blubaugh,P/RP/BE,Available
Ke'Bryan Hayes,3B/1B/3B/UTIL/BE,Available
Emmanuel Clase,P/RP/BE,Available
Victor Caratini,C/UTIL/BE,Available
