Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,12,4,25,25,,,,153.0,600,120,47,43,12,184,27,,5,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343904554844,,0.210093,0.287853,0.767685,2.38957,944.6000000000001,6.173856209150328,881.0,5.758169934640523,5.32615,5.12266,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13,7,26,26,,,,165.0,679,153,63,58,12,155,37,,5,3.17908,1.1556,8.47438,2.00481,4.22703,0.653821,0.22826,0.0540001,0.17425968497991562,,0.240805,0.300809,0.732193,2.95011,859.6000000000001,5.209696969696971,853.0,5.16969696969697,4.04367,4.06274,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,5,26,26,,,,141.0,571,114,49,45,12,161,37,,5,2.85143,1.06789,10.2682,2.35818,4.35428,0.790174,0.282162,0.0648012,0.21736106276512146,,0.215247,0.285491,0.765645,2.89324,795.4000000000002,5.641134751773051,745.0,5.283687943262412,3.89236,4.268,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,5,24,24,,,,140.0,574,119,51,47,15,172,38,,5,3.05176,1.12932,11.0703,2.47116,4.4798,0.944364,0.299387,0.0668305,0.23255674540996552,,0.225006,0.304332,0.774365,2.96827,757.1,5.407857142857143,720.0,5.142857142857143,3.79626,3.94236,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9,5,24,24,,,,149.0,614,135,59,54,13,150,36,,4,3.2524,1.14619,9.03883,2.15912,4.18635,0.796723,0.243898,0.0582602,0.18563735857605934,,0.235481,0.29674,0.736986,3.08468,771.7,5.179194630872484,756.0,5.073825503355705,3.73267,3.69329,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
NYY,Yankees,11,6,23,23,,,,144.0,595,126,58,54,11,130,41,,5,3.35198,1.15836,8.10987,2.55953,3.1685,0.69732,0.218368,0.0689183,0.14944962412118912,,0.229665,0.28176,0.717725,3.30353,724.7000000000002,5.03263888888889,699.0,4.854166666666667,3.33561,3.10279,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,11,6,23,23,,,,138.0,556,110,58,53,15,146,35,,4,3.47068,1.04613,9.47133,2.28604,4.14312,0.96475,0.261885,0.0632097,0.19867558777332306,,0.212077,0.265939,0.699693,3.27402,725.7,5.258695652173913,670.0,4.855072463768116,3.31967,2.91134,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,6,25,25,,,,135.0,566,110,56,52,14,163,54,,4,3.45909,1.2109,10.8877,3.60458,3.02051,0.908754,0.288712,0.0955839,0.19312788546085358,,0.215494,0.28957,0.741569,3.31679,692.8,5.131851851851851,645.0,4.777777777777778,3.26908,2.75208,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,10,5,21,23,,,,125.0,515,101,46,42,11,138,43,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,662.1,5.2968,617.0,4.936,2.95609,3.19001,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,10,8,24,24,,,,135.0,564,121,63,58,17,152,40,,3,3.87587,1.19368,10.1332,2.68257,3.77741,1.11957,0.27001,0.0714802,0.1985301449894905,,0.232843,0.297065,0.711684,3.47076,650.3,4.817037037037037,629.0,4.659259259259259,2.86223,2.31041,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
TOR,Blue Jays,9,7,23,23,,,,134.0,559,126,60,55,17,133,36,,1,3.70359,1.21152,8.97728,2.43556,3.68592,1.12106,0.238433,0.0646874,0.1737453117966652,,0.241127,0.293641,0.736865,3.60359,609.8999999999999,4.551492537313432,604.0,4.507462686567164,2.7029,2.24952,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,10,6,22,23,,,,127.0,539,126,55,51,11,111,37,,3,3.60065,1.28577,7.87262,2.65019,2.97059,0.816149,0.205618,0.0692178,0.1363997980952263,,0.251773,0.303048,0.734294,3.51519,578.9000000000002,4.558267716535434,594.0,4.677165354330708,2.67881,2.60144,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,9,7,23,23,,,,129.0,526,113,58,54,17,139,30,,7,3.74594,1.10852,9.72905,2.10796,4.61538,1.19811,0.264798,0.0573728,0.20742478221654892,,0.230649,0.28767,0.711505,3.57905,618.6999999999998,4.796124031007751,591.0,4.5813953488372094,2.67008,2.22386,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,9,6,22,23,,,,130.0,524,110,54,50,15,130,26,,7,3.4576,1.04405,8.94049,1.80923,4.94161,1.06088,0.247461,0.050077,0.19738390669226646,,0.224064,0.273521,0.712684,3.43643,652.5,5.019230769230769,616.0,4.7384615384615385,2.66409,2.25649,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
