Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,11,4,24,24,,,,147.0,580,115,46,42,12,178,26,,5,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343904554844,,0.210093,0.287853,0.767685,2.38957,904.2,6.151020408163266,842.0,5.727891156462585,5.11754,4.81757,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,12,7,26,26,,,,161.0,663,150,62,57,12,151,36,,4,3.20786,1.15928,8.4595,2.0177,4.19264,0.667855,0.227657,0.0542991,0.17335770279169083,,0.241209,0.300741,0.731348,2.97612,835.8000000000002,5.1913043478260885,831.0,5.161490683229814,3.88152,3.89998,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,5,25,25,,,,139.0,563,113,49,45,13,160,36,,5,2.89065,1.06458,10.3412,2.30835,4.47993,0.837935,0.284386,0.0634801,0.22090616077184677,,0.215654,0.285419,0.765833,2.927,771.9000000000001,5.553237410071943,723.0,5.201438848920863,3.77204,4.13211,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,5,23,23,,,,136.0,560,117,50,46,14,168,37,,5,3.05176,1.12932,11.0703,2.47116,4.4798,0.944364,0.299387,0.0668305,0.23255674540996552,,0.225006,0.304332,0.774365,2.96827,740.0,5.4411764705882355,708.0,5.205882352941177,3.68943,3.77988,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9,4,24,24,,,,146.0,600,132,57,52,13,147,36,,4,3.23748,1.1485,9.05856,2.20522,4.10777,0.779231,0.244287,0.0594695,0.1848178654909134,,0.234877,0.296675,0.737379,3.06847,751.3,5.145890410958904,735.0,5.034246575342466,3.68501,3.70785,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
NYY,Yankees,11,6,23,23,,,,141.0,581,123,57,52,11,127,40,,5,3.35198,1.15836,8.10987,2.55953,3.1685,0.69732,0.218368,0.0689183,0.1494496390223503,,0.229665,0.28176,0.717725,3.30353,707.3000000000002,5.01631205673759,681.0,4.829787234042553,3.26468,3.01325,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,10,6,22,22,,,,135.0,544,107,57,52,15,142,34,,4,3.47068,1.04613,9.47133,2.28604,4.14312,0.964751,0.261885,0.0632097,0.19867558777332306,,0.212077,0.265939,0.699693,3.27402,706.3,5.231851851851851,650.0,4.814814814814815,3.24921,2.82029,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,6,24,24,,,,134.0,561,109,56,52,14,161,53,,4,3.46379,1.20733,10.8334,3.54201,3.05854,0.9183,0.287535,0.0940103,0.19352427870035172,,0.216168,0.289467,0.741204,3.31945,686.9999999999999,5.126865671641791,639.0,4.768656716417911,3.2442,2.68687,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,9,4,20,22,,,,119.0,491,96,44,40,10,132,41,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560537695884705,,0.216163,0.283359,0.76242,3.1718,636.9999999999999,5.352941176470587,594.0,4.991596638655462,2.81284,3.01134,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,9,7,22,22,,,,129.0,539,116,61,56,16,146,39,,3,3.87587,1.19368,10.1332,2.68257,3.77741,1.11957,0.27001,0.0714802,0.19853011518716812,,0.232843,0.297065,0.711684,3.47076,622.1999999999999,4.823255813953488,603.0,4.674418604651163,2.7366,2.12496,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
