Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,13,4,27,27,,,,163.0,643,127,51,47,13,200,30,,5,2.56558,0.960344,10.9961,1.63687,6.71776,0.732806,0.31028,0.0461881,0.2640923485159874,,0.209094,0.288054,0.768583,2.39392,1011.0999999999999,6.203067484662576,941.0,5.773006134969325,5.6835,5.33819,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,14,8,28,28,,,,176.0,726,164,68,62,13,167,39,,5,3.18642,1.15365,8.5235,1.99227,4.27829,0.669017,0.229682,0.0536854,0.17599648237228394,,0.240523,0.30054,0.7325,2.94909,918.1,5.216477272727273,913.0,5.1875,4.30285,4.23913,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,5,26,26,,,,161.0,663,145,62,57,13,164,38,,5,3.1595,1.13569,9.1234,2.14524,4.25285,0.750427,0.246795,0.0580305,0.18876468390226364,,0.233727,0.29683,0.740078,2.99647,853.5,5.301242236024844,835.0,5.186335403726708,4.21111,4.1879,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,12,6,28,28,,,,155.0,627,125,54,50,14,176,41,,6,2.89711,1.07601,10.2596,2.4103,4.25654,0.80764,0.281358,0.0661001,0.21525783836841583,,0.215781,0.285583,0.764031,2.94024,860.8,5.553548387096774,804.0,5.187096774193549,4.201,4.68055,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13,6,26,26,,,,152.0,623,130,55,51,15,186,41,,6,3.00785,1.12457,11.0227,2.43791,4.52135,0.915302,0.298461,0.0660114,0.23244952410459518,,0.224893,0.304504,0.775108,2.93029,833.3,5.482236842105263,796.0,5.2368421052631575,4.19541,4.32289,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,12,6,25,25,,,,150.0,600,118,62,57,16,159,36,,5,3.43993,1.03348,9.53968,2.18489,4.3662,0.975949,0.264599,0.0606016,0.20399697497487068,,0.211851,0.266097,0.700978,3.24553,801.4000000000001,5.342666666666667,737.0,4.913333333333333,3.64257,3.28027,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,12,7,25,25,,,,154.0,636,136,63,58,13,137,44,,6,3.41563,1.16423,8.03533,2.55016,3.15091,0.731638,0.216065,0.0685723,0.14749301224946976,,0.231186,0.281926,0.715632,3.37197,750.1,4.870779220779221,725.0,4.707792207792208,3.3722,3.20698,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,9,6,26,26,,,,144.0,606,118,62,57,15,173,58,,4,3.54255,1.21898,10.8031,3.59952,3.00127,0.953485,0.285936,0.0952719,0.19066444039344788,,0.217155,0.289243,0.738923,3.39062,734.3000000000002,5.099305555555556,685.0,4.756944444444445,3.36698,2.68631,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,11,5,23,25,,,,137.0,564,111,50,46,12,151,47,,5,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,723.6000000000001,5.281751824817519,675.0,4.927007299270073,3.24262,3.54755,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,10,6,24,24,,,,140.0,562,116,56,51,15,141,29,,7,3.29428,1.03237,9.05428,1.84753,4.90074,0.958149,0.251321,0.0512823,0.20003897324204445,,0.220629,0.27335,0.718322,3.26961,723.9,5.170714285714285,679.0,4.85,3.17218,2.69435,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
