Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,11,4,24,24,,,,149.0,587,117,46,42,12,180,26,,5,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.262934360653162,,0.210093,0.287853,0.767685,2.38957,917.8000000000002,6.159731543624162,856.0,5.74496644295302,5.19162,4.96477,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,12,7,26,26,,,,162.0,671,152,63,58,12,153,36,,5,3.20786,1.15928,8.4595,2.0177,4.19264,0.667855,0.227657,0.0542991,0.17335771769285202,,0.241209,0.300741,0.731348,2.97612,839.0,5.179012345679013,837.0,5.166666666666667,3.90621,3.85354,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,5,26,26,,,,141.0,569,114,49,45,13,162,36,,5,2.89065,1.06458,10.3412,2.30835,4.47993,0.837935,0.284386,0.0634801,0.22090616077184677,,0.215654,0.285419,0.765833,2.927,788.1,5.589361702127659,737.0,5.226950354609929,3.82341,4.268,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,5,23,23,,,,138.0,567,118,51,47,14,170,38,,5,3.05176,1.12932,11.0703,2.47116,4.4798,0.944365,0.299387,0.0668305,0.23255672305822372,,0.225006,0.304332,0.774365,2.96827,753.2,5.457971014492754,719.0,5.2101449275362315,3.7455,3.80763,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9,4,24,24,,,,147.0,607,133,58,53,13,148,36,,4,3.23748,1.1485,9.05856,2.20522,4.10777,0.779231,0.244287,0.0594695,0.1848178431391716,,0.234877,0.296675,0.737379,3.06847,758.0999999999999,5.157142857142857,742.0,5.0476190476190474,3.71095,3.66556,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,10,6,23,23,,,,137.0,550,108,57,53,15,144,35,,4,3.47068,1.04613,9.47133,2.28604,4.14312,0.96475,0.261885,0.0632097,0.19867561757564545,,0.212077,0.265939,0.699693,3.27402,719.5000000000002,5.25182481751825,661.0,4.824817518248175,3.29507,2.95408,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,11,6,23,23,,,,142.0,588,124,58,53,11,128,41,,5,3.35198,1.15836,8.10987,2.55953,3.1685,0.69732,0.218368,0.0689183,0.14944963157176971,,0.229665,0.28176,0.717725,3.30353,711.1,5.00774647887324,685.0,4.823943661971831,3.28831,2.96748,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,9,6,24,24,,,,132.0,553,107,55,51,13,160,53,,4,3.45909,1.2109,10.8877,3.60458,3.02051,0.908754,0.288712,0.0955839,0.19312788546085358,,0.215494,0.28957,0.741569,3.31679,687.7000000000003,5.209848484848487,640.0,4.848484848484849,3.19769,2.66446,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,9,4,20,22,,,,120.0,497,98,44,41,10,133,41,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,641.2,5.343333333333334,601.0,5.008333333333334,2.83696,3.08017,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,9,7,23,23,,,,131.0,545,117,61,56,16,147,39,,3,3.87587,1.19368,10.1332,2.68257,3.77741,1.11957,0.27001,0.0714802,0.1985301449894905,,0.232843,0.297065,0.711684,3.47076,636.4000000000001,4.858015267175573,615.0,4.694656488549619,2.7779,2.25605,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
