Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,10,3,21,21,,,,129.0,508,101,40,37,10,156,22,,4,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343941807747,,0.210093,0.287853,0.767685,2.38957,802.9999999999999,6.224806201550387,749.0,5.8062015503875966,4.49173,4.27387,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10,5,23,23,,,,128.0,515,103,43,40,11,148,31,,5,2.78721,1.04657,10.377,2.19978,4.71728,0.798525,0.286649,0.0607657,0.2258831076323986,,0.214506,0.285621,0.769715,2.831,732.1000000000001,5.719531250000001,685.0,5.3515625,3.65283,4.05104,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8,4,21,21,,,,132.0,544,119,50,46,11,134,31,,4,3.13994,1.13266,9.13321,2.13022,4.28746,0.742236,0.247242,0.0576665,0.18957599252462387,,0.233492,0.296898,0.7407,2.97927,695.1000000000003,5.265909090909092,680.0,5.151515151515151,3.4829,3.53016,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,6,23,23,,,,141.0,583,132,55,51,11,133,31,,4,3.22765,1.15855,8.44948,1.98873,4.24869,0.686128,0.22743,0.0535295,0.1739005595445633,,0.241865,0.301023,0.730864,3.00317,725.9000000000001,5.14822695035461,723.0,5.127659574468085,3.34555,3.3333,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10,5,20,20,,,,120.0,491,102,44,41,13,147,33,,4,3.05176,1.12932,11.0703,2.47116,4.4798,0.944364,0.299387,0.0668305,0.23255672305822372,,0.225006,0.304332,0.774365,2.96827,645.9000000000001,5.382500000000001,614.0,5.116666666666666,3.25695,3.35049,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,8,5,22,22,,,,124.0,516,100,50,46,12,150,48,,4,3.35282,1.19024,10.9135,3.46478,3.14983,0.873237,0.290837,0.0923343,0.1985025554895401,,0.214508,0.289743,0.744791,3.21741,653.9999999999999,5.274193548387096,608.0,4.903225806451613,3.17512,2.69016,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,10,5,21,21,,,,129.0,532,112,52,48,9,116,38,,4,3.32991,1.1643,8.07441,2.63678,3.06223,0.660148,0.217105,0.0708976,0.14620713144540787,,0.229016,0.281559,0.717905,3.2776,658.6999999999998,5.1062015503875955,634.0,4.9147286821705425,3.01567,2.77383,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,9,5,20,20,,,,123.0,492,98,53,48,14,130,30,,3,3.55762,1.04435,9.57199,2.21849,4.31465,1.05107,0.264761,0.0613633,0.20339783281087875,,0.213191,0.265824,0.697835,3.34999,644.2,5.237398373983741,594.0,4.829268292682927,2.83209,2.45222,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,8,6,21,21,,,,119.0,496,107,55,51,15,135,35,,4,3.85237,1.18801,10.1762,2.65125,3.83826,1.1174,0.271518,0.0707399,0.20077819377183914,,0.23275,0.297737,0.712635,3.465,570.8999999999999,4.797478991596638,553.0,4.647058823529412,2.51528,2.09242,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,8,5,20,21,,,,118.0,473,99,49,45,14,118,24,,6,3.44299,1.04217,9.02964,1.82571,4.94582,1.05916,0.250025,0.0505528,0.19947246834635735,,0.223087,0.273211,0.713862,3.40989,589.6,4.996610169491525,554.0,4.694915254237288,2.49798,2.04884,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
