Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,11,3,23,23,,,,139.0,546,109,43,40,11,168,24,,4,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343904554844,,0.210093,0.287853,0.767685,2.38957,861.9000000000002,6.200719424460433,804.0,5.784172661870503,4.83498,4.61306,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10,5,24,24,,,,134.0,542,108,46,43,12,154,34,,5,2.84744,1.05726,10.3219,2.25484,4.57766,0.81851,0.284379,0.0621232,0.22225573286414146,,0.215326,0.285318,0.767113,2.88285,754.2,5.628358208955224,705.0,5.2611940298507465,3.73167,4.1271,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,12,7,25,25,,,,154.0,634,144,60,55,12,144,34,,5,3.22765,1.15855,8.44948,1.98873,4.24869,0.686128,0.22743,0.0535295,0.1739005744457245,,0.241865,0.301023,0.730864,3.00317,788.6000000000003,5.120779220779222,785.0,5.097402597402597,3.6544,3.64928,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,4,22,22,,,,139.0,572,125,53,49,12,141,34,,4,3.1826,1.14008,9.13828,2.18103,4.1899,0.75994,0.246928,0.0589342,0.18799402192234993,,0.233884,0.296977,0.739536,3.02283,724.0000000000002,5.208633093525181,707.0,5.086330935251799,3.59174,3.67829,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,11,5,22,22,,,,127.0,522,109,47,43,13,156,35,,4,3.05176,1.12932,11.0703,2.47116,4.4798,0.944365,0.299387,0.0668305,0.23255672305822372,,0.225006,0.304332,0.774365,2.96827,691.5000000000002,5.444881889763781,661.0,5.2047244094488185,3.44259,3.4916,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,9,5,23,23,,,,130.0,542,105,53,49,13,157,50,,4,3.38634,1.19232,10.8792,3.4492,3.15412,0.894237,0.289787,0.0918756,0.19791118055582047,,0.215144,0.289389,0.743761,3.24136,681.1,5.23923076923077,633.0,4.869230769230769,3.27458,2.75527,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,11,6,22,22,,,,137.0,565,119,55,51,10,123,40,,5,3.33482,1.16382,8.11187,2.63829,3.07467,0.668264,0.21813,0.0709443,0.14718595892190933,,0.228902,0.281608,0.718073,3.28278,692.4000000000002,5.054014598540148,666.0,4.861313868613139,3.19757,2.97223,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,10,5,22,22,,,,130.0,524,103,55,50,14,138,33,,4,3.47155,1.04339,9.52262,2.26788,4.19892,0.976048,0.263472,0.0627475,0.2007240131497383,,0.211879,0.26588,0.700033,3.27093,687.0,5.2846153846153845,633.0,4.869230769230769,3.12353,2.70189,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,9,4,19,20,,,,112.0,463,91,41,38,10,124,38,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,591.2000000000002,5.27857142857143,552.0,4.928571428571429,2.65957,2.89519,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,9,7,22,22,,,,126.0,523,112,59,54,16,143,37,,4,3.87731,1.18954,10.2538,2.67289,3.83622,1.14071,0.273468,0.0712858,0.20218230783939362,,0.232369,0.297396,0.712647,3.47936,607.4000000000001,4.820634920634921,585.0,4.642857142857143,2.64847,2.13577,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
