Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,11,4,24,24,,,,146.0,573,114,45,41,12,176,25,,5,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343941807747,,0.210093,0.287853,0.767685,2.38957,898.4000000000002,6.153424657534248,836.0,5.726027397260274,5.08055,4.86781,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,12,7,25,25,,,,159.0,655,148,61,57,12,149,36,,4,3.20786,1.15928,8.4595,2.0177,4.19264,0.667855,0.227657,0.0542991,0.17335770279169083,,0.241209,0.300741,0.731348,2.97612,822.2000000000003,5.171069182389939,817.0,5.138364779874214,3.8358,3.88127,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,5,25,25,,,,138.0,556,111,48,44,13,158,35,,5,2.89065,1.06458,10.3412,2.30835,4.47993,0.837935,0.284386,0.0634801,0.22090618312358856,,0.215654,0.285419,0.765833,2.927,768.6999999999999,5.570289855072463,717.0,5.195652173913044,3.74407,4.1756,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,5,23,23,,,,135.0,554,115,50,46,14,166,37,,5,3.05176,1.12932,11.0703,2.47116,4.4798,0.944364,0.299387,0.0668305,0.23255672305822372,,0.225006,0.304332,0.774365,2.96827,733.8,5.435555555555555,699.0,5.177777777777778,3.66142,3.70941,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9,4,23,23,,,,144.0,593,130,56,52,12,145,35,,4,3.23748,1.1485,9.05856,2.20522,4.10777,0.779231,0.244287,0.0594695,0.184817872941494,,0.234877,0.296675,0.737379,3.06847,753.0000000000002,5.229166666666668,737.0,5.118055555555555,3.63743,3.68521,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
NYY,Yankees,11,6,23,23,,,,142.0,587,124,57,53,11,128,41,,5,3.3401,1.16051,8.13218,2.60151,3.12595,0.682946,0.218849,0.0700104,0.1488385871052742,,0.229104,0.281689,0.71814,3.28953,711.1,5.00774647887324,685.0,4.823943661971831,3.30758,3.08102,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,10,6,22,22,,,,134.0,537,106,56,52,14,141,34,,4,3.47068,1.04613,9.47133,2.28604,4.14312,0.96475,0.261885,0.0632097,0.19867559522390366,,0.212077,0.265939,0.699693,3.27402,711.7999999999998,5.311940298507461,656.0,4.895522388059701,3.22458,2.86303,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,6,24,24,,,,133.0,555,108,55,51,14,160,52,,4,3.46379,1.20733,10.8334,3.54201,3.05854,0.9183,0.287535,0.0940104,0.1935243010520935,,0.216168,0.289467,0.741204,3.31945,683.2,5.136842105263158,635.0,4.774436090225564,3.21946,2.73123,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9,7,23,23,,,,131.0,546,117,61,56,16,149,38,,4,3.84191,1.18298,10.2007,2.60999,3.90835,1.12345,0.2725,0.0697225,0.20277715474367142,,0.232496,0.297434,0.713119,3.44649,640.4000000000001,4.888549618320611,619.0,4.7251908396946565,2.80855,2.25605,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,9,4,20,21,,,,118.0,485,95,43,40,10,130,40,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,631.2,5.349152542372882,588.0,4.983050847457627,2.80286,3.07409,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,9,6,22,23,,,,124.0,528,123,54,49,11,108,37,,3,3.58323,1.28445,7.86081,2.64585,2.97099,0.80369,0.205376,0.069127,0.13624871522188187,,0.251594,0.303012,0.734577,3.49735,558.5,4.504032258064516,573.0,4.620967741935484,2.6338,2.50743,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,9,7,23,23,,,,123.0,503,108,56,51,16,134,29,,7,3.74998,1.11107,9.75215,2.14115,4.55462,1.19653,0.265253,0.0582383,0.20701498538255692,,0.230406,0.287669,0.711582,3.58246,592.6000000000001,4.81788617886179,567.0,4.609756097560975,2.53919,2.04548,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,9,6,22,22,,,,129.0,518,110,55,51,16,126,25,,6,3.53743,1.04974,8.81076,1.76904,4.98054,1.10619,0.243552,0.0489007,0.19465110450983047,,0.226112,0.273369,0.709285,3.51391,630.8,4.889922480620155,596.0,4.62015503875969,2.53195,2.08842,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,9,7,23,23,,,,130.0,545,123,60,55,17,128,36,,1,3.80596,1.22391,8.88553,2.46101,3.61053,1.17006,0.235313,0.065174,0.17013848572969437,,0.242985,0.293615,0.733518,3.70266,578.0999999999999,4.446923076923076,574.0,4.415384615384616,2.47504,1.98963,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,6,6,24,24,,,,131.0,557,129,66,60,16,114,40,,3,4.15246,1.29583,7.85501,2.77993,2.82562,1.1154,0.204673,0.0724346,0.13223795592784882,,0.25085,0.293772,0.707751,3.99028,536.2000000000002,4.093129770992368,546.0,4.1679389312977095,2.47028,1.9529,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,9,7,22,22,,,,137.0,577,125,61,56,11,119,47,,6,3.67376,1.25945,7.82618,3.08907,2.53351,0.734719,0.205698,0.0811909,0.12450689822435379,,0.238766,0.289173,0.712353,3.62766,632.5000000000002,4.616788321167885,621.0,4.532846715328467,2.45748,2.39456,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,8,5,21,21,,,,114.0,462,94,48,44,16,126,27,,1,3.4767,1.06456,9.93516,2.16366,4.59184,1.23638,0.273325,0.059524,0.2138005867600441,,0.217662,0.269842,0.739101,3.4704,570.4,5.003508771929824,530.0,4.649122807017544,2.44947,2.20249,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,7,5,23,24,,,,128.0,521,109,53,49,16,137,31,,5,3.4321,1.09134,9.6235,2.17891,4.41667,1.13701,0.263068,0.0595625,0.20350517705082893,,0.224394,0.279224,0.740138,3.47907,633.0000000000001,4.945312500000001,598.0,4.671875,2.39822,2.24092,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,9,6,21,22,,,,108.0,448,94,47,44,11,115,35,,4,3.64014,1.19209,9.61474,2.88859,3.32852,0.959388,0.256416,0.0770361,0.1793801486492157,,0.228819,0.290456,0.721541,3.46188,532.5000000000001,4.930555555555556,510.0,4.722222222222222,2.36603,1.92102,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,9,7,22,22,,,,121.0,499,115,54,50,13,115,24,,5,3.72232,1.14765,8.54109,1.81161,4.71465,1.00187,0.230491,0.0488882,0.18160241469740868,,0.244261,0.29674,0.703863,3.41318,579.5000000000001,4.7892561983471085,579.0,4.785123966942149,2.35617,1.68549,64.58000183105469,11,AL,George Kirby,669923,25436,25436
ATL,Braves,8,4,18,18,,,,103.0,426,90,41,38,11,124,28,,7,3.3208,1.14951,10.7999,2.46748,4.37691,0.983766,0.290707,0.0664185,0.2242889404296875,,0.23145,0.309798,0.75109,3.19367,535.9000000000001,5.202912621359224,515.0,5.0,2.31669,2.47143,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TBR,Rays,7,4,17,17,,,,92.0,379,79,36,33,10,97,27,,1,3.28056,1.15428,9.49607,2.67965,3.54378,0.932319,0.25562,0.0721322,0.18348830193281174,,0.224529,0.283476,0.751128,3.31007,462.4000000000001,5.02608695652174,440.0,4.782608695652174,2.26337,2.17821,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,8,7,23,23,,,,124.0,529,109,62,57,14,144,49,,7,4.11804,1.27453,10.4067,3.57716,2.90921,1.02398,0.27191,0.0934653,0.17844446003437042,,0.230722,0.301538,0.696872,3.65489,581.9999999999999,4.693548387096773,558.0,4.5,2.25563,1.34548,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,6,5,18,22,,,,91.0,377,81,43,39,12,107,26,,0,3.89227,1.18645,10.5842,2.6182,4.04255,1.20078,0.282406,0.0698583,0.21254774183034897,,0.231204,0.297245,0.716611,3.39028,451.19999999999993,4.9582417582417575,435.0,4.78021978021978,2.2369,1.60049,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,8,25,25,,,,129.0,541,108,61,56,16,141,50,,6,3.8965,1.22202,9.84221,3.47808,2.82979,1.14485,0.26054,0.0920705,0.1684694141149521,,0.221875,0.278319,0.719806,3.89595,591.0,4.5813953488372094,551.0,4.271317829457364,2.15108,1.80416,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,7,8,21,21,,,,132.0,554,125,66,61,14,106,38,,5,4.15122,1.22907,7.21281,2.56267,2.81457,0.92918,0.191068,0.0678852,0.12318240106105804,,0.243709,0.28318,0.670995,3.83332,562.6000000000001,4.2621212121212135,561.0,4.25,2.1304,1.78899,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,6,4,15,15,,,,93.0,383,80,38,35,10,98,26,,4,3.42194,1.14106,9.48343,2.55902,3.70588,0.927268,0.256111,0.0691093,0.1870017722249031,,0.226299,0.286678,0.730104,3.35257,463.20000000000005,4.980645161290323,441.0,4.741935483870968,2.0654,2.17422,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,7,7,20,24,,,,116.0,496,102,56,52,9,115,51,,7,4.00723,1.31879,8.94151,3.93407,2.27284,0.694812,0.2315,0.101855,0.12964479625225067,,0.232629,0.295834,0.689535,3.65638,538.5,4.642241379310345,519.0,4.474137931034483,2.06198,1.57359,321.80999755859375,1,AL,José Soriano,667755,22100,22100
