Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,11,3,23,23,,,,142.0,560,111,44,41,12,172,25,,4,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343904554844,,0.210093,0.287853,0.767685,2.38957,871.6,6.138028169014085,811.0,5.711267605633803,4.94597,4.70987,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,12,7,25,25,,,,157.0,649,147,61,56,12,148,35,,5,3.22765,1.15855,8.44948,1.98873,4.24869,0.686128,0.22743,0.0535295,0.1739005707204342,,0.241865,0.301023,0.730864,3.00317,808.0,5.146496815286624,805.0,5.127388535031847,3.72723,3.74183,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,4,23,23,,,,144.0,593,129,55,51,12,146,35,,5,3.1826,1.14008,9.13828,2.18103,4.1899,0.75994,0.246928,0.0589342,0.18799402564764023,,0.233884,0.296977,0.739536,3.02283,754.6000000000003,5.24027777777778,736.0,5.111111111111111,3.71991,3.79868,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,10,5,25,25,,,,136.0,549,110,47,44,13,156,35,,5,2.89065,1.06458,10.3412,2.30835,4.47993,0.837935,0.284386,0.0634801,0.22090616077184677,,0.215654,0.285419,0.765833,2.927,752.5,5.533088235294118,703.0,5.169117647058823,3.68817,4.14744,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,11,5,22,22,,,,132.0,541,113,49,45,14,162,36,,5,3.05176,1.12932,11.0703,2.47116,4.4798,0.944365,0.299387,0.0668305,0.23255672305822372,,0.225006,0.304332,0.774365,2.96827,711.8000000000002,5.3924242424242435,679.0,5.143939393939394,3.58265,3.61744,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,11,6,23,23,,,,139.0,573,121,56,52,11,125,40,,5,3.3401,1.16051,8.13218,2.60151,3.12595,0.682946,0.218849,0.0700104,0.1488385945558548,,0.229104,0.281689,0.71814,3.28953,693.7000000000002,4.990647482014389,667.0,4.798561151079137,3.23625,2.99147,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,10,6,22,22,,,,134.0,536,106,56,52,14,141,34,,4,3.47155,1.04339,9.52262,2.26788,4.19892,0.976048,0.263472,0.0627475,0.20072398334741592,,0.211879,0.26588,0.700033,3.27093,711.7999999999998,5.311940298507461,656.0,4.895522388059701,3.22188,2.86303,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,5,23,23,,,,129.0,542,105,54,50,13,156,51,,4,3.46379,1.20733,10.8334,3.54201,3.05854,0.9183,0.287535,0.0940104,0.19352427124977112,,0.216168,0.289467,0.741204,3.31945,668.6999999999999,5.183720930232558,623.0,4.829457364341085,3.12346,2.57683,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9,7,22,22,,,,128.0,533,115,60,55,16,145,37,,4,3.84191,1.18298,10.2007,2.60999,3.90835,1.12345,0.2725,0.0697225,0.20277715474367142,,0.232496,0.297434,0.713119,3.44649,618.4000000000001,4.831250000000001,599.0,4.6796875,2.74508,2.16325,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,9,4,19,21,,,,115.0,474,93,42,39,10,127,39,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,611.2,5.314782608695652,570.0,4.956521739130435,2.71781,2.97036,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,9,6,21,22,,,,121.0,516,120,53,48,11,106,36,,3,3.58323,1.28445,7.86081,2.64585,2.97099,0.80369,0.205376,0.0691271,0.13624869287014008,,0.251594,0.303011,0.734577,3.49735,543.1000000000001,4.488429752066117,557.0,4.603305785123967,2.57025,2.41447,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
