Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,12,4,26,26,,,,156.0,615,122,48,45,13,191,28,,5,2.56558,0.960344,10.9961,1.63687,6.71776,0.732806,0.31028,0.0461881,0.264092318713665,,0.209094,0.288054,0.768583,2.39392,960.3,6.155769230769231,894.0,5.730769230769231,5.43734,5.20701,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13,7,27,27,,,,170.0,702,159,66,60,13,161,38,,4,3.18642,1.15365,8.5235,1.99227,4.27829,0.669017,0.229682,0.0536854,0.17599648237228394,,0.240523,0.30054,0.7325,2.94909,880.6999999999999,5.180588235294117,877.0,5.158823529411765,4.15634,4.05786,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,6,27,27,,,,150.0,606,121,52,48,13,171,40,,6,2.89711,1.07601,10.2596,2.4103,4.25654,0.80764,0.281358,0.0661001,0.21525783836841583,,0.215781,0.285583,0.764031,2.94024,839.4999999999999,5.596666666666666,785.0,5.233333333333333,4.06593,4.56009,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,5,25,25,,,,154.0,634,138,59,54,13,156,37,,5,3.1595,1.13569,9.1234,2.14524,4.25285,0.750427,0.246795,0.0580305,0.18876469507813454,,0.233727,0.29683,0.740079,2.99647,806.9000000000001,5.23961038961039,787.0,5.1103896103896105,4.02736,4.0396,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13,6,25,25,,,,148.0,609,127,55,51,16,182,40,,5,3.0772,1.12998,11.0664,2.45543,4.50692,0.964329,0.299236,0.0663948,0.23284131288528442,,0.22554,0.304423,0.773834,2.99495,797.2,5.386486486486487,761.0,5.141891891891892,3.97358,4.04699,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,12,6,24,24,,,,147.0,589,116,61,56,16,156,36,,4,3.40694,1.03229,9.51555,2.19294,4.33918,0.94899,0.264014,0.0608442,0.20316985622048378,,0.21137,0.266005,0.70176,3.21208,781.4,5.315646258503401,719.0,4.891156462585034,3.6395,3.18923,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,12,6,25,25,,,,153.0,631,134,62,57,12,138,43,,6,3.36864,1.15841,8.11631,2.54767,3.18578,0.712029,0.218537,0.0685977,0.1499396711587906,,0.229987,0.281839,0.717385,3.32172,765.2000000000002,5.0013071895424845,738.0,4.823529411764706,3.43637,3.2527,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,9,6,26,26,,,,141.0,591,114,59,54,15,172,56,,4,3.46708,1.20749,10.9775,3.5864,3.06087,0.931128,0.29131,0.0951723,0.19613777101039886,,0.215,0.289203,0.74226,3.31334,726.5000000000001,5.152482269503547,674.0,4.780141843971631,3.41653,2.8179,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
SEA,Mariners,10,6,23,24,,,,138.0,551,114,54,50,14,138,28,,7,3.25687,1.02907,9.02995,1.83456,4.92214,0.932902,0.250861,0.0509657,0.19989481195807457,,0.220407,0.273621,0.71919,3.24226,723.6,5.243478260869566,679.0,4.920289855072464,3.17862,2.78499,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
HOU,Astros,10,5,22,24,,,,130.0,539,106,48,44,11,145,45,,5,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,691.1,5.3161538461538465,647.0,4.976923076923077,3.07521,3.29987,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,10,7,24,24,,,,140.0,584,131,62,57,17,141,39,,2,3.68643,1.21224,9.09211,2.49605,3.6426,1.11286,0.241415,0.0662756,0.1751398667693138,,0.239947,0.293676,0.738137,3.58719,645.3,4.609285714285714,638.0,4.557142857142857,2.84719,2.42472,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,10,8,24,24,,,,140.0,585,126,67,61,18,157,43,,4,3.94824,1.20584,10.0959,2.74894,3.67267,1.14726,0.268238,0.0730362,0.19520146399736404,,0.233837,0.29713,0.709575,3.54305,660.0,4.714285714285714,639.0,4.564285714285714,2.82659,2.22338,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
CIN,Reds,7,6,26,26,,,,140.0,594,137,68,63,16,122,43,,3,4.04904,1.28559,7.8411,2.74595,2.85552,1.05202,0.204809,0.0717239,0.13308516889810562,,0.249678,0.293853,0.709996,3.89295,589.0,4.207142857142857,598.0,4.271428571428571,2.82656,2.3399,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
