Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,13,4,27,27,,,,163.0,644,128,51,47,14,198,29,,5,2.59738,0.962384,10.9172,1.60847,6.78734,0.749262,0.307918,0.0453666,0.26255180686712265,,0.210253,0.288122,0.766926,2.42795,995.2,6.105521472392638,927.0,5.6871165644171775,5.61957,5.33819,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,14,8,28,28,,,,176.0,726,164,67,62,13,167,39,,5,3.15645,1.14989,8.52056,1.97354,4.3174,0.652815,0.229815,0.0532299,0.1765848658978939,,0.24023,0.300597,0.733232,2.92172,918.1,5.216477272727273,913.0,5.1875,4.37286,4.35571,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13,6,26,26,,,,155.0,637,132,56,52,16,190,42,,6,3.00785,1.12457,11.0227,2.43791,4.52135,0.915302,0.298461,0.0660114,0.23244952410459518,,0.224893,0.304504,0.775108,2.93029,843.0,5.438709677419355,803.0,5.180645161290323,4.2811,4.42155,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,6,28,28,,,,156.0,632,126,55,51,14,177,42,,6,2.93105,1.08208,10.2473,2.44756,4.18674,0.820125,0.280601,0.0670214,0.21357964724302292,,0.216217,0.285647,0.762791,2.97519,864.6,5.542307692307692,808.0,5.17948717948718,4.16689,4.63707,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,5,26,26,,,,161.0,662,145,62,57,14,162,39,,5,3.20314,1.14174,9.09114,2.16715,4.19498,0.769798,0.245565,0.0585378,0.18702727183699608,,0.234499,0.296908,0.738641,3.04124,834.2,5.18136645962733,815.0,5.062111801242236,4.1205,4.1879,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,12,6,25,25,,,,153.0,613,121,64,59,17,162,37,,5,3.43993,1.03348,9.53968,2.18489,4.3662,0.975948,0.264599,0.0606016,0.20399697124958038,,0.211851,0.266097,0.700978,3.24553,806.5000000000001,5.27124183006536,742.0,4.849673202614379,3.71719,3.26264,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,12,7,26,26,,,,157.0,650,139,65,60,13,140,45,,6,3.41563,1.16423,8.03533,2.55016,3.15091,0.731638,0.216065,0.0685723,0.14749301224946976,,0.231186,0.281926,0.715632,3.37197,767.4999999999999,4.888535031847133,743.0,4.732484076433121,3.45335,3.18137,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,9,6,27,27,,,,147.0,619,121,63,58,16,177,59,,4,3.54255,1.21898,10.8031,3.59952,3.00127,0.953485,0.285936,0.0952719,0.19066446274518967,,0.217155,0.289243,0.738923,3.39062,741.4,5.043537414965987,692.0,4.707482993197279,3.436,2.77381,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,11,5,24,25,,,,140.0,576,113,51,47,12,155,48,,5,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,745.6000000000001,5.3257142857142865,695.0,4.964285714285714,3.32748,3.6511,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,10,6,24,25,,,,144.0,575,119,57,53,15,144,29,,7,3.29428,1.03237,9.05428,1.84753,4.90074,0.958149,0.251321,0.0512823,0.20003896951675415,,0.220629,0.27335,0.718322,3.26961,751.7000000000002,5.22013888888889,705.0,4.895833333333333,3.25016,2.82961,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10,8,25,25,,,,147.0,612,132,70,64,19,166,43,,3,3.93068,1.19405,10.1826,2.65574,3.8342,1.16963,0.271292,0.0707559,0.20053613930940628,,0.233321,0.296736,0.710725,3.51431,704.8999999999999,4.795238095238094,682.0,4.639455782312925,3.02538,2.37084,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
CIN,Reds,7,7,27,27,,,,146.0,622,143,72,66,17,128,44,,3,4.05188,1.2798,7.89168,2.69272,2.93074,1.07345,0.206404,0.0704273,0.13597702234983444,,0.249722,0.293903,0.710306,3.89626,614.5,4.208904109589041,624.0,4.273972602739726,2.93897,2.33142,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TOR,Blue Jays,10,7,25,25,,,,146.0,610,136,65,60,18,148,41,,2,3.71962,1.21464,9.18012,2.52384,3.63736,1.14174,0.243592,0.0669693,0.1766224130988121,,0.239809,0.293712,0.738074,3.61946,672.4,4.605479452054794,663.0,4.541095890410959,2.90712,2.49143,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,9,5,26,26,,,,143.0,580,121,59,54,18,155,35,,4,3.40803,1.08625,9.73232,2.17297,4.47881,1.13712,0.266352,0.0594693,0.2068827711045742,,0.222883,0.278188,0.741893,3.42364,715.1999999999999,5.001398601398601,674.0,4.713286713286713,2.80232,2.54078,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,10,8,25,25,,,,138.0,562,120,63,58,18,150,33,,9,3.7633,1.11161,9.79104,2.14784,4.55856,1.20937,0.266266,0.0584102,0.20785604789853096,,0.230619,0.28817,0.711547,3.6076,661.8000000000001,4.7956521739130435,630.0,4.565217391304348,2.79856,2.27713,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
DET,Tigers,10,8,24,24,,,,154.0,652,142,68,63,12,131,52,,7,3.65838,1.25862,7.66189,3.04146,2.51915,0.711831,0.201449,0.0799672,0.12148205190896988,,0.239634,0.289046,0.711555,3.61257,707.8000000000002,4.596103896103897,699.0,4.538961038961039,2.79401,2.75418,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,10,7,24,25,,,,136.0,581,136,60,56,13,118,41,,3,3.67595,1.29842,7.77863,2.70002,2.88095,0.840665,0.202572,0.0703142,0.13225765526294708,,0.253251,0.303215,0.731782,3.59338,596.9000000000001,4.388970588235295,615.0,4.522058823529412,2.73374,2.66964,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,9,8,26,26,,,,139.0,589,121,67,62,15,162,54,,8,4.00917,1.26042,10.4717,3.52888,2.96744,0.971998,0.274513,0.0925084,0.1820043995976448,,0.229139,0.301958,0.699788,3.55915,667.5000000000001,4.802158273381296,638.0,4.589928057553957,2.70028,1.76945,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,8,6,23,23,,,,126.0,511,105,54,50,18,139,31,,2,3.56663,1.07475,9.91082,2.19714,4.51079,1.28561,0.271969,0.060293,0.21167617291212082,,0.219046,0.269934,0.736194,3.56075,617.0000000000001,4.896825396825398,575.0,4.563492063492063,2.56637,2.32972,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,10,7,24,24,,,,133.0,548,126,60,55,15,129,26,,5,3.71874,1.13708,8.74138,1.75716,4.97472,1.04146,0.236465,0.0475333,0.18893136829137802,,0.243267,0.29667,0.705542,3.40441,637.1,4.790225563909774,635.0,4.774436090225564,2.55398,1.78052,64.58000183105469,11,AL,George Kirby,669923,25436,25436
BOS,Red Sox,9,8,25,25,,,,137.0,580,137,65,60,17,136,37,,5,3.95727,1.2688,8.93017,2.43058,3.67409,1.14641,0.233959,0.063678,0.17028071731328964,,0.253707,0.309326,0.725256,3.72009,594.5000000000002,4.339416058394162,610.0,4.452554744525547,2.43634,2.2268,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,8,7,22,22,,,,129.0,537,123,66,60,18,129,32,,3,4.23063,1.2056,9.0666,2.20907,4.10427,1.27728,0.24113,0.058751,0.1823786459863186,,0.245764,0.296732,0.689886,3.77843,566.3999999999999,4.390697674418604,564.0,4.372093023255814,2.41885,1.61442,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,9,6,23,24,,,,117.0,488,102,52,48,13,125,38,,5,3.71301,1.20027,9.63604,2.92726,3.29183,1.00233,0.256471,0.0779115,0.1785597801208496,,0.229808,0.290851,0.71991,3.54265,561.7000000000003,4.800854700854703,537.0,4.589743589743589,2.3964,1.96439,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,8,9,24,24,,,,146.0,611,138,73,67,16,120,39,,5,4.108,1.20848,7.40198,2.41883,3.06015,0.959347,0.197021,0.0643827,0.1326381117105484,,0.242932,0.283452,0.6725,3.7944,632.8000000000002,4.334246575342467,630.0,4.315068493150685,2.38147,1.97869,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,8,5,19,20,,,,113.0,467,101,47,43,13,133,30,,8,3.43033,1.16049,10.5753,2.42412,4.36253,1.03217,0.283957,0.06509,0.21886719018220901,,0.234801,0.30989,0.746252,3.30421,565.7,5.006194690265487,548.0,4.849557522123894,2.38141,2.47519,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
CIN,Reds,6,6,19,24,,,,97.0,404,87,47,43,13,112,29,,0,3.98444,1.2035,10.4492,2.69146,3.88235,1.22527,0.277691,0.0715264,0.2061644196510315,,0.23299,0.297245,0.713087,3.48008,468.7000000000001,4.831958762886599,453.0,4.670103092783505,2.34132,1.58205,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,10,9,28,28,,,,143.0,598,119,68,62,19,157,54,,6,3.93252,1.21865,9.91487,3.42938,2.89116,1.18978,0.262658,0.0908489,0.17180944234132767,,0.22223,0.278239,0.719552,3.92573,649.1,4.539160839160839,602.0,4.20979020979021,2.32941,1.95948,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,8,8,22,26,,,,128.0,549,113,62,57,9,126,56,,9,3.97888,1.31904,8.85447,3.93361,2.25098,0.663314,0.229251,0.101845,0.12740589678287506,,0.232999,0.296311,0.689636,3.64419,599.7,4.68515625,580.0,4.53125,2.298,1.71932,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIN,Twins,7,7,25,25,,,,133.0,566,124,65,60,15,129,46,,4,4.03837,1.27491,8.73744,3.12051,2.8,1.0435,0.228617,0.0816489,0.1469680294394493,,0.240057,0.292199,0.707524,3.84079,585.3000000000001,4.400751879699248,578.0,4.345864661654136,2.27069,1.74572,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
KCR,Royals,6,6,19,21,,,,103.0,433,88,48,44,12,126,38,,2,3.88408,1.22562,10.9972,3.36187,3.27115,1.00856,0.290558,0.0888242,0.20173342525959015,,0.223752,0.299097,0.707875,3.33987,517.8,5.027184466019417,491.0,4.766990291262136,2.25894,1.68498,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
