Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,10,3,22,22,,,,137.0,540,108,42,39,11,166,24,,4,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343904554844,,0.210093,0.287853,0.767685,2.38957,845.7000000000003,6.172992700729929,790.0,5.766423357664234,4.77444,4.60259,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10,5,24,24,,,,133.0,535,107,46,42,12,152,33,,5,2.84744,1.05726,10.3219,2.25484,4.57766,0.818511,0.284379,0.0621232,0.22225572541356087,,0.215326,0.285318,0.767114,2.88285,748.4000000000001,5.627067669172933,699.0,5.2556390977443606,3.7029,4.05514,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,12,7,24,24,,,,152.0,627,142,59,54,12,143,34,,5,3.22765,1.15855,8.44948,1.98873,4.24869,0.686128,0.22743,0.0535295,0.1739005707204342,,0.241865,0.301023,0.730864,3.00317,777.0,5.1118421052631575,773.0,5.0855263157894735,3.60924,3.63015,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,8,4,22,22,,,,137.0,565,123,53,49,12,140,33,,4,3.1826,1.14008,9.13828,2.18103,4.1899,0.75994,0.246928,0.0589342,0.18799399584531784,,0.233884,0.296977,0.739536,3.02283,715.4000000000003,5.22189781021898,698.0,5.094890510948905,3.53851,3.53686,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,11,5,22,22,,,,127.0,522,109,47,43,13,156,35,,4,3.05176,1.12932,11.0703,2.47116,4.4798,0.944365,0.299387,0.0668305,0.23255672305822372,,0.225006,0.304332,0.774365,2.96827,691.5000000000002,5.444881889763781,661.0,5.2047244094488185,3.44259,3.4916,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,9,5,23,23,,,,128.0,535,104,52,48,13,155,49,,4,3.38634,1.19232,10.8792,3.4492,3.15412,0.894237,0.289787,0.0918756,0.19791117310523987,,0.215144,0.289389,0.743761,3.24136,667.9000000000001,5.217968750000001,622.0,4.859375,3.22296,2.73287,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,11,6,22,22,,,,135.0,559,118,54,50,10,122,40,,5,3.33482,1.16382,8.11187,2.63829,3.07467,0.668264,0.21813,0.0709443,0.14718595892190933,,0.228902,0.281608,0.718073,3.28278,678.2,5.0237037037037044,654.0,4.844444444444444,3.14989,2.95046,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,10,5,21,21,,,,129.0,518,102,54,50,14,136,32,,4,3.47155,1.04339,9.52262,2.26788,4.19892,0.976048,0.263472,0.0627475,0.2007240131497383,,0.211879,0.26588,0.700033,3.27093,681.1999999999998,5.280620155038759,627.0,4.8604651162790695,3.10228,2.74669,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,9,4,19,20,,,,111.0,457,90,41,37,10,123,38,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,584.4000000000001,5.264864864864865,545.0,4.90990990990991,2.63533,2.82607,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,9,7,22,22,,,,124.0,517,111,58,53,16,141,37,,3,3.87731,1.18954,10.2538,2.67289,3.83622,1.14071,0.273468,0.0712858,0.202182337641716,,0.232369,0.297396,0.712647,3.47936,594.1999999999999,4.791935483870967,574.0,4.629032258064516,2.60588,2.10828,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,8,6,21,22,,,,124.0,498,105,52,48,15,123,25,,6,3.48984,1.04583,8.93519,1.80053,4.96253,1.08369,0.247205,0.0498143,0.19739053398370743,,0.224503,0.273299,0.71171,3.46123,613.0999999999999,4.9443548387096765,578.0,4.661290322580645,2.54479,2.09501,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,6,21,21,,,,117.0,498,116,51,47,10,102,34,,3,3.58323,1.28445,7.86081,2.64585,2.97099,0.80369,0.205376,0.069127,0.13624868541955948,,0.251594,0.303011,0.734577,3.49735,534.2000000000002,4.565811965811967,548.0,4.683760683760684,2.49677,2.37235,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,8,7,22,22,,,,119.0,485,103,54,49,15,128,29,,7,3.73922,1.11623,9.72778,2.20285,4.416,1.17192,0.264259,0.0598414,0.20441809669137,,0.230231,0.287966,0.711651,3.58109,576.3,4.8428571428571425,548.0,4.605042016806722,2.46076,1.99809,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,6,22,22,,,,125.0,525,119,57,53,16,122,34,,1,3.78109,1.22296,8.78765,2.43961,3.60208,1.14383,0.232794,0.0646278,0.16816650331020355,,0.243269,0.293584,0.733284,3.67868,557.8000000000001,4.462400000000001,556.0,4.448,2.40734,1.98723,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
NYY,Yankees,8,5,20,21,,,,105.0,439,92,46,42,11,112,34,,4,3.57768,1.18754,9.52646,2.8619,3.32872,0.911055,0.254363,0.0764147,0.1779484897851944,,0.228404,0.290224,0.722353,3.39701,512.5,4.880952380952381,492.0,4.685714285714286,2.35682,1.83413,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,6,6,23,23,,,,124.0,531,122,62,57,15,108,39,,3,4.15086,1.30315,7.8324,2.85885,2.73971,1.09309,0.203735,0.0743637,0.1293710172176361,,0.250548,0.293728,0.70764,3.98812,505.8999999999999,4.079838709677419,515.0,4.153225806451613,2.32621,1.89546,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
SEA,Mariners,8,6,21,21,,,,117.0,483,111,52,48,13,111,23,,5,3.68907,1.14543,8.49499,1.79967,4.7203,0.975565,0.229381,0.0485946,0.18078626692295074,,0.244031,0.296614,0.704346,3.37816,555.3000000000002,4.746153846153848,554.0,4.735042735042735,2.31906,1.65391,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8,5,20,20,,,,111.0,448,92,47,44,16,122,26,,1,3.53403,1.06715,9.92875,2.14224,4.63474,1.27867,0.272974,0.0588973,0.2140764594078064,,0.218666,0.269806,0.737503,3.52478,548.4000000000001,4.940540540540542,510.0,4.594594594594595,2.30462,2.11584,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,8,4,17,18,,,,100.0,413,88,40,37,11,120,27,,7,3.32132,1.14413,10.765,2.39281,4.49891,0.995701,0.290159,0.0644955,0.2256639450788498,,0.232205,0.310087,0.751083,3.20117,513.9000000000001,5.139000000000001,495.0,4.95,2.23421,2.36444,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,7,7,22,22,,,,120.0,510,105,60,55,13,137,48,,6,4.12137,1.28063,10.2886,3.6061,2.85312,1.00194,0.268465,0.0940953,0.17437008023262024,,0.231259,0.301358,0.696034,3.65548,567.1,4.725833333333333,543.0,4.525,2.21962,1.30209,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7,4,16,16,,,,89.0,367,76,35,32,9,93,26,,1,3.24833,1.15148,9.4388,2.65729,3.55204,0.907808,0.254267,0.0715834,0.1826833263039589,,0.224454,0.283429,0.751455,3.27876,455.29999999999995,5.115730337078651,433.0,4.865168539325842,2.17934,2.08898,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,8,7,21,21,,,,130.0,553,121,60,55,12,113,45,,7,3.80137,1.26835,7.81387,3.07831,2.53836,0.820616,0.204941,0.0807374,0.12420325726270676,,0.241167,0.289819,0.709432,3.77028,569.8,4.383076923076922,564.0,4.338461538461538,2.1135,2.04483,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,7,7,20,20,,,,126.0,528,118,63,58,13,101,36,,4,4.1349,1.23144,7.23118,2.60987,2.7707,0.910131,0.191442,0.0690951,0.12234668433666229,,0.243097,0.283114,0.671695,3.81531,547.7,4.346825396825397,543.0,4.309523809523809,2.05535,1.70768,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,9,7,24,24,,,,124.0,519,104,58,54,15,133,48,,5,3.89668,1.22618,9.70044,3.48429,2.78405,1.12438,0.256563,0.0921548,0.16440864652395248,,0.222573,0.278192,0.718712,3.89755,569.6999999999999,4.594354838709677,532.0,4.290322580645161,2.0548,1.80217,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CIN,Reds,6,5,17,21,,,,87.0,363,79,42,38,12,100,26,,0,3.98375,1.20509,10.3908,2.69101,3.8613,1.21607,0.276048,0.071491,0.20455699414014816,,0.233326,0.297245,0.712614,3.47962,412.80000000000007,4.744827586206897,401.0,4.609195402298851,2.04771,1.43893,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
SEA,Mariners,7,5,22,23,,,,123.0,503,106,54,50,17,131,30,,5,3.62123,1.10895,9.57097,2.20412,4.34231,1.25041,0.260506,0.0599925,0.20051341503858566,,0.227374,0.279132,0.73444,3.66073,582.5,4.735772357723577,551.0,4.479674796747967,2.0189,1.8026,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,7,6,20,20,,,,111.0,471,111,53,49,14,108,30,,4,3.94647,1.2751,8.80379,2.46907,3.56564,1.1106,0.230329,0.0645969,0.16573213785886765,,0.254047,0.309183,0.724343,3.70606,474.6,4.275675675675676,487.0,4.387387387387387,1.99659,1.76989,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,6,4,15,15,,,,89.0,368,77,37,34,9,93,25,,4,3.46046,1.14395,9.38048,2.52753,3.71132,0.945636,0.253176,0.0682172,0.184958353638649,,0.227543,0.286504,0.728312,3.38744,446.7,5.019101123595505,427.0,4.797752808988764,1.93206,2.00873,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,7,5,19,21,,,,98.0,407,74,43,40,11,127,41,,8,3.66779,1.17815,11.6922,3.79955,3.07726,1.0302,0.312281,0.10148,0.2108009234070778,,0.20698,0.28654,0.722255,3.54808,504.5000000000001,5.14795918367347,454.0,4.63265306122449,1.91798,1.83252,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,7,19,19,,,,109.0,459,106,57,53,16,110,29,,3,4.34985,1.22829,9.03721,2.35961,3.82996,1.31832,0.239044,0.0624144,0.17663010954856873,,0.246766,0.296487,0.686995,3.88771,458.19999999999993,4.203669724770641,461.0,4.229357798165138,1.89047,1.24102,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
KCR,Royals,6,5,16,18,,,,88.0,378,82,39,36,7,90,34,,2,3.66647,1.31233,9.19703,3.43482,2.67759,0.728419,0.238423,0.0890442,0.14937929064035416,,0.240027,0.306261,0.725192,3.36939,423.90000000000003,4.817045454545455,421.0,4.784090909090909,1.88621,1.6462,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,7,7,22,22,,,,123.0,524,122,59,54,14,107,38,,7,3.96779,1.29801,7.82817,2.76663,2.82949,1.00296,0.203873,0.0720529,0.13182023912668228,,0.25379,0.300877,0.716998,3.93363,499.8,4.0634146341463415,512.0,4.162601626016261,1.87494,1.9555,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,8,7,22,22,,,,125.0,522,115,58,53,16,118,37,,5,3.83408,1.2243,8.5147,2.69453,3.16,1.18974,0.225547,0.0713756,0.15417125821113586,,0.239858,0.285376,0.73251,3.97712,539.2,4.3136,527.0,4.216,1.8736,1.84415,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
