Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,13,4,26,26,,,,162.0,636,126,50,46,13,197,29,,5,2.56558,0.960344,10.9961,1.63687,6.71776,0.732806,0.31028,0.0461881,0.2640923224389553,,0.209094,0.288054,0.768583,2.39392,1003.2999999999998,6.193209876543209,933.0,5.7592592592592595,5.65997,5.40083,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,14,8,28,28,,,,174.0,718,162,67,62,13,165,39,,5,3.18642,1.15365,8.5235,1.99227,4.27829,0.669017,0.229682,0.0536854,0.17599648237228394,,0.240523,0.30054,0.7325,2.94909,904.5,5.198275862068965,899.0,5.166666666666667,4.25272,4.21603,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,10,5,26,26,,,,160.0,655,143,61,56,13,162,38,,5,3.1595,1.13569,9.1234,2.14524,4.25285,0.750427,0.246795,0.0580305,0.18876469135284424,,0.233727,0.29683,0.740078,2.99647,847.3,5.295624999999999,826.0,5.1625,4.18415,4.23077,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,11,6,28,28,,,,153.0,620,124,54,49,14,174,41,,6,2.89711,1.07601,10.2596,2.4103,4.25654,0.80764,0.281358,0.0661001,0.21525783836841583,,0.215781,0.285583,0.764031,2.94024,844.6,5.520261437908497,790.0,5.163398692810458,4.14515,4.53747,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13,6,26,26,,,,153.0,629,131,57,52,16,188,42,,5,3.0772,1.12998,11.0664,2.45543,4.50692,0.964329,0.299236,0.0663948,0.23284131288528442,,0.22554,0.304423,0.773834,2.99495,829.8000000000001,5.423529411764706,792.0,5.176470588235294,4.10704,4.16676,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,12,6,25,25,,,,148.0,593,117,61,57,16,157,36,,5,3.43993,1.03348,9.53967,2.18489,4.3662,0.975948,0.264599,0.0606016,0.203996941447258,,0.211851,0.266097,0.700978,3.24553,785.2,5.305405405405406,723.0,4.885135135135135,3.59286,3.25498,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,6,26,26,,,,143.0,599,117,61,56,15,171,57,,4,3.54255,1.21898,10.8031,3.59952,3.00127,0.953485,0.285936,0.0952719,0.19066445529460907,,0.217155,0.289243,0.738923,3.39062,728.5,5.094405594405594,679.0,4.748251748251748,3.34315,2.73,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,7,25,25,,,,152.0,629,134,63,58,12,136,43,,6,3.41563,1.16423,8.03533,2.55016,3.15091,0.731638,0.216065,0.0685723,0.14749299734830856,,0.231186,0.281926,0.715632,3.37197,753.8000000000001,4.95921052631579,729.0,4.796052631578948,3.32768,3.07249,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11,6,24,25,,,,143.0,570,118,56,52,15,143,29,,7,3.25687,1.02907,9.02995,1.83456,4.92214,0.932902,0.250861,0.0509657,0.19989478215575218,,0.220407,0.273621,0.71919,3.24226,744.9000000000001,5.20909090909091,698.0,4.881118881118881,3.29396,2.88104,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
HOU,Astros,10,5,23,24,,,,135.0,557,109,49,45,12,150,46,,5,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560539186000824,,0.216163,0.283359,0.76242,3.1718,715.0,5.296296296296297,666.0,4.933333333333334,3.20846,3.54155,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
