Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,12,4,26,26,,,,158.0,622,123,49,45,13,191,28,,5,2.54784,0.958296,10.9056,1.60021,6.81509,0.716396,0.307915,0.0451815,0.26273399591445923,,0.209503,0.287945,0.768237,2.37591,972.5,6.155063291139241,904.0,5.7215189873417724,5.53949,5.23025,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13,8,28,28,,,,172.0,710,161,66,61,13,162,38,,5,3.17908,1.1556,8.47438,2.00481,4.22703,0.653821,0.22826,0.0540001,0.17425969243049622,,0.240805,0.300809,0.732193,2.95011,889.2999999999998,5.170348837209302,886.0,5.151162790697675,4.21172,4.19292,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,6,27,27,,,,148.0,599,120,52,48,13,169,40,,6,2.89711,1.07601,10.2596,2.4103,4.25654,0.80764,0.281358,0.0661001,0.21525786072015762,,0.215781,0.285583,0.764031,2.94024,823.3,5.562837837837837,771.0,5.20945945945946,4.01007,4.41677,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,6,25,25,,,,146.0,602,126,54,50,16,180,40,,5,3.0772,1.12998,11.0664,2.45543,4.50692,0.964329,0.299236,0.0663948,0.23284131288528442,,0.22554,0.304423,0.773834,2.99495,781.0000000000001,5.349315068493151,747.0,5.116438356164384,3.91819,4.01926,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,10,5,25,25,,,,156.0,643,142,61,56,14,157,37,,5,3.2524,1.14619,9.03883,2.15912,4.18635,0.796723,0.243898,0.0582602,0.18563734740018845,,0.235481,0.29674,0.736986,3.08468,801.0,5.134615384615385,786.0,5.038461538461538,3.90857,3.95423,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,11,6,24,24,,,,146.0,583,115,60,55,15,154,35,,4,3.40694,1.03229,9.51555,2.19294,4.33918,0.94899,0.264014,0.0608442,0.2031698264181614,,0.21137,0.266005,0.70176,3.21208,787.9000000000001,5.396575342465754,726.0,4.972602739726027,3.6141,3.23235,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,6,26,26,,,,141.0,591,114,59,54,15,172,56,,4,3.46708,1.20749,10.9775,3.5864,3.06087,0.931128,0.29131,0.0951723,0.19613777101039886,,0.215,0.289203,0.74226,3.31334,726.5000000000001,5.152482269503547,674.0,4.780141843971631,3.41653,2.8179,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,6,25,25,,,,151.0,624,132,61,57,12,136,43,,6,3.36864,1.15841,8.11631,2.54767,3.18578,0.712029,0.218537,0.0685977,0.1499396711587906,,0.229987,0.281839,0.717385,3.32172,751.6000000000001,4.97748344370861,724.0,4.7947019867549665,3.39063,3.23091,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,10,6,23,24,,,,138.0,551,114,54,50,14,138,28,,7,3.25687,1.02907,9.02995,1.83456,4.92214,0.932902,0.250861,0.0509657,0.19989481195807457,,0.220407,0.273621,0.71919,3.24226,723.6,5.243478260869566,679.0,4.920289855072464,3.17862,2.78499,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
HOU,Astros,10,5,22,24,,,,130.0,539,106,48,44,11,145,45,,5,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,691.1,5.3161538461538465,647.0,4.976923076923077,3.07521,3.29987,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,10,7,24,24,,,,140.0,584,131,62,57,17,141,39,,2,3.68643,1.21224,9.09211,2.49605,3.6426,1.11286,0.241415,0.0662756,0.1751398667693138,,0.239947,0.293676,0.738137,3.58719,645.3,4.609285714285714,638.0,4.557142857142857,2.84719,2.42472,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,7,6,26,26,,,,140.0,594,137,68,63,16,122,43,,3,4.04904,1.28559,7.8411,2.74595,2.85552,1.05202,0.204809,0.0717239,0.13308516889810562,,0.249678,0.293853,0.709996,3.89295,589.0,4.207142857142857,598.0,4.271428571428571,2.82656,2.3399,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
