Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,13,4,26,26,,,,162.0,637,127,51,47,13,196,29,,5,2.59738,0.962384,10.9172,1.60847,6.78734,0.749262,0.307918,0.0453666,0.26255180686712265,,0.210253,0.288122,0.766926,2.42795,998.6999999999998,6.164814814814814,931.0,5.746913580246914,5.59604,5.27675,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,14,8,29,29,,,,178.0,734,166,69,63,13,169,39,,5,3.18642,1.15365,8.5235,1.99227,4.27829,0.669017,0.229682,0.0536854,0.17599646747112274,,0.240523,0.30054,0.7325,2.94909,931.6999999999999,5.234269662921348,927.0,5.207865168539326,4.34914,4.25816,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,13,6,26,26,,,,153.0,630,131,56,51,16,188,42,,6,3.00785,1.12457,11.0227,2.43791,4.52135,0.915302,0.298461,0.0660114,0.23244952410459518,,0.224893,0.304504,0.775108,2.93029,826.8000000000001,5.403921568627451,789.0,5.1568627450980395,4.22396,4.27992,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PIT,Pirates,12,6,28,28,,,,154.0,625,125,55,50,14,175,42,,6,2.93105,1.08208,10.2473,2.44756,4.18674,0.820125,0.280601,0.0670214,0.21357965469360352,,0.216217,0.285647,0.762791,2.97519,848.4000000000001,5.50909090909091,794.0,5.1558441558441555,4.11191,4.49431,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,5,26,26,,,,159.0,654,143,62,57,14,161,38,,5,3.20314,1.14174,9.09114,2.16715,4.19498,0.769798,0.245565,0.0585378,0.18702728301286697,,0.234499,0.296908,0.738641,3.04124,825.6000000000001,5.19245283018868,806.0,5.069182389937107,4.06785,4.04716,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,12,6,25,25,,,,151.0,606,120,63,58,16,160,37,,5,3.43993,1.03348,9.53968,2.18489,4.3662,0.975948,0.264599,0.0606016,0.203996941447258,,0.211851,0.266097,0.700978,3.24553,802.6000000000001,5.315231788079471,741.0,4.9072847682119205,3.66743,3.23735,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,12,7,25,25,,,,156.0,643,137,64,59,13,139,44,,6,3.41563,1.16423,8.03533,2.55016,3.15091,0.731638,0.216065,0.0685723,0.14749301224946976,,0.231186,0.281926,0.715632,3.37197,766.3,4.912179487179487,739.0,4.737179487179487,3.41675,3.22877,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,9,6,27,27,,,,146.0,612,119,62,57,15,175,58,,4,3.54255,1.21898,10.8031,3.59952,3.00127,0.953485,0.285936,0.0952719,0.19066446274518967,,0.217155,0.289243,0.738923,3.39062,750.5000000000001,5.14041095890411,699.0,4.787671232876712,3.41219,2.81754,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,11,5,23,25,,,,138.0,570,112,51,47,12,153,47,,5,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560539186000824,,0.216163,0.283359,0.76242,3.1718,732.4000000000001,5.3072463768115945,684.0,4.956521739130435,3.26678,3.50059,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,10,6,24,25,,,,142.0,568,117,56,52,15,143,29,,7,3.29428,1.03237,9.05428,1.84753,4.90074,0.958149,0.251321,0.0512823,0.20003896951675415,,0.220629,0.27335,0.718322,3.26961,740.0999999999999,5.211971830985915,693.0,4.880281690140845,3.20422,2.81437,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,10,8,25,25,,,,145.0,605,130,69,63,19,164,43,,3,3.93068,1.19405,10.1826,2.65574,3.8342,1.16963,0.271292,0.0707559,0.20053613930940628,,0.233321,0.296736,0.710725,3.51431,691.3,4.767586206896551,668.0,4.606896551724138,2.98371,2.34338,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,10,8,25,25,,,,139.0,568,121,62,57,18,152,32,,8,3.70429,1.10295,9.78773,2.09737,4.66667,1.18095,0.266747,0.0571602,0.2095872275531292,,0.229916,0.288006,0.713162,3.54611,676.6000000000001,4.8676258992805765,645.0,4.640287769784172,2.92503,2.44926,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,7,7,26,26,,,,145.0,615,142,71,65,17,127,43,,3,4.05188,1.2798,7.89168,2.69272,2.93074,1.07345,0.206404,0.0704273,0.13597702234983444,,0.249721,0.293903,0.710306,3.89626,610.7,4.211724137931035,620.0,4.275862068965517,2.91979,2.3665,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TOR,Blue Jays,10,7,25,25,,,,144.0,603,134,65,59,18,147,40,,2,3.71962,1.21464,9.18012,2.52384,3.63736,1.14174,0.243592,0.0669693,0.1766224205493927,,0.239809,0.293712,0.738074,3.61946,663.8000000000002,4.609722222222223,654.0,4.541666666666667,2.86688,2.36083,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,9,5,26,27,,,,145.0,588,122,60,55,18,157,35,,5,3.41185,1.08466,9.75137,2.15699,4.52083,1.1459,0.266974,0.0590541,0.20791976153850555,,0.223115,0.27855,0.742051,3.43671,728.3999999999999,5.023448275862068,685.0,4.724137931034483,2.81516,2.5446,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,10,7,24,25,,,,138.0,590,138,61,56,13,119,41,,3,3.64296,1.29463,7.71814,2.66408,2.89711,0.817497,0.201188,0.0694443,0.13174353539943695,,0.253263,0.30314,0.732065,3.55938,608.5,4.409420289855072,627.0,4.543478260869565,2.81257,2.69697,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10,8,24,24,,,,153.0,645,140,67,62,12,130,52,,7,3.65838,1.25862,7.66189,3.04146,2.51915,0.711831,0.201449,0.0799672,0.12148204445838928,,0.239634,0.289046,0.711555,3.61257,703.6000000000001,4.598692810457517,692.0,4.522875816993464,2.77574,2.797,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,9,8,26,26,,,,137.0,583,119,67,61,15,160,54,,8,4.00917,1.26042,10.4717,3.52888,2.96744,0.971998,0.274513,0.0925084,0.1820043921470642,,0.229139,0.301958,0.699788,3.55916,653.9000000000002,4.772992700729929,624.0,4.554744525547445,2.66109,1.6428,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,8,6,23,23,,,,127.0,516,106,55,50,18,139,32,,2,3.55652,1.07913,9.8443,2.23758,4.39954,1.2609,0.269866,0.0613396,0.20852621272206306,,0.219022,0.269902,0.735681,3.55256,618.8000000000002,4.872440944881891,577.0,4.543307086614173,2.62442,2.28543,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,9,7,24,24,,,,132.0,542,124,59,54,15,128,26,,5,3.71874,1.13708,8.74138,1.75716,4.97472,1.04146,0.236465,0.0475333,0.18893134221434593,,0.243267,0.29667,0.705542,3.40441,632.9000000000002,4.794696969696972,628.0,4.757575757575758,2.53461,1.82852,64.58000183105469,11,AL,George Kirby,669923,25436,25436
