Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,12,4,25,25,,,,151.0,594,118,46,43,12,183,27,,5,2.54784,0.958296,10.9056,1.60021,6.81509,0.716396,0.307915,0.0451815,0.2627340219914913,,0.209503,0.287945,0.768237,2.37591,933.0000000000002,6.178807947019869,869.0,5.754966887417218,5.29203,5.09942,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13,7,26,26,,,,165.0,679,153,63,58,12,155,37,,5,3.17908,1.1556,8.47438,2.00481,4.22703,0.653821,0.22826,0.0540001,0.17425968497991562,,0.240805,0.300809,0.732193,2.95011,859.6000000000001,5.209696969696971,853.0,5.16969696969697,4.04367,4.06274,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,5,26,26,,,,143.0,577,115,49,45,13,163,37,,5,2.85143,1.06789,10.2682,2.35818,4.35428,0.790174,0.282162,0.0648012,0.21736106276512146,,0.215247,0.285491,0.765645,2.89324,799.3,5.589510489510489,746.0,5.216783216783217,3.94935,4.41154,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,5,24,24,,,,141.0,580,121,52,48,15,174,39,,5,3.05176,1.12932,11.0703,2.47116,4.4798,0.944364,0.299387,0.0668305,0.23255674540996552,,0.225006,0.304332,0.774365,2.96827,760.3000000000001,5.392198581560284,726.0,5.148936170212766,3.82426,3.89954,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9,5,24,24,,,,149.0,614,135,59,54,13,150,36,,4,3.2524,1.14619,9.03883,2.15912,4.18635,0.796723,0.243898,0.0582602,0.18563735857605934,,0.235481,0.29674,0.736986,3.08468,771.7,5.179194630872484,756.0,5.073825503355705,3.73267,3.69329,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
NYY,Yankees,12,6,24,24,,,,146.0,601,127,59,54,11,131,41,,5,3.35198,1.15836,8.10987,2.55953,3.1685,0.69732,0.218368,0.0689183,0.14944962412118912,,0.229665,0.28176,0.717725,3.30353,738.9000000000001,5.060958904109589,711.0,4.86986301369863,3.37991,3.12208,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,11,6,23,23,,,,140.0,563,111,59,54,15,147,36,,4,3.47068,1.04613,9.47133,2.28604,4.14312,0.96475,0.261885,0.0632097,0.19867558777332306,,0.212077,0.265939,0.699693,3.27402,736.9,5.263571428571429,679.0,4.85,3.36891,2.93663,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,6,25,25,,,,137.0,573,111,57,53,14,165,55,,4,3.45909,1.2109,10.8877,3.60458,3.02051,0.908754,0.288712,0.0955839,0.19312790781259537,,0.215494,0.28957,0.741569,3.31679,706.0000000000001,5.153284671532847,656.0,4.788321167883212,3.31856,2.77449,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,10,5,21,23,,,,125.0,515,101,46,42,11,138,43,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,662.1,5.2968,617.0,4.936,2.95609,3.19001,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,10,8,24,24,,,,135.0,564,121,63,58,17,152,40,,3,3.87587,1.19368,10.1332,2.68257,3.77741,1.11957,0.27001,0.0714802,0.1985301449894905,,0.232843,0.297065,0.711684,3.47076,650.3,4.817037037037037,629.0,4.659259259259259,2.86223,2.31041,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
