Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,11,4,25,25,,,,151.0,593,118,47,43,12,182,26,,5,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343904554844,,0.210093,0.287853,0.767685,2.38957,934.0000000000002,6.185430463576161,870.0,5.76158940397351,5.2522,4.97559,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,12,7,26,26,,,,164.0,679,154,64,59,12,154,37,,5,3.20786,1.15928,8.4595,2.0177,4.19264,0.667855,0.227657,0.0542991,0.17335769161581993,,0.241209,0.300741,0.731348,2.97612,847.6000000000003,5.168292682926831,846.0,5.158536585365853,3.95562,3.87665,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,5,26,26,,,,143.0,576,115,50,46,13,164,37,,5,2.89065,1.06458,10.3412,2.30835,4.47993,0.837935,0.284386,0.0634801,0.22090616077184677,,0.215654,0.285419,0.765833,2.927,801.3,5.603496503496503,748.0,5.230769230769231,3.8793,4.29614,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,5,24,24,,,,140.0,574,119,51,47,15,172,38,,5,3.05176,1.12932,11.0703,2.47116,4.4798,0.944364,0.299387,0.0668305,0.23255674540996552,,0.225006,0.304332,0.774365,2.96827,757.1,5.407857142857143,720.0,5.142857142857143,3.79626,3.94236,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9,5,24,24,,,,149.0,614,135,58,54,13,150,37,,4,3.23748,1.1485,9.05856,2.20522,4.10777,0.779231,0.244287,0.0594695,0.1848178394138813,,0.234877,0.296675,0.737379,3.06847,768.7,5.159060402684564,753.0,5.053691275167785,3.76284,3.80583,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
NYY,Yankees,11,6,23,23,,,,144.0,595,126,58,54,11,130,41,,5,3.35198,1.15836,8.10987,2.55953,3.1685,0.69732,0.218368,0.0689183,0.14944962412118912,,0.229665,0.28176,0.717725,3.30353,724.7000000000002,5.03263888888889,699.0,4.854166666666667,3.33561,3.10279,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,11,6,23,23,,,,138.0,556,110,58,53,15,146,35,,4,3.47068,1.04613,9.47133,2.28604,4.14312,0.96475,0.261885,0.0632097,0.19867558777332306,,0.212077,0.265939,0.699693,3.27402,725.7,5.258695652173913,670.0,4.855072463768116,3.31967,2.91134,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,6,24,24,,,,134.0,560,108,56,51,13,162,53,,4,3.45909,1.2109,10.8877,3.60458,3.02051,0.908754,0.288712,0.0955839,0.19312790781259537,,0.215494,0.28957,0.741569,3.31679,703.8999999999999,5.2529850746268645,654.0,4.880597014925373,3.24721,2.68687,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,9,4,21,22,,,,122.0,503,99,45,41,11,135,42,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560535460710526,,0.216163,0.283359,0.76242,3.1718,642.1000000000003,5.263114754098362,599.0,4.909836065573771,2.89764,3.11456,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,9,7,23,23,,,,132.0,552,118,62,57,16,149,39,,3,3.87587,1.19368,10.1332,2.68257,3.77741,1.11957,0.27001,0.0714802,0.1985301524400711,,0.232843,0.297065,0.711684,3.47076,645.2000000000003,4.88787878787879,624.0,4.7272727272727275,2.7994,2.21766,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
