Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,12,4,25,25,,,,154.0,608,121,48,44,12,187,27,,5,2.54784,0.958296,10.9056,1.60021,6.81509,0.716396,0.307915,0.0451815,0.26273399591445923,,0.209503,0.287945,0.768237,2.37591,955.4000000000002,6.203896103896105,892.0,5.792207792207792,5.40395,5.07227,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13,7,27,27,,,,168.0,694,157,65,59,12,159,38,,5,3.17908,1.1556,8.47438,2.00481,4.22703,0.653821,0.22826,0.0540001,0.17425968870520592,,0.240805,0.300809,0.732193,2.95011,876.4000000000001,5.216666666666667,873.0,5.196428571428571,4.11511,4.03475,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,5,27,27,,,,148.0,597,119,51,47,13,169,39,,6,2.85143,1.06789,10.2682,2.35818,4.35428,0.790174,0.282162,0.0648012,0.21736106276512146,,0.215247,0.285491,0.765645,2.89324,828.9,5.600675675675675,774.0,5.22972972972973,4.087,4.53193,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,13,6,25,25,,,,146.0,601,125,54,50,15,180,40,,5,3.05176,1.12932,11.0703,2.47116,4.4798,0.944365,0.299387,0.0668305,0.23255674540996552,,0.225006,0.304332,0.774365,2.96827,795.9000000000001,5.451369863013699,760.0,5.205479452054795,3.95911,4.01926,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9,5,25,25,,,,153.0,629,138,60,55,14,153,37,,4,3.2524,1.14619,9.03883,2.15912,4.18635,0.796723,0.243898,0.0582602,0.18563734367489815,,0.235481,0.29674,0.736986,3.08468,784.2,5.125490196078432,766.0,5.006535947712418,3.83139,3.85632,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,11,6,24,24,,,,142.0,570,112,59,54,15,150,35,,4,3.40694,1.03229,9.51555,2.19294,4.33918,0.94899,0.264014,0.0608442,0.20316987857222557,,0.21137,0.266005,0.70176,3.21208,758.0999999999999,5.338732394366197,698.0,4.915492957746479,3.51262,3.07042,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,6,25,25,,,,138.0,578,112,58,53,14,168,55,,4,3.46708,1.20749,10.9775,3.5864,3.06087,0.931128,0.29131,0.0951723,0.19613776355981827,,0.215,0.289203,0.74226,3.31334,716.8,5.194202898550724,667.0,4.833333333333333,3.34512,2.7303,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,6,24,24,,,,148.0,610,129,60,55,12,133,42,,6,3.36864,1.15841,8.11631,2.54767,3.18578,0.712029,0.218537,0.0685977,0.1499396711587906,,0.229987,0.281839,0.717385,3.32172,734.2000000000002,4.960810810810812,706.0,4.77027027027027,3.32454,3.14387,50.04999923706055,9,AL,Max Fried,608331,13743,13743
HOU,Astros,10,5,22,23,,,,128.0,527,103,47,43,11,141,44,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560536205768585,,0.216163,0.283359,0.76242,3.1718,682.1000000000001,5.328906250000001,635.0,4.9609375,3.04092,3.29335,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,10,7,24,24,,,,140.0,585,132,63,58,17,140,38,,2,3.70359,1.21152,8.97728,2.43556,3.68592,1.12106,0.238433,0.0646874,0.1737453192472458,,0.241127,0.293641,0.736865,3.60359,643.7,4.597857142857143,639.0,4.564285714285714,2.82397,2.31638,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,10,6,23,24,,,,137.0,548,115,57,52,16,136,27,,7,3.4576,1.04405,8.94049,1.80923,4.94161,1.06088,0.247461,0.050077,0.19738391786813736,,0.224064,0.273521,0.712684,3.43643,688.0000000000002,5.02189781021898,647.0,4.7226277372262775,2.80841,2.36803,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
