Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,11,3,23,23,,,,141.0,553,110,44,40,11,170,24,,4,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.262934360653162,,0.210093,0.287853,0.767685,2.38957,878.1000000000001,6.2276595744680865,818.0,5.801418439716312,4.90894,4.63631,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,5,25,25,,,,136.0,548,110,47,43,12,156,34,,5,2.84744,1.05726,10.3219,2.25484,4.57766,0.818511,0.284379,0.0621232,0.22225572541356087,,0.215326,0.285318,0.767113,2.88285,767.8000000000002,5.645588235294119,719.0,5.286764705882353,3.78412,4.14744,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,12,7,25,25,,,,155.0,642,146,61,56,12,146,34,,5,3.22765,1.15855,8.44948,1.98873,4.24869,0.686128,0.22743,0.0535295,0.1739005744457245,,0.241865,0.301023,0.730864,3.00317,794.8000000000001,5.127741935483871,794.0,5.122580645161291,3.67867,3.60314,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PHI,Phillies,9,4,23,23,,,,141.0,579,126,54,50,12,143,34,,4,3.1826,1.14008,9.13828,2.18103,4.1899,0.75994,0.246928,0.0589342,0.18799401447176933,,0.233884,0.296977,0.739536,3.02283,740.2000000000002,5.249645390070923,721.0,5.113475177304965,3.64013,3.70019,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,11,5,22,22,,,,129.0,528,110,47,44,13,158,35,,5,3.05176,1.12932,11.0703,2.47116,4.4798,0.944365,0.299387,0.0668305,0.23255674540996552,,0.225006,0.304332,0.774365,2.96827,704.6999999999999,5.462790697674418,672.0,5.209302325581396,3.49857,3.63254,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,10,6,22,22,,,,132.0,530,104,55,51,14,140,33,,4,3.47155,1.04339,9.52262,2.26788,4.19891,0.976048,0.263472,0.0627475,0.20072398334741592,,0.211879,0.26588,0.700033,3.27093,703.2000000000002,5.327272727272728,647.0,4.901515151515151,3.17269,2.83774,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,11,6,22,22,,,,136.0,560,118,55,50,10,122,39,,5,3.3401,1.16051,8.13218,2.60151,3.12595,0.682946,0.218849,0.0700104,0.1488385945558548,,0.229104,0.281689,0.71814,3.28953,688.6000000000001,5.063235294117648,662.0,4.867647058823529,3.16791,2.90443,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TOR,Blue Jays,9,5,23,23,,,,128.0,536,104,54,49,13,154,50,,4,3.46379,1.20733,10.8334,3.54201,3.05854,0.9183,0.287535,0.0940104,0.19352427124977112,,0.216168,0.289467,0.741204,3.31945,662.9000000000001,5.178906250000001,617.0,4.8203125,3.09872,2.51027,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
HOU,Astros,9,4,19,21,,,,114.0,469,92,42,38,10,126,39,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,604.3999999999999,5.301754385964911,563.0,4.93859649122807,2.6937,2.90144,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,9,7,22,22,,,,125.0,521,112,58,53,16,142,36,,4,3.84191,1.18298,10.2007,2.60999,3.90835,1.12345,0.2725,0.0697225,0.20277712494134903,,0.232496,0.297434,0.713119,3.44649,601.0,4.808,581.0,4.648,2.67982,2.17422,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
