Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,10,3,22,22,,,,134.0,527,105,41,38,11,162,23,,4,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629344165325165,,0.210093,0.287853,0.767685,2.38957,826.3,6.166417910447761,770.0,5.746268656716418,4.66333,4.50547,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,11,5,24,24,,,,133.0,534,107,45,41,12,153,32,,5,2.78721,1.04657,10.377,2.19978,4.71728,0.798525,0.286649,0.0607657,0.22588308528065681,,0.214506,0.285621,0.769715,2.831,753.4000000000001,5.664661654135339,704.0,5.293233082706767,3.79495,4.17109,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,4,22,22,,,,137.0,564,123,52,48,11,139,33,,4,3.13994,1.13266,9.13321,2.13022,4.28746,0.742236,0.247242,0.0576665,0.18957595899701118,,0.233492,0.296898,0.7407,2.97927,725.7000000000003,5.297080291970805,709.0,5.175182481751825,3.61374,3.6505,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,6,24,24,,,,146.0,604,137,57,53,11,137,32,,4,3.22765,1.15855,8.44948,1.98873,4.24869,0.686128,0.22743,0.0535295,0.1739005707204342,,0.241865,0.301023,0.730864,3.00317,754.9000000000001,5.17054794520548,753.0,5.157534246575342,3.46359,3.44509,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,11,5,21,21,,,,124.0,510,106,46,42,13,153,34,,4,3.05176,1.12932,11.0703,2.47116,4.4798,0.944365,0.299387,0.0668305,0.23255672305822372,,0.225006,0.304332,0.774365,2.96827,674.0999999999999,5.4362903225806445,643.0,5.185483870967742,3.36374,3.39956,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,9,5,22,22,,,,124.0,516,100,51,47,12,150,47,,3,3.38634,1.19232,10.8792,3.4492,3.15412,0.894237,0.289787,0.0918756,0.19791118055582047,,0.215144,0.289389,0.743761,3.24136,659.9999999999999,5.322580645161289,614.0,4.951612903225806,3.12323,2.57807,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,10,5,21,21,,,,130.0,539,114,53,48,10,118,38,,5,3.33482,1.16382,8.11187,2.63829,3.07467,0.668264,0.21813,0.0709443,0.14718597382307053,,0.228902,0.281608,0.718073,3.28278,649.6,4.9969230769230775,627.0,4.823076923076923,3.0338,2.72799,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,10,6,21,21,,,,127.0,511,101,55,50,15,135,31,,4,3.55762,1.04435,9.57199,2.21849,4.31465,1.05107,0.264761,0.0613633,0.20339786261320114,,0.213191,0.265824,0.697835,3.34999,657.7000000000002,5.178740157480316,605.0,4.7637795275590555,2.9232,2.50113,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,9,5,21,21,,,,122.0,491,103,51,47,14,123,25,,6,3.44299,1.04218,9.02964,1.82571,4.94582,1.05916,0.250025,0.0505528,0.19947247207164764,,0.223087,0.273211,0.713862,3.40989,615.8000000000002,5.047540983606559,581.0,4.762295081967213,2.59594,2.0917,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,9,7,21,21,,,,121.0,505,108,57,52,15,138,36,,3,3.87731,1.18954,10.2538,2.67289,3.83622,1.14071,0.273468,0.0712858,0.202182337641716,,0.232369,0.297396,0.712647,3.47936,589.1000000000001,4.868595041322315,569.0,4.702479338842975,2.54358,2.01556,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
