Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,13,4,26,26,,,,158.0,622,123,49,45,13,193,29,,5,2.56558,0.960344,10.9961,1.63687,6.71776,0.732806,0.31028,0.0461881,0.2640923485159874,,0.209094,0.288054,0.768583,2.39392,973.5,6.1613924050632916,905.0,5.727848101265823,5.51143,5.23025,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13,8,28,28,,,,172.0,710,160,66,61,13,163,38,,4,3.18642,1.15365,8.5235,1.99227,4.27829,0.669017,0.229682,0.0536854,0.17599648237228394,,0.240523,0.30054,0.7325,2.94909,896.8999999999999,5.21453488372093,891.0,5.180232558139535,4.20262,4.19292,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,6,28,28,,,,151.0,613,122,53,49,14,172,41,,6,2.89711,1.07601,10.2596,2.4103,4.25654,0.80764,0.281358,0.0661001,0.21525786817073822,,0.215781,0.285583,0.764031,2.94024,831.0,5.503311258278146,776.0,5.139072847682119,4.08935,4.50935,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,5,25,25,,,,156.0,641,140,60,55,13,158,37,,5,3.1595,1.13569,9.1234,2.14524,4.25285,0.750427,0.246795,0.0580305,0.18876470997929573,,0.233727,0.29683,0.740078,2.99647,820.5,5.259615384615385,801.0,5.134615384615385,4.0813,4.06738,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13,6,25,25,,,,150.0,615,128,56,51,16,184,41,,5,3.0772,1.12998,11.0664,2.45543,4.50692,0.964329,0.299236,0.0663948,0.23284130543470383,,0.22554,0.304423,0.773834,2.99495,810.4000000000001,5.402666666666668,772.0,5.1466666666666665,4.02901,4.07473,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,12,6,25,25,,,,149.0,596,117,61,56,16,157,36,,4,3.40694,1.03229,9.51555,2.19294,4.33918,0.94899,0.264014,0.0608442,0.20316985249519348,,0.21137,0.266005,0.70176,3.21208,795.6000000000001,5.339597315436243,731.0,4.906040268456376,3.68645,3.32337,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,6,26,26,,,,143.0,598,116,60,55,15,174,57,,4,3.46708,1.20749,10.9775,3.5864,3.06087,0.931128,0.29131,0.0951723,0.19613776355981827,,0.215,0.289203,0.74226,3.31334,737.1,5.154545454545454,685.0,4.79020979020979,3.46605,2.84032,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,6,25,25,,,,150.0,622,133,62,57,12,134,43,,6,3.41563,1.16423,8.03533,2.55016,3.15091,0.731638,0.216065,0.0685723,0.14749301224946976,,0.231186,0.281926,0.715632,3.37197,737.6000000000001,4.9173333333333344,715.0,4.766666666666667,3.28317,3.05068,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,10,6,23,24,,,,139.0,557,115,55,50,14,140,28,,7,3.25687,1.02907,9.02995,1.83456,4.92214,0.932902,0.250861,0.0509657,0.19989481195807457,,0.220407,0.273621,0.71919,3.24226,732.4000000000001,5.26906474820144,688.0,4.9496402877697845,3.2021,2.73351,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
HOU,Astros,10,5,22,24,,,,132.0,545,107,48,44,11,146,45,,5,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560535460710526,,0.216163,0.283359,0.76242,3.1718,705.3000000000002,5.34318181818182,659.0,4.992424242424242,3.1235,3.43782,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
