Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,10,3,22,22,,,,136.0,533,106,42,39,11,164,24,,4,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343904554844,,0.210093,0.287853,0.767685,2.38957,839.5000000000001,6.17279411764706,781.0,5.742647058823529,4.73737,4.52872,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PHI,Phillies,9,4,22,22,,,,139.0,571,125,53,49,11,141,33,,4,3.13994,1.13266,9.13321,2.13022,4.28746,0.742236,0.247242,0.0576665,0.18957596272230148,,0.233492,0.296898,0.7407,2.97927,739.3000000000002,5.318705035971225,723.0,5.201438848920863,3.66821,3.67829,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
PIT,Pirates,10,5,24,24,,,,131.0,529,106,45,41,12,150,33,,5,2.84744,1.05726,10.3219,2.25484,4.57766,0.818511,0.284379,0.0621232,0.22225572913885117,,0.215326,0.285318,0.767113,2.88285,732.2,5.589312977099237,685.0,5.229007633587786,3.6454,4.02698,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
SFG,Giants,11,7,24,24,,,,148.0,612,139,58,53,11,139,33,,5,3.22765,1.15855,8.44948,1.98873,4.24869,0.686128,0.22743,0.0535295,0.1739005744457245,,0.241865,0.301023,0.730864,3.00317,762.5000000000001,5.152027027027028,761.0,5.141891891891892,3.51211,3.46821,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,11,5,21,21,,,,126.0,516,107,46,43,13,154,34,,4,3.05176,1.12932,11.0703,2.47116,4.4798,0.944364,0.299387,0.0668305,0.23255671560764313,,0.225006,0.304332,0.774365,2.96827,688.3000000000002,5.462698412698414,655.0,5.198412698412699,3.4198,3.54078,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,9,5,23,23,,,,125.0,522,101,51,47,12,151,48,,3,3.38634,1.19232,10.8792,3.4492,3.15412,0.894237,0.289787,0.0918756,0.19791117310523987,,0.215144,0.289389,0.743761,3.24136,663.8,5.3104,618.0,4.944,3.14559,2.64332,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,10,5,22,22,,,,132.0,545,115,53,49,10,119,39,,5,3.33482,1.16382,8.11187,2.63829,3.07467,0.668264,0.21813,0.0709443,0.14718595892190933,,0.228902,0.281608,0.718073,3.28278,660.8000000000002,5.006060606060608,636.0,4.818181818181818,3.07844,2.86087,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,10,5,21,21,,,,126.0,505,100,53,49,14,133,32,,4,3.47155,1.04339,9.52262,2.26788,4.19892,0.976048,0.263472,0.0627475,0.2007240131497383,,0.211879,0.26588,0.700033,3.27093,658.2,5.223809523809524,606.0,4.809523809523809,3.02848,2.65337,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,9,7,21,21,,,,123.0,511,109,57,53,16,140,36,,3,3.87731,1.18954,10.2538,2.67289,3.83622,1.14071,0.273468,0.0712858,0.202182337641716,,0.232369,0.297396,0.712647,3.47936,593.0000000000001,4.821138211382115,570.0,4.634146341463414,2.58619,2.14742,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,8,4,18,20,,,,108.0,447,88,40,36,9,120,37,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560539186000824,,0.216163,0.283359,0.76242,3.1718,576.7,5.339814814814815,540.0,5.0,2.55044,2.72279,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,8,5,20,21,,,,121.0,486,102,51,47,15,120,24,,6,3.48984,1.04583,8.93519,1.80053,4.96253,1.08369,0.247205,0.0498143,0.19739056006073952,,0.224503,0.273299,0.71171,3.46123,595.7,4.923140495867769,560.0,4.628099173553719,2.48333,2.01433,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,6,20,21,,,,116.0,492,115,50,46,10,101,34,,3,3.58323,1.28445,7.86081,2.64585,2.97099,0.80369,0.205376,0.069127,0.13624868541955948,,0.251594,0.303011,0.734577,3.49735,527.4000000000001,4.546551724137932,541.0,4.663793103448276,2.46365,2.40021,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,8,5,20,20,,,,111.0,448,91,46,43,15,124,26,,1,3.44174,1.05279,10.0236,2.08265,4.81292,1.2431,0.276549,0.0574597,0.21908915415406227,,0.217037,0.269778,0.741337,3.43148,567.3000000000001,5.110810810810811,527.0,4.747747747747748,2.44527,2.2272,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
MIN,Twins,8,7,22,22,,,,117.0,479,102,53,49,15,127,29,,7,3.73922,1.11623,9.72778,2.20285,4.416,1.17192,0.264259,0.0598414,0.20441809669137,,0.230231,0.287966,0.711651,3.58109,562.1000000000001,4.804273504273506,536.0,4.581196581196581,2.41893,1.97418,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,6,6,23,23,,,,125.0,534,123,62,57,15,109,39,,3,4.10813,1.29765,7.84101,2.8348,2.76599,1.07129,0.204222,0.0738334,0.13038894534111023,,0.249985,0.293688,0.708661,3.94547,512.7,4.1016,522.0,4.176,2.41824,1.96056,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TOR,Blue Jays,8,6,22,22,,,,125.0,524,119,57,53,16,122,33,,1,3.78094,1.2191,8.76059,2.38625,3.67128,1.15184,0.232299,0.0632746,0.16902413219213486,,0.243665,0.293559,0.733192,3.6778,560.8000000000001,4.486400000000001,559.0,4.472,2.41453,1.98723,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,8,6,21,21,,,,117.0,482,110,52,48,12,111,24,,5,3.65439,1.14392,8.54473,1.82821,4.67381,0.953283,0.230799,0.0493814,0.18141769245266914,,0.243046,0.296528,0.705651,3.34166,567.2000000000002,4.847863247863249,564.0,4.82051282051282,2.36547,1.65391,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,8,5,20,21,,,,103.0,429,90,44,41,10,109,33,,4,3.57768,1.18754,9.52646,2.8619,3.32872,0.911055,0.254363,0.0764147,0.1779484823346138,,0.228404,0.290224,0.722353,3.39701,512.2,4.972815533980583,492.0,4.776699029126213,2.31125,1.92166,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8,4,17,18,,,,99.0,408,87,40,37,11,118,26,,7,3.32132,1.14413,10.765,2.39281,4.49891,0.995701,0.290159,0.0644955,0.22566396743059158,,0.232205,0.310087,0.751083,3.20117,508.09999999999997,5.132323232323232,489.0,4.9393939393939394,2.2115,2.29588,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,7,7,22,22,,,,117.0,498,103,58,54,13,134,47,,6,4.12137,1.28063,10.2886,3.6061,2.85312,1.00194,0.268465,0.0940953,0.17437008768320084,,0.231259,0.301358,0.696034,3.65548,547.1000000000001,4.676068376068377,525.0,4.487179487179487,2.16376,1.32147,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,7,5,22,23,,,,123.0,500,105,53,48,17,132,29,,4,3.54684,1.09684,9.67908,2.16014,4.48077,1.22546,0.264212,0.0589659,0.20524656772613525,,0.225841,0.279076,0.737662,3.58378,593.1,4.821951219512195,559.0,4.544715447154472,2.14163,1.91585,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,7,4,16,16,,,,87.0,358,74,34,31,9,91,26,,1,3.24833,1.15148,9.4388,2.65729,3.55204,0.907808,0.254267,0.0715834,0.1826833188533783,,0.224454,0.283429,0.751455,3.27876,441.70000000000005,5.077011494252874,419.0,4.816091954022989,2.12928,2.06494,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,8,7,21,21,,,,129.0,546,119,59,54,12,112,44,,7,3.80137,1.26835,7.81387,3.07831,2.53836,0.820616,0.204941,0.0807374,0.12420326471328735,,0.241167,0.289819,0.709432,3.77028,568.5999999999999,4.407751937984496,560.0,4.341085271317829,2.0972,2.0865,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,7,7,21,21,,,,127.0,533,119,63,58,13,101,37,,4,4.12108,1.23272,7.17671,2.62007,2.73913,0.890986,0.189951,0.069347,0.1206035315990448,,0.243093,0.283037,0.671778,3.801,549.5000000000002,4.326771653543309,545.0,4.291338582677166,2.08587,1.77207,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,5,5,17,21,,,,86.0,359,78,41,38,12,99,26,,0,3.98375,1.20509,10.3908,2.69101,3.8613,1.21607,0.276048,0.071491,0.20455696433782578,,0.233326,0.297245,0.712614,3.47962,405.99999999999994,4.720930232558139,394.0,4.5813953488372094,2.0238,1.47403,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,7,24,24,,,,122.0,513,103,58,53,15,132,47,,5,3.89668,1.22618,9.70044,3.48429,2.78405,1.12438,0.256563,0.0921548,0.16440864652395248,,0.222573,0.278192,0.718712,3.89755,558.5000000000002,4.5778688524590185,523.0,4.286885245901639,2.02156,1.6732,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,7,6,20,20,,,,110.0,465,110,52,48,14,107,30,,4,3.94647,1.2751,8.80379,2.46906,3.56564,1.1106,0.230329,0.0645969,0.16573213785886765,,0.254047,0.309183,0.724343,3.70606,467.79999999999995,4.252727272727272,480.0,4.363636363636363,1.97849,1.80745,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
