Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,10,3,22,22,,,,132.0,521,104,41,38,11,160,23,,4,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343904554844,,0.210093,0.287853,0.767685,2.38957,810.1000000000003,6.137121212121214,756.0,5.7272727272727275,4.58944,4.35842,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10,5,24,24,,,,131.0,528,105,44,41,12,151,32,,5,2.78721,1.04657,10.377,2.19978,4.71728,0.798525,0.286649,0.0607657,0.22588305175304413,,0.214506,0.285621,0.769715,2.831,739.8000000000001,5.64732824427481,690.0,5.267175572519084,3.7359,4.1429,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,9,4,22,22,,,,136.0,557,122,51,47,11,138,32,,4,3.13994,1.13266,9.13321,2.13022,4.28746,0.742236,0.247242,0.0576665,0.1895759552717209,,0.233492,0.296898,0.7407,2.97927,721.9000000000001,5.308088235294118,705.0,5.1838235294117645,3.58653,3.69372,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,6,23,23,,,,145.0,597,136,56,52,11,136,32,,4,3.22765,1.15855,8.44948,1.98873,4.24869,0.686128,0.22743,0.0535295,0.1739005632698536,,0.241865,0.301023,0.730864,3.00317,748.1,5.1593103448275865,746.0,5.144827586206897,3.44266,3.4954,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,11,5,21,21,,,,123.0,504,105,45,42,13,151,34,,4,3.05176,1.12932,11.0703,2.47116,4.4798,0.944364,0.299387,0.0668305,0.23255674540996552,,0.225006,0.304332,0.774365,2.96827,665.3000000000001,5.4089430894308945,634.0,5.154471544715447,3.33573,3.44231,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,9,5,23,23,,,,125.0,522,101,51,47,12,152,48,,4,3.35282,1.19024,10.9135,3.46478,3.14983,0.873237,0.290837,0.0923342,0.1985025629401207,,0.214508,0.289743,0.744791,3.21741,662.8,5.3024,617.0,4.936,3.19771,2.64332,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,10,5,21,21,,,,130.0,539,114,52,48,10,117,38,,5,3.32991,1.1643,8.07441,2.63677,3.06223,0.660148,0.217105,0.0708976,0.14620714634656906,,0.229016,0.281559,0.717905,3.2776,647.6,4.981538461538462,625.0,4.8076923076923075,3.03955,2.84168,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,10,5,21,21,,,,126.0,504,100,54,50,15,134,31,,4,3.55762,1.04435,9.57199,2.21849,4.31465,1.05107,0.264761,0.0613633,0.20339783281087875,,0.213191,0.265824,0.697835,3.34999,650.9000000000001,5.165873015873016,598.0,4.746031746031746,2.89973,2.54324,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,8,5,20,21,,,,121.0,485,101,50,46,14,121,24,,6,3.44299,1.04217,9.02964,1.82571,4.94582,1.05916,0.250025,0.0505528,0.19947246834635735,,0.223087,0.273211,0.713862,3.40989,612.6,5.062809917355372,575.0,4.75206611570248,2.56238,2.12975,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,8,7,21,21,,,,120.0,499,107,56,52,15,136,36,,3,3.87731,1.18954,10.2538,2.67289,3.83622,1.14071,0.273468,0.0712858,0.202182337641716,,0.232369,0.297396,0.712647,3.47936,580.3,4.8358333333333325,560.0,4.666666666666667,2.52228,2.0539,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,8,4,18,19,,,,106.0,436,86,39,36,9,117,36,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,564.1,5.321698113207548,527.0,4.971698113207547,2.51629,2.71634,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,8,5,20,20,,,,109.0,437,89,45,42,15,121,25,,1,3.44174,1.05279,10.0236,2.08265,4.81292,1.2431,0.276549,0.0574597,0.21908915787935257,,0.217037,0.269778,0.741337,3.43148,554.6999999999999,5.0889908256880725,514.0,4.715596330275229,2.40053,2.20568,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,9,6,20,21,,,,113.0,480,112,49,45,10,99,33,,2,3.58323,1.28445,7.86081,2.64585,2.97099,0.80369,0.205376,0.069127,0.13624868541955948,,0.251594,0.303011,0.734577,3.49735,515.0,4.557522123893805,528.0,4.672566371681416,2.39908,2.30613,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,6,6,23,23,,,,122.0,522,120,61,56,15,107,39,,2,4.10813,1.29765,7.84101,2.8348,2.76599,1.07129,0.204222,0.0738334,0.13038894534111023,,0.249985,0.293688,0.708661,3.94547,497.3000000000002,4.076229508196723,506.0,4.147540983606557,2.35972,1.86481,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,8,6,21,21,,,,114.0,468,100,52,48,15,124,28,,7,3.73922,1.11623,9.72778,2.20285,4.416,1.17192,0.264259,0.0598414,0.20441806688904762,,0.230231,0.287966,0.711651,3.58109,542.0999999999999,4.755263157894736,518.0,4.543859649122807,2.35747,1.88558,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,6,21,21,,,,122.0,511,116,56,51,16,119,32,,1,3.78094,1.2191,8.76059,2.38625,3.67128,1.15184,0.232299,0.0632746,0.16902412474155426,,0.243665,0.293559,0.733192,3.6778,543.4000000000002,4.454098360655739,541.0,4.434426229508197,2.35706,1.90024,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,8,6,20,20,,,,114.0,470,108,50,46,12,109,23,,5,3.65439,1.14392,8.54473,1.82821,4.67381,0.953283,0.230799,0.0493814,0.18141769245266914,,0.243046,0.296528,0.705651,3.34166,549.1999999999998,4.817543859649121,548.0,4.807017543859649,2.3054,1.6867,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,8,5,19,20,,,,101.0,418,87,43,40,10,106,32,,4,3.57768,1.18754,9.52646,2.8619,3.32872,0.911055,0.254363,0.0764147,0.1779484823346138,,0.228404,0.290224,0.722353,3.39701,502.2000000000001,4.972277227722773,479.0,4.742574257425742,2.26687,1.90031,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,7,4,17,17,,,,97.0,398,85,39,36,11,116,26,,7,3.32132,1.14413,10.765,2.39281,4.49891,0.995701,0.290159,0.0644955,0.2256639450788498,,0.232205,0.310087,0.751083,3.20117,494.5,5.097938144329897,475.0,4.896907216494846,2.17946,2.28399,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TBR,Rays,7,4,16,16,,,,87.0,357,74,33,31,9,92,25,,1,3.18859,1.14285,9.54702,2.64216,3.61333,0.886593,0.2577,0.0713192,0.18638090044260025,,0.223,0.283402,0.754032,3.21799,446.70000000000005,5.13448275862069,424.0,4.873563218390805,2.16223,2.17783,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,7,7,22,22,,,,117.0,498,104,58,54,13,133,46,,6,4.13549,1.27929,10.2016,3.54969,2.87394,1.01113,0.2663,0.0926602,0.17363951355218887,,0.232194,0.301171,0.695039,3.66532,545.5000000000002,4.6623931623931645,526.0,4.495726495726496,2.1555,1.32147,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,8,7,21,21,,,,129.0,545,119,59,54,11,112,44,,7,3.76188,1.26364,7.85253,3.06984,2.55796,0.801678,0.206179,0.0806029,0.1255762204527855,,0.240556,0.290056,0.710583,3.73824,580.9,4.503100775193798,573.0,4.441860465116279,2.14556,2.0865,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
