Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,13,4,26,26,,,,160.0,629,124,50,46,13,195,29,,5,2.56558,0.960344,10.9961,1.63687,6.71776,0.732806,0.31028,0.0461881,0.2640923485159874,,0.209094,0.288054,0.768583,2.39392,989.6999999999999,6.185625,919.0,5.74375,5.58564,5.2535,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,14,8,28,28,,,,174.0,718,162,67,62,13,165,39,,5,3.18642,1.15365,8.5235,1.99227,4.27829,0.669017,0.229682,0.0536854,0.17599648237228394,,0.240523,0.30054,0.7325,2.94909,904.5,5.198275862068965,899.0,5.166666666666667,4.25272,4.21603,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,6,28,28,,,,153.0,620,124,54,49,14,174,41,,6,2.89711,1.07601,10.2596,2.4103,4.25654,0.80764,0.281358,0.0661001,0.21525783836841583,,0.215781,0.285583,0.764031,2.94024,844.6,5.520261437908497,790.0,5.163398692810458,4.14515,4.53747,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,10,5,26,26,,,,158.0,648,142,60,55,13,160,38,,5,3.1595,1.13569,9.1234,2.14524,4.25285,0.750427,0.246795,0.0580305,0.18876469507813454,,0.233727,0.29683,0.740079,2.99647,831.0999999999999,5.26012658227848,812.0,5.139240506329114,4.13026,4.20299,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
BOS,Red Sox,13,6,26,26,,,,151.0,622,130,56,52,16,186,41,,5,3.0772,1.12998,11.0664,2.45543,4.50692,0.964329,0.299236,0.0663948,0.23284131288528442,,0.22554,0.304423,0.773834,2.99495,816.6000000000001,5.40794701986755,781.0,5.172185430463577,4.05167,4.13903,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,11,6,24,24,,,,146.0,586,116,61,56,16,155,36,,5,3.43993,1.03348,9.53968,2.18489,4.3662,0.975948,0.264599,0.0606016,0.203996941447258,,0.211851,0.266097,0.700978,3.24553,769.0000000000001,5.267123287671233,709.0,4.8561643835616435,3.5466,3.12101,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,10,6,26,26,,,,144.0,605,117,60,56,15,176,58,,4,3.46708,1.20749,10.9775,3.5864,3.06087,0.931128,0.29131,0.0951723,0.19613776355981827,,0.215,0.289203,0.74226,3.31334,742.9000000000001,5.159027777777778,691.0,4.798611111111111,3.49081,2.90695,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,7,25,25,,,,152.0,629,134,63,58,12,136,43,,6,3.41563,1.16423,8.03533,2.55016,3.15091,0.731638,0.216065,0.0685723,0.14749299734830856,,0.231186,0.281926,0.715632,3.37197,753.8000000000001,4.95921052631579,729.0,4.796052631578948,3.32768,3.07249,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,10,6,24,24,,,,141.0,564,116,55,51,15,141,29,,7,3.25687,1.02907,9.02995,1.83456,4.92214,0.932902,0.250861,0.0509657,0.19989478588104248,,0.220407,0.273621,0.71919,3.24226,731.3000000000001,5.186524822695036,684.0,4.851063829787234,3.26124,2.8792,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
HOU,Astros,10,5,23,24,,,,133.0,551,108,49,45,12,148,46,,5,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560541421175003,,0.216163,0.283359,0.76242,3.1718,698.8,5.254135338345864,652.0,4.902255639097745,3.15994,3.40304,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,10,7,25,25,,,,143.0,598,134,64,59,18,144,40,,2,3.68643,1.21224,9.0921,2.49605,3.6426,1.11286,0.241415,0.0662756,0.17513985931873322,,0.239947,0.293676,0.738137,3.58719,650.4000000000001,4.548251748251749,643.0,4.496503496503497,2.90753,2.40358,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,7,7,26,26,,,,143.0,607,140,70,64,17,124,44,,3,4.04904,1.28559,7.8411,2.74595,2.85552,1.05202,0.204809,0.0717239,0.13308515399694443,,0.249678,0.293853,0.709996,3.89295,592.1,4.140559440559441,601.0,4.2027972027972025,2.88777,2.33579,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
PHI,Phillies,10,8,24,24,,,,140.0,585,126,67,61,18,159,41,,3,3.93068,1.19405,10.1826,2.65574,3.8342,1.16963,0.271292,0.0707559,0.2005361095070839,,0.233321,0.296736,0.710725,3.51431,673.0,4.807142857142857,652.0,4.6571428571428575,2.88103,2.22338,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,10,8,25,25,,,,136.0,555,119,61,56,18,148,32,,8,3.70429,1.10295,9.78773,2.09737,4.66667,1.18095,0.266747,0.0571602,0.2095872275531292,,0.229916,0.288006,0.713162,3.54611,651.6000000000001,4.791176470588236,622.0,4.573529411764706,2.8611,2.35982,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,10,7,24,24,,,,134.0,570,134,59,54,12,115,40,,3,3.64296,1.29463,7.71814,2.66408,2.89711,0.817497,0.201188,0.0694443,0.13174354285001755,,0.253263,0.30314,0.732065,3.55938,596.5999999999999,4.452238805970149,615.0,4.58955223880597,2.74248,2.65471,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10,8,24,24,,,,151.0,637,139,67,61,12,130,51,,7,3.67157,1.25787,7.73524,3.04427,2.54092,0.730457,0.203401,0.0800502,0.12335063517093658,,0.239346,0.288965,0.711775,3.62117,694.4000000000002,4.598675496688743,685.0,4.5364238410596025,2.72043,2.66479,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,5,25,26,,,,140.0,568,118,58,53,18,152,34,,4,3.41185,1.08466,9.75137,2.15699,4.52083,1.1459,0.266974,0.0590541,0.20791975408792496,,0.223115,0.27855,0.742051,3.43671,697.8,4.984285714285714,656.0,4.685714285714286,2.71772,2.44852,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,8,6,23,23,,,,125.0,505,103,53,49,17,136,31,,2,3.55652,1.07913,9.8443,2.23758,4.39954,1.2609,0.269866,0.0613396,0.20852621272206306,,0.219022,0.269902,0.735681,3.55256,621.0999999999999,4.968799999999999,577.0,4.616,2.58261,2.3742,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,9,7,24,24,,,,131.0,538,124,59,55,15,127,26,,5,3.75432,1.14334,8.71201,1.78955,4.86828,1.05352,0.235314,0.0483362,0.18697813525795937,,0.243726,0.296554,0.704389,3.43607,623.5000000000001,4.7595419847328255,621.0,4.740458015267175,2.51566,1.76465,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,9,9,26,26,,,,137.0,583,121,69,63,16,159,53,,8,4.14207,1.26808,10.4427,3.49339,2.98926,1.06443,0.273259,0.0914136,0.18184565007686615,,0.231423,0.301805,0.696443,3.68376,637.4000000000002,4.652554744525549,612.0,4.467153284671533,2.45423,1.43474,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,9,6,23,24,,,,116.0,485,101,52,47,13,124,38,,5,3.67434,1.19807,9.63771,2.93562,3.28302,0.974849,0.256652,0.0781756,0.17847635596990585,,0.229106,0.290725,0.720842,3.50194,554.9000000000001,4.783620689655173,530.0,4.568965517241379,2.44474,1.89954,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8,5,19,20,,,,112.0,462,100,46,43,13,131,30,,8,3.44279,1.15933,10.5446,2.38951,4.41289,1.04363,0.283222,0.0641806,0.21904117614030838,,0.2352,0.309574,0.745781,3.30876,556.9000000000002,4.972321428571431,539.0,4.8125,2.36233,2.51712,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,9,7,24,24,,,,132.0,562,132,63,58,17,131,36,,5,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923457384109497,,0.253657,0.309275,0.725225,3.70879,563.5000000000002,4.268939393939395,578.0,4.378787878787879,2.36126,2.10743,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,7,5,18,18,,,,98.0,406,85,40,37,11,103,30,,2,3.39732,1.16931,9.47334,2.74609,3.44976,0.992007,0.25408,0.0736516,0.18042878806591034,,0.226133,0.283577,0.747789,3.42639,478.9000000000001,4.8867346938775515,457.0,4.663265306122449,2.34093,2.13642,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,7,7,25,25,,,,132.0,561,123,64,59,15,128,46,,4,4.00392,1.27296,8.70726,3.11808,2.79251,1.01666,0.227939,0.0816251,0.14631396532058716,,0.239683,0.292104,0.708097,3.80534,578.5000000000002,4.38257575757576,571.0,4.325757575757576,2.31333,1.78551,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
LAA,Angels,8,8,21,26,,,,125.0,538,110,60,55,9,125,56,,8,3.95403,1.31995,8.96773,4.00184,2.2409,0.647725,0.23211,0.103579,0.12853120267391205,,0.231519,0.29618,0.690957,3.61437,586.3,4.6903999999999995,566.0,4.528,2.27429,1.72264,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,8,8,22,22,,,,126.0,527,121,65,60,18,127,32,,3,4.28817,1.21965,9.07571,2.32527,3.90308,1.29068,0.240554,0.0616317,0.17892204970121384,,0.245938,0.296674,0.688751,3.83283,545.4000000000001,4.328571428571429,545.0,4.325396825396825,2.26801,1.52329,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
CIN,Reds,6,5,19,23,,,,92.0,386,84,44,41,13,107,28,,0,3.98444,1.2035,10.4492,2.69146,3.88235,1.22527,0.277691,0.0715264,0.2061644196510315,,0.23299,0.297245,0.713087,3.48008,432.5000000000001,4.70108695652174,421.0,4.576086956521739,2.22907,1.56689,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
