Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,12,4,26,26,,,,156.0,615,122,48,44,12,189,28,,5,2.54784,0.958296,10.9056,1.60021,6.81509,0.716396,0.307915,0.0451815,0.2627340257167816,,0.209503,0.287945,0.768237,2.37591,968.6000000000001,6.20897435897436,903.0,5.788461538461538,5.46498,5.20701,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,13,7,27,27,,,,170.0,702,159,65,60,12,160,38,,5,3.17908,1.1556,8.47438,2.00481,4.22703,0.653821,0.22826,0.0540001,0.1742596998810768,,0.240805,0.300809,0.732193,2.95011,888.0000000000001,5.223529411764707,885.0,5.205882352941177,4.16535,4.17424,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,6,27,27,,,,149.0,604,120,51,47,13,171,39,,6,2.85143,1.06789,10.2682,2.35818,4.35428,0.790174,0.282162,0.0648012,0.21736103296279907,,0.215247,0.285491,0.765645,2.89324,837.7,5.622147651006712,783.0,5.25503355704698,4.1155,4.60385,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,12,6,25,25,,,,145.0,595,124,54,50,16,178,40,,5,3.0772,1.12998,11.0664,2.45543,4.50692,0.964329,0.299236,0.0663948,0.23284129053354263,,0.22554,0.304422,0.773834,2.99495,774.8000000000001,5.34344827586207,738.0,5.089655172413793,3.89051,3.949,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9,5,25,25,,,,154.0,636,140,61,56,14,155,37,,5,3.2524,1.14619,9.03883,2.15912,4.18635,0.796723,0.243898,0.0582602,0.18563735485076904,,0.235481,0.29674,0.736986,3.08468,787.4000000000001,5.112987012987014,772.0,5.012987012987013,3.85711,3.81408,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
LAD,Dodgers,11,6,24,24,,,,144.0,576,113,59,54,15,152,35,,4,3.40694,1.03229,9.51555,2.19294,4.33918,0.94899,0.264014,0.0608442,0.20316985622048378,,0.21137,0.266005,0.70176,3.21208,774.3000000000002,5.377083333333335,712.0,4.944444444444445,3.56334,3.20705,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,6,26,26,,,,140.0,585,113,58,54,14,170,56,,4,3.46708,1.20749,10.9775,3.5864,3.06087,0.931128,0.29131,0.0951723,0.19613774120807648,,0.215,0.289203,0.74226,3.31334,730.0,5.214285714285714,678.0,4.8428571428571425,3.39179,2.86212,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,12,6,24,24,,,,149.0,617,131,61,56,12,135,42,,6,3.36864,1.15841,8.11631,2.54767,3.18578,0.712029,0.218537,0.0685977,0.1499396711587906,,0.229987,0.281839,0.717385,3.32172,740.4000000000002,4.969127516778525,715.0,4.798657718120805,3.34742,3.09812,50.04999923706055,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,10,6,23,24,,,,136.0,545,112,54,49,14,137,28,,7,3.25687,1.02907,9.02995,1.83456,4.92214,0.932902,0.250861,0.0509657,0.19989481195807457,,0.220407,0.273621,0.71919,3.24226,712.0,5.235294117647059,667.0,4.904411764705882,3.13167,2.65176,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
HOU,Astros,10,5,22,23,,,,129.0,533,105,47,43,11,143,44,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560536205768585,,0.216163,0.283359,0.76242,3.1718,688.3,5.335658914728682,644.0,4.992248062015504,3.06518,3.3626,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,9,7,24,24,,,,138.0,578,129,61,57,17,139,38,,2,3.68643,1.21224,9.09211,2.49605,3.6426,1.11286,0.241415,0.0662756,0.17513985931873322,,0.239947,0.293676,0.738137,3.58719,634.7,4.599275362318841,627.0,4.543478260869565,2.80604,2.40227,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,9,8,24,24,,,,137.0,572,123,65,60,17,153,42,,4,3.94824,1.20584,10.0959,2.74894,3.67267,1.14726,0.268238,0.0730362,0.19520147144794464,,0.233837,0.29713,0.709575,3.54305,652.9000000000001,4.765693430656935,632.0,4.6131386861313874,2.76535,2.23393,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
CIN,Reds,7,7,26,26,,,,140.0,598,138,70,64,17,122,43,,3,4.13433,1.29378,7.85372,2.77139,2.83386,1.10505,0.204738,0.0722472,0.13249129056930542,,0.250672,0.293819,0.708153,3.97415,574.0999999999999,4.100714285714285,585.0,4.178571428571429,2.68361,2.14003,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,9,8,24,24,,,,133.0,544,117,61,56,18,144,31,,8,3.79211,1.11267,9.76043,2.12585,4.5913,1.2293,0.265372,0.0577988,0.20757292583584785,,0.231169,0.287849,0.710497,3.62757,629.6000000000001,4.733834586466166,602.0,4.526315789473684,2.67245,2.16466,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,5,25,26,,,,138.0,560,117,57,52,17,148,34,,5,3.40586,1.08876,9.67927,2.1882,4.42339,1.12498,0.264748,0.0598519,0.20489627495408058,,0.223455,0.278897,0.741356,3.44297,686.9000000000001,4.977536231884058,648.0,4.695652173913044,2.65888,2.43309,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,10,7,23,24,,,,130.0,557,131,58,53,12,112,39,,3,3.68355,1.29967,7.72003,2.6881,2.87193,0.839441,0.200997,0.0699867,0.13101021200418472,,0.253679,0.303095,0.731164,3.5973,571.8,4.398461538461538,592.0,4.553846153846154,2.59661,2.48324,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,8,6,22,22,,,,122.0,495,101,52,48,17,136,30,,2,3.53196,1.07217,9.98145,2.21754,4.50113,1.26717,0.274065,0.0608879,0.21317681670188904,,0.218,0.269877,0.737788,3.52344,607.1000000000001,4.976229508196722,565.0,4.631147540983607,2.55383,2.28758,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
