Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,11,4,23,23,,,,144.0,566,113,45,41,12,174,25,,5,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343904554844,,0.210093,0.287853,0.767685,2.38957,882.2000000000003,6.126388888888891,822.0,5.708333333333333,5.02013,4.73312,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
SFG,Giants,12,7,25,25,,,,157.0,648,147,61,56,12,147,35,,4,3.20786,1.15929,8.4595,2.0177,4.19264,0.667855,0.227657,0.0542991,0.17335769161581993,,0.241209,0.300741,0.731348,2.97612,809.0,5.1528662420382165,806.0,5.13375796178344,3.78637,3.74183,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
PIT,Pirates,11,5,25,25,,,,138.0,556,111,48,44,13,158,35,,5,2.89065,1.06458,10.3412,2.30835,4.47993,0.837935,0.284386,0.0634801,0.22090618312358856,,0.215654,0.285419,0.765833,2.927,768.6999999999999,5.570289855072463,717.0,5.195652173913044,3.74407,4.1756,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
BOS,Red Sox,11,5,23,23,,,,133.0,547,114,49,45,14,164,37,,5,3.05176,1.12932,11.0703,2.47116,4.4798,0.944364,0.299387,0.0668305,0.23255674540996552,,0.225006,0.304332,0.774365,2.96827,717.6,5.395488721804512,685.0,5.150375939849624,3.60543,3.68168,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,9,4,23,23,,,,142.0,586,129,56,51,12,143,35,,4,3.23748,1.1485,9.05856,2.20522,4.10777,0.779231,0.244287,0.0594695,0.1848178543150425,,0.234877,0.296675,0.737379,3.06847,736.8000000000001,5.188732394366197,723.0,5.091549295774648,3.58551,3.54479,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
NYY,Yankees,11,6,23,23,,,,140.0,580,122,57,52,11,127,41,,5,3.3401,1.16051,8.13218,2.60151,3.12595,0.682946,0.218849,0.0700104,0.1488386020064354,,0.229104,0.281689,0.71814,3.28953,699.5,4.996428571428571,673.0,4.807142857142857,3.26002,2.94568,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,10,6,22,22,,,,135.0,543,107,57,52,15,143,34,,4,3.47155,1.04339,9.52262,2.26788,4.19892,0.976048,0.263472,0.0627475,0.2007240131497383,,0.211879,0.26588,0.700033,3.27093,708.3,5.246666666666666,652.0,4.82962962962963,3.24649,2.82029,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,9,6,24,24,,,,131.0,548,107,55,50,13,158,52,,4,3.46379,1.20733,10.8334,3.54201,3.05854,0.9183,0.287535,0.0940103,0.19352427870035172,,0.216168,0.289467,0.741204,3.31945,679.3000000000002,5.185496183206109,634.0,4.8396946564885495,3.17001,2.59786,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
PHI,Phillies,9,7,22,22,,,,130.0,540,116,60,55,16,147,38,,4,3.84191,1.18298,10.2007,2.60999,3.90835,1.12345,0.2725,0.0697225,0.20277712494134903,,0.232496,0.297434,0.713119,3.44649,631.6,4.858461538461539,610.0,4.6923076923076925,2.78861,2.29536,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,9,4,20,21,,,,116.0,480,94,43,39,10,129,40,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,617.0000000000001,5.31896551724138,576.0,4.9655172413793105,2.75437,2.93583,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,9,6,22,22,,,,123.0,522,122,53,49,11,107,36,,3,3.58323,1.28445,7.86081,2.64585,2.97099,0.80369,0.205376,0.069127,0.13624868541955948,,0.251594,0.303011,0.734577,3.49735,554.7,4.509756097560976,569.0,4.626016260162602,2.62493,2.55953,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,9,7,23,23,,,,123.0,503,108,56,51,16,134,29,,7,3.74998,1.11107,9.75215,2.14115,4.55462,1.19653,0.265253,0.0582383,0.20701498538255692,,0.230406,0.287669,0.711582,3.58246,592.6000000000001,4.81788617886179,567.0,4.609756097560975,2.53919,2.04548,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,6,21,22,,,,127.0,512,109,54,50,16,125,25,,6,3.53743,1.04974,8.81076,1.76904,4.98054,1.10619,0.243552,0.0489007,0.19465108960866928,,0.226112,0.273369,0.709285,3.51391,616.6000000000003,4.855118110236223,584.0,4.5984251968503935,2.48033,2.06078,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TEX,Rangers,8,5,21,21,,,,114.0,462,94,48,44,16,126,27,,1,3.4767,1.06456,9.93516,2.16366,4.59184,1.23638,0.273325,0.059524,0.2138005867600441,,0.217662,0.269842,0.739101,3.4704,570.4,5.003508771929824,530.0,4.649122807017544,2.44947,2.20249,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,9,7,22,22,,,,128.0,539,122,59,54,17,127,35,,1,3.80596,1.22391,8.88553,2.46101,3.61053,1.17006,0.235313,0.065174,0.17013848572969437,,0.242985,0.293615,0.733518,3.70266,566.9000000000001,4.428906250000001,565.0,4.4140625,2.43755,1.9674,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,6,6,24,24,,,,129.0,551,128,65,60,16,113,40,,3,4.15246,1.29583,7.85501,2.77993,2.82562,1.1154,0.204673,0.0724346,0.13223795592784882,,0.25085,0.293772,0.707751,3.99028,522.0,4.046511627906977,534.0,4.1395348837209305,2.43228,1.92226,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,9,7,21,21,,,,135.0,571,124,60,55,11,117,46,,6,3.67376,1.25945,7.82618,3.08907,2.53351,0.734719,0.205698,0.0811909,0.12450691312551498,,0.238766,0.289173,0.712353,3.62766,619.3000000000001,4.587407407407408,610.0,4.518518518518518,2.42212,2.37207,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,9,6,21,22,,,,109.0,456,95,48,44,11,116,36,,4,3.63695,1.19827,9.51174,2.93059,3.24568,0.932921,0.253314,0.0780467,0.17526745051145554,,0.229083,0.290316,0.72072,3.45738,536.3,4.920183486238532,514.0,4.715596330275229,2.3807,1.8775,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,9,6,21,21,,,,120.0,493,113,54,50,13,114,24,,5,3.72232,1.14765,8.54109,1.81161,4.71465,1.00187,0.230491,0.0488882,0.18160241097211838,,0.244261,0.29674,0.703863,3.41318,575.3,4.7941666666666665,572.0,4.766666666666667,2.33752,1.62163,64.58000183105469,11,AL,George Kirby,669923,25436,25436
ATL,Braves,8,4,17,18,,,,102.0,421,89,41,38,11,122,28,,7,3.3208,1.14951,10.7999,2.46748,4.37691,0.983766,0.290707,0.0664185,0.2242889702320099,,0.23145,0.309798,0.75109,3.19367,527.1,5.16764705882353,506.0,4.96078431372549,2.28196,2.39062,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8,7,23,23,,,,124.0,529,109,62,57,14,144,49,,7,4.11804,1.27453,10.4067,3.57716,2.90921,1.02398,0.27191,0.0934653,0.17844446003437042,,0.230722,0.301538,0.696872,3.65489,581.9999999999999,4.693548387096773,558.0,4.5,2.25563,1.34548,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7,4,17,17,,,,91.0,375,78,36,33,9,96,27,,1,3.28056,1.15428,9.49607,2.67965,3.54378,0.932319,0.25562,0.0721322,0.18348830193281174,,0.224529,0.283476,0.751128,3.31007,467.8999999999999,5.141758241758241,446.0,4.9010989010989015,2.23822,2.11021,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,6,5,18,22,,,,90.0,373,80,42,39,12,105,26,,0,3.89227,1.18645,10.5842,2.6182,4.04255,1.20078,0.282406,0.0698583,0.21254774183034897,,0.231204,0.297245,0.716611,3.39028,442.4,4.915555555555556,426.0,4.733333333333333,2.21187,1.63585,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
SEA,Mariners,7,5,23,24,,,,129.0,528,112,57,52,18,137,32,,5,3.62123,1.10895,9.57097,2.20412,4.34231,1.25041,0.260506,0.0599925,0.20051341503858566,,0.227374,0.279132,0.73444,3.66073,605.0,4.689922480620155,574.0,4.449612403100775,2.11792,1.84982,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,9,8,24,24,,,,127.0,534,106,60,55,16,139,49,,6,3.8965,1.22202,9.84222,3.47808,2.82979,1.14485,0.26054,0.0920705,0.16846942156553268,,0.221875,0.278319,0.719806,3.89595,580.4000000000002,4.570078740157482,540.0,4.251968503937008,2.11791,1.78202,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,7,8,21,21,,,,131.0,548,123,66,60,13,105,37,,5,4.15122,1.22907,7.21281,2.56267,2.81457,0.92918,0.191068,0.0678852,0.12318239361047745,,0.243709,0.28318,0.670995,3.83332,573.7,4.3793893129771,570.0,4.351145038167939,2.11421,1.7247,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
