Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,10,3,21,21,,,,131.0,514,102,40,37,11,158,23,,4,2.56389,0.957245,10.874,1.5643,6.95134,0.730767,0.307115,0.0441807,0.2629343904554844,,0.210093,0.287853,0.767685,2.38957,803.9000000000001,6.136641221374046,747.0,5.702290076335878,4.56585,4.42156,7.019999980926514,6,AL,Tarik Skubal,669373,22267,22267
PIT,Pirates,10,5,23,23,,,,130.0,521,104,44,40,12,149,32,,5,2.78721,1.04657,10.377,2.19978,4.71728,0.798525,0.286649,0.0607657,0.22588307783007622,,0.214506,0.285621,0.769715,2.831,731.0,5.623076923076923,681.0,5.2384615384615385,3.71197,4.07924,9.649999618530273,27,NL,Paul Skenes,694973,33677,33677
PHI,Phillies,8,4,22,22,,,,134.0,550,120,51,47,11,136,32,,4,3.13994,1.13266,9.13321,2.13022,4.28746,0.742236,0.247242,0.0576665,0.18957596644759178,,0.233492,0.296898,0.7407,2.97927,708.3,5.285820895522388,691.0,5.156716417910448,3.53214,3.55191,24.75,26,NL,Cristopher Sánchez,650911,20778,20778
SFG,Giants,11,6,23,23,,,,143.0,590,134,56,51,11,134,32,,4,3.22765,1.15855,8.44948,1.98873,4.24869,0.686128,0.22743,0.0535295,0.1739005744457245,,0.241865,0.301023,0.730864,3.00317,734.5000000000001,5.136363636363638,732.0,5.118881118881119,3.39409,3.35642,57.189998626708984,30,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,10,5,21,21,,,,121.0,498,104,45,41,13,149,33,,4,3.05176,1.12932,11.0703,2.47116,4.4798,0.944365,0.299387,0.0668305,0.23255671560764313,,0.225006,0.304332,0.774365,2.96827,652.1000000000001,5.389256198347109,623.0,5.148760330578512,3.27976,3.30157,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,9,5,23,23,,,,125.0,522,101,51,47,12,152,48,,4,3.35282,1.19024,10.9135,3.46478,3.14983,0.873237,0.290837,0.0923342,0.1985025629401207,,0.214508,0.289743,0.744791,3.21741,662.8,5.3024,617.0,4.936,3.19771,2.64332,74.7699966430664,14,AL,Dylan Cease,656302,18525,18525
NYY,Yankees,10,5,21,21,,,,130.0,539,114,52,48,10,117,38,,5,3.32991,1.1643,8.07441,2.63677,3.06223,0.660148,0.217105,0.0708976,0.14620714634656906,,0.229016,0.281559,0.717905,3.2776,647.6,4.981538461538462,625.0,4.8076923076923075,3.03955,2.84168,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,9,5,21,21,,,,124.0,498,99,53,49,14,132,31,,3,3.55762,1.04435,9.57199,2.21849,4.31465,1.05107,0.264761,0.0613633,0.20339786261320114,,0.213191,0.265824,0.697835,3.34999,649.9999999999999,5.241935483870967,600.0,4.838709677419355,2.85281,2.51796,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,8,6,21,21,,,,121.0,503,108,56,52,15,136,36,,4,3.85237,1.18801,10.1762,2.65125,3.83826,1.1174,0.271518,0.0707399,0.20077823102474213,,0.23275,0.297737,0.712635,3.465,582.1000000000001,4.810743801652894,562.0,4.644628099173554,2.55813,2.11992,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,8,5,20,21,,,,119.0,479,100,50,46,14,120,24,,6,3.44299,1.04217,9.02964,1.82571,4.94582,1.05916,0.250025,0.0505528,0.19947247207164764,,0.223087,0.273211,0.713862,3.40989,598.3999999999999,5.028571428571428,563.0,4.73109243697479,2.51944,1.99891,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,5,20,21,,,,114.0,484,112,49,45,10,101,33,,2,3.52384,1.27485,7.97463,2.62434,3.03872,0.786417,0.208804,0.0687144,0.14008943736553192,,0.250169,0.302976,0.736877,3.43851,526.3999999999999,4.617543859649121,537.0,4.7105263157894735,2.49332,2.37288,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,8,4,18,19,,,,104.0,431,85,38,35,9,116,36,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560535460710526,,0.216163,0.283359,0.76242,3.1718,549.9,5.2875,515.0,4.951923076923077,2.46784,2.6942,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,8,5,20,20,,,,109.0,437,89,45,42,15,121,25,,1,3.44174,1.05279,10.0236,2.08265,4.81292,1.2431,0.276549,0.0574597,0.21908915787935257,,0.217037,0.269778,0.741337,3.43148,554.6999999999999,5.0889908256880725,514.0,4.715596330275229,2.40053,2.20568,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,8,6,21,21,,,,122.0,511,116,56,51,16,119,32,,1,3.78094,1.2191,8.76059,2.38625,3.67128,1.15184,0.232299,0.0632746,0.16902412474155426,,0.243665,0.293559,0.733192,3.6778,543.4000000000002,4.454098360655739,541.0,4.434426229508197,2.35706,1.90024,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
