Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,272.0,88.0,243.0,34.0,0.8093,1994.0,410.33,24.0,31.0,184.0,366.0,156.0,4.036,1.272
The Roman Empire Strikes Back,246.0,62.0,188.0,46.0,0.7653,1968.0,436.67,25.0,10.0,174.0,374.0,170.0,3.586,1.246
Rebels,201.0,49.0,207.0,22.0,0.7117,1824.0,332.33,14.0,23.0,150.0,319.0,100.0,4.062,1.261
Judge Judy and Executioner ,242.0,74.0,245.0,27.0,0.7379,1934.0,338.0,17.0,24.0,171.0,323.0,128.0,4.553,1.334
Budget Ballers,267.0,70.0,248.0,44.0,0.7654,2026.0,413.33,25.0,10.0,173.0,359.0,141.0,3.767,1.21
Lucas Alvarez Team,185.0,36.0,176.0,31.0,0.6652,1730.0,414.67,16.0,3.0,234.0,431.0,180.0,5.079,1.473
brew crew,237.0,47.0,196.0,54.0,0.7601,1884.0,392.0,20.0,8.0,193.0,376.0,130.0,4.431,1.291
Spencer Steer for MVP,236.0,46.0,213.0,39.0,0.7318,1881.0,369.67,24.0,19.0,144.0,293.0,140.0,3.506,1.171
Exit Velo Vets,243.0,71.0,242.0,31.0,0.7464,2022.0,401.67,25.0,20.0,169.0,359.0,151.0,3.787,1.27
Corbin Barrels,249.0,64.0,229.0,22.0,0.7466,1908.0,411.67,25.0,10.0,192.0,367.0,165.0,4.198,1.292
John's Finest Team,234.0,49.0,216.0,49.0,0.731,1801.0,347.67,20.0,10.0,141.0,319.0,142.0,3.65,1.326
adam's Astounding Team,214.0,57.0,249.0,47.0,0.6858,1877.0,391.33,25.0,17.0,159.0,316.0,162.0,3.657,1.221
