Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,203.0,62.0,174.0,24.0,0.8036,1473.0,299.33,19.0,23.0,133.0,257.0,109.0,3.999,1.223
The Roman Empire Strikes Back,195.0,46.0,136.0,37.0,0.7537,1490.0,327.33,15.0,9.0,140.0,284.0,127.0,3.849,1.256
Rebels,145.0,35.0,153.0,18.0,0.7083,1345.0,265.67,10.0,16.0,126.0,264.0,86.0,4.269,1.317
Judge Judy and Executioner ,175.0,57.0,175.0,18.0,0.7367,1416.0,236.67,11.0,19.0,130.0,227.0,93.0,4.944,1.352
Budget Ballers,202.0,52.0,199.0,35.0,0.7908,1492.0,297.33,16.0,9.0,129.0,264.0,113.0,3.905,1.268
Lucas Alvarez Team,130.0,24.0,136.0,22.0,0.6547,1299.0,302.67,12.0,0.0,184.0,330.0,134.0,5.471,1.533
brew crew,169.0,33.0,148.0,44.0,0.7377,1365.0,288.0,14.0,7.0,136.0,270.0,93.0,4.25,1.26
Spencer Steer for MVP,180.0,35.0,150.0,29.0,0.7094,1423.0,279.0,18.0,16.0,111.0,218.0,93.0,3.581,1.115
Exit Velo Vets,180.0,54.0,182.0,24.0,0.7431,1492.0,300.67,18.0,17.0,113.0,245.0,118.0,3.382,1.207
Corbin Barrels,183.0,43.0,167.0,16.0,0.7396,1394.0,298.67,20.0,8.0,122.0,252.0,124.0,3.676,1.259
John's Finest Team,163.0,36.0,160.0,37.0,0.7247,1265.0,239.0,12.0,5.0,97.0,225.0,99.0,3.653,1.356
adam's Astounding Team,169.0,44.0,194.0,38.0,0.7195,1426.0,292.33,19.0,8.0,122.0,237.0,121.0,3.756,1.225
