Team,R_curr,HR_curr,RBI_curr,SB_curr,OPS_curr,PA_curr,IP_curr,QS_curr,SV_curr,ER_curr,H_curr,BB_curr,ERA_curr,WHIP_curr
Haders Gonna Hade,44.0,11.0,43.0,5.0,0.7941,395.0,97.0,6.0,6.0,27.0,61.0,33.0,2.505,0.969
The Roman Empire Strikes Back,48.0,9.0,29.0,13.0,0.6498,401.0,93.67,4.0,1.0,29.0,66.0,44.0,2.786,1.174
Rebels,43.0,10.0,47.0,4.0,0.6638,400.0,83.0,4.0,4.0,29.0,73.0,18.0,3.145,1.096
Judge Judy and Executioner ,40.0,15.0,41.0,2.0,0.7316,352.0,55.67,1.0,4.0,41.0,58.0,26.0,6.629,1.509
Budget Ballers,57.0,14.0,54.0,8.0,0.7749,414.0,81.0,3.0,2.0,39.0,73.0,35.0,4.333,1.333
Lucas Alvarez Team,32.0,7.0,33.0,6.0,0.6347,335.0,73.33,2.0,0.0,46.0,88.0,29.0,5.645,1.595
brew crew,45.0,9.0,41.0,9.0,0.7298,400.0,88.67,5.0,3.0,46.0,70.0,26.0,4.669,1.083
Spencer Steer for MVP,42.0,8.0,28.0,7.0,0.6353,376.0,79.33,4.0,3.0,38.0,76.0,24.0,4.311,1.261
Exit Velo Vets,51.0,19.0,49.0,4.0,0.765,410.0,92.33,6.0,3.0,31.0,66.0,31.0,3.022,1.051
Corbin Barrels,44.0,8.0,43.0,4.0,0.6016,374.0,85.0,9.0,2.0,20.0,56.0,28.0,2.118,0.988
John's Finest Team,39.0,10.0,38.0,7.0,0.724,311.0,67.33,5.0,3.0,17.0,51.0,26.0,2.272,1.144
adam's Astounding Team,47.0,12.0,58.0,7.0,0.7119,387.0,70.33,5.0,2.0,27.0,58.0,31.0,3.455,1.265
